,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
329,Natchaug 12-2-06,607,kayakpsych,1,1,0,"['ww', 'natchaug', 'paddling', 'kayak']",0,BaKSpXK1yDI
315,De Melo's Ultimate Slideshow,605,Dave De Melo,2,2,0,"['de', 'melo', 'ultimate', 'slideshow', 'new', 'bedford', 'massachusetts', 'music', 'slide', 'show']",0,_XK9f50JqbE
357,Mongo,604,perli1234,0,0,2,"['Mongo', 'dixi']",0,D8zC3QqqDI8
86,The Great Adventure Of Saveourship! Part 2.1,596,Mike McDonald,1,1,0,"['save', 'our', 'ship', 'saveourship', 'foley', 'alabama', 'shows', 'emo', 'indie', 'crap', 'poop', 'metal', 'road', 'trip']",0,G_nIAdLkBoA
354,EUROTM Dunks,590,Alexander Mazuraitis,2,2,2,"['dunks', 'NBA', 'EUROTM', 'Dunks', 'alxn', 'basketball', 'ncaa', 'streetbasket', 'street', 'lithuania', 'krepsinis', 'lauko', 'sabonis', 'dejimai']",0,8zZqAFj3og4
105,Tropical Storm Arlene,585,kah1367,0,2,0,"['tropical', 'storm', 'arlene']",0,pCmdCHs8Yag
55,New Orleans Post-Katrina,580,gwhitman,0,4,0,"['Katrina', 'New', 'Orleans', 'Organizing', 'PICO', 'Louisiana', 'Congress', 'Housing']",0,2rBvQpAVAms
276,SNOOKER!?,554,Steven Sheppard,1,3,0,"['Snooker', 'sing', 'drunk', 'Brand', 'New', 'BBC', 'acoustic', 'smoke', 'topless']",0,hhKdAMet5NY
40,Dennis on FOX 5 Click at a Flick,544,slouie25,0,0,0,"['Dating', 'Movie', 'Flick', 'Click']",0,lFYW2Cy5WYA
220,Tropical Storm Tammy,543,Keith Smitt,0,1,1,"['storms', 'beach', 'waves']",0,ZM6EI2YIMTo
193,weather report part 3 steven ford,524,funtimeforbesy,0,1,0,"['ljubljana', 'storm', 'steven', 'ford']",0,e9mfJgd-JPo
184,This Land,524,tomster54,1,1,0,"['This', 'Land']",0,NG2B0WgqrIk
353,storm luton,505,Rob Tetraplex,0,0,1,['storm'],0,dDPtAuRdly0
267,josh's Promotion,502,Silvertab,0,1,0,"['josh', 'judo']",0,V1_oifMaFhc
345,Our big Farewell,500,Homer032,1,1,1,"['Farewell', 'Taxi', 'lol', 'FLo', 'Geesthacht', 'OHG', 'Feuer', 'Burning', 'Nacht', 'Night']",0,zMl6OxiIjjY
38,Hurricane Ernesto Preperation,488,therobinsons,0,1,0,"['ernesto', 'hurricane', 'tv', 'cbs', 'news', 'center', 'miami', 'florida', 'storm']",0,cUHFQ_O9pRs
282,Mini in East Texas,486,Lisa Blinn,0,2,0,"['mini', 'cooper']",0,xXT61Tgt1tQ
74,Hurricane WILMA 1/4,480,tubeaholic,0,0,1,"['Hurricane', 'wilma', 'lauderdale', 'wind', 'storm', 'damage']",0,whwFQeL0y1M
288,CNBC TV - CONRAD'S CLASSIC PROMO COLLECTION - Brian Williams,468,MUSICOM PRODUCTIONS,0,2,1,"['CNBC', 'TV', 'CLASSIC', 'VINTAGE', 'COMMERCIAL', 'BUSINESS', 'NEWS', 'AD', 'SPOT', 'FUNNY']",0,4IW45YV_3bg
52,KATC-TV3 Acadiana's NewsChannel,467,bnedceo,0,2,0,"['hurricane', 'rita', 'acadiana', 'lafayette', 'louisiana', 'abc', 'news', 'darla', 'montgomery', 'tom', 'voinche']",0,vuFr7gcD_eA
366,Norm Amirault on Recreation - The Liverpool Documentary (1997),464,briantheling,0,1,0,"['Norm', 'Amirault', 'recreation', 'Liverpool', 'Nova', 'Scotia', 'Privateer', 'Days', 'International', 'Theatre', 'Festival', 'LITF']",0,Ww-5W-I-8ng
298,Funny Girl,459,CrazyCL,0,1,0,"['gag', 'wetland', 'HongKong', 'jokes', 'bus', 'girl', 'female']",0,FQRJ0bqS4lE
312,Walk Down Tree-lined Summit,454,rohan,0,0,0,"['Summit', 'avenue', 'walk', 'St.Paul', 'evening', 'afterwork']",0,ADdYcNOBweo
252,boardslide,444,Julie Dr. Klippgen,0,2,0,"['i-punkt', 'skateland']",0,Bv44nkj3NTw
54,the beach after hurricane katrina.. my town yea,431,lalaofbslyo,0,1,0,"['hurricane', 'katrina', 'beach', 'destruction', 'devestation', 'flood', 'wind', 'homeless']",0,QZKuQHaNWnI
371,Leah and Kristin - Favorite Things in Liverpool (1997),429,briantheling,0,1,0,"['Liverpool', 'Nova', 'Scotia', 'Leah', 'Langford', 'Kristin', 'Whynot']",0,aJwg82QG62c
368,celebrities united,427,mykemaze,0,6,7,"['michael', 'moore', 'and', 'guests', 'speak', 'out', 'against']",0,1b7cbja-Oog
170,fox 25,425,Tobias Wright,0,0,0,"['budget', 'fashion']",0,Lp6Vh1Jip2g
335,jersey freeze !,416,ilessthenthreeyou,0,0,0,['outside'],0,41cJ7bYw1Aw
155,haluzary,415,patrik609,0,0,0,"['dry', 'tortugas']",0,8vwz-3TaLbc
394,"""FIX"" trailer",407,SocialDistortionInc,1,3,1,"['Keegan', 'Dennis', 'BTWHSPVA', 'R.K.D.', 'Drugs', 'Dark', 'Michael', 'Stimson', 'Alex', 'Halbert']",0,5t3adL1Dt3s
187,band vid,406,exflaw,0,0,0,"['fanvid', 'three', 'days', 'grace', 'afi', 'linkin', 'park', 'fort', 'minor']",0,sLbxSx_vgpc
323,Hoody (BawBag),380,bigmillsy,0,0,1,"['Sucking', 'Jobbies', 'Wank', 'Tim']",0,ByNZ1FpE1Ks
72,"2006-09-01 Ferry Corsten @ Borgota ""Rock""",379,Heather Schucker,0,2,0,"['DJ', 'Ferry', 'Corsten', 'Trance', 'Mixx', 'Borgota', 'Rock']",0,o-G_OPoMucg
50,Kristina Sky Live Playing Mike Shiver & Elevation- Hurricane,375,BelieveInTrance,0,1,1,"['Kristina', 'Sky', 'Trance', 'Mike', 'Shiver', 'Elevation', 'DJ', 'Female', 'Outdoor', 'Forest', 'Los', 'Angeles', 'California', 'Rave', 'Hurricane']",0,S1xe4F8Yi5E
253,Tequila hit by an ocean wave,375,strutti,0,1,1,"['dog', 'golden', 'retriever', 'wave', 'hit', 'water']",0,dm1serS76R4
244,Phoosc,371,Ian Canaday,1,3,0,"['van', 'halen', 'right', 'now', 'phoosc', 'music', 'video', 'budaluke']",0,S7hR0t1xCdw
313,crazy horse,359,Jingle Noise,0,1,0,"['spin', 'music', 'horse']",0,EE0JdPCIIlE
37,Hurricane Katrina Support,354,VyrusNine,0,0,0,"['Katrina', 'Hurricane', 'Vyrus']",0,dV8leKW71Q4
89,LA Venice beach,338,patrik609,0,1,0,"['bozie', 'miesto', 'na', 'Zemi']",0,m2eD0mKaLG4
11,Hurricane Florence Getting Stronger,320,phyl68,0,0,0,['hurricanes'],0,ZxNjAFjkoLY
78,a friends house in lakeview at the levee break part II,317,glddstrdanzr04,0,0,0,"['hurrican', 'katrina']",0,A_YjMjkLwi8
300,Johnny at Old Silver Beach - Cape Cod,314,Bill Newhouse,0,0,0,"['Buzzards', 'Bay', 'Cape', 'Cod']",0,kJMi9pPrTs4
326,metal skool,310,Craig Fowler,0,0,0,"['metal', 'skool', 'key', 'club', 'k750']",0,9V70eYOJdko
393,Volunteer work at Loaves and Fishes,307,Dawn Fine,0,1,0,"['volunteer', 'work']",0,zRFh9ja2yhI
272,Surfsup,306,20044253,0,0,0,['surf'],0,pNr1WQnPas0
138,Xmas Swell 06' Video 1 of 2,306,Gulfster Report,0,0,0,"['Surfing', 'The', 'Gulf', 'Gulfcoast', 'Surf']",0,fHV0YcZFZBM
24,My house,298,Steven Tardo,0,1,1,['house'],0,ICAzsVmnQjE
346,1st Try gone bad,294,denakel,0,0,0,['Kitty'],0,F5Y7PH2nbtQ
330,My Mom Excercising.,289,denakel,0,0,0,['Mom'],0,c1ECIHL84Zg
106,Hurricane Frances 1,274,shaggypyrex,0,80,0,"['Hurricane', 'Frances', 'Palm', 'Coast', 'Florida']",0,bEhU7GdO9T8
133,RAINY FLORIDA,271,btrfly8604,0,0,0,['FLORIDA'],0,i6qAmLrMJko
64,Hurricane Update,266,SPena Young,0,2,0,"['Hurricane', 'Broadcast']",0,sKcjuYkCc9Y
33,The Hurricane,256,ougner,0,0,0,"['Hurricane', 'High', 'School', 'Ian', 'Wagner', 'Nate', 'Nielsen', 'WHCA']",0,Al8Ky4HMBgk
266,pool chair,251,stoopeder01,0,0,0,['chair'],0,7QA2lNHwD8U
181,Local brush fire coverage.,228,timhanke,0,1,1,"['brush', 'fire', 'fernery', 'deleon', 'deland']",0,O_HEYk09jWk
81,WCTV Comercial 1,224,DigitalGoats,0,0,0,"['Digital', 'Goats']",0,Dl6OZMCIyw0
360,Sebastian Kunz newscast for 960 The Quake & Quakeradio.com,224,Sebastian Kunz,0,0,0,"['Sebastian', 'SebastianCentral', 'quakeradio.com', 'AM', 'radio', 'news', '960TheQuake']",0,3DWd-0nRJec
158,AUGUST DAY AT NAVARRE,223,Randymetro,0,0,0,"['sun', 'fun', 'beach']",0,X0H1WR2q3ek
328,2nd Try Success,218,denakel,0,0,0,['Kitty'],0,SsdOL24Zrg4
216,My House in New Orleans,216,Dorionne Scott,0,0,0,['Katrina'],0,2D0lojlCuhw
347,"The Daily Weekly for Thursday, July 20",216,Jim Pharo,0,1,1,"['humor', 'parody', 'news', 'comedy', 'satire', 'Santopadre', 'Comedywise', 'spoof', 'update', 'anchor']",0,7NuODXAMCiY
322,Maui Rain,213,mackblair,0,1,0,"['maui', 'rain']",0,nvsmzKK9MPc
261,November Wind Storm Faux News Report,196,ralphhogaboom,0,0,0,"['storm', 'news', 'faux', 'personal', 'wind', 'porttownsend']",0,dPwQNT0zCiE
93,Bryce Canyon,190,patrik609,0,1,0,['halusky'],0,LhuqVe2UlR0
263,Texas in Corpus Christi,185,Kim SanJulian,0,1,0,"['Texas', 'Vacation']",0,L-Y7OHhaEzk
91,"DESTIN, FLORIDA 2005",177,rey joan,0,0,0,['rodel2006'],0,vQJlVbuZiR4
85,iamphiladelphia.org - PREVIEW,171,iamphiladelphia,0,0,0,"['philadelphia', 'hurricane', 'katrina', 'homelessness', 'charity', 'philanthropy']",0,kSoZ-Ks36wU
83,"Hurricane Ernesto September 1, 2006 #2",157,denakel,0,0,0,"['2006', 'Hurricane', 'Ernesto']",0,A5XnOCYO4dk
307,dajie sa lotte world 5,141,dhaj2023,0,1,0,"['dajie', 'sa', 'lotte', 'world']",0,YfkVNeBIGKU
321,Dan and Kat,135,krissyd06,0,0,0,"['dan', 'kat', 'emerald', 'club']",0,tHJMSTXbNF4
5,My Backyard 2 years after Hurricane Ivan,135,door77boy,0,0,0,"['Hurricane', 'Ivan', 'Fence']",0,U2Hm62mhkN8
334,Steve Fishing 1,131,denakel,0,0,0,"['bay', 'fishing', 'steve']",0,5YoEsgAKNdc
208,Janette Goin Dumb,121,ballinness,0,0,0,['Dance'],0,dugthoX_nN8
250,Newport 2006,120,Mimisofsof,0,1,0,"['pool', 'newport']",0,ogb2ZgVbybU
337,On the Way to the Vets,94,denakel,0,0,0,['kitty'],0,ca0QFAcVbwI
88,tina,92,patrik609,0,1,0,['washington'],0,dpLosK1kd0U
94,a,87,patrik609,0,0,0,['este'],0,I8N2glcoA5U
109,Dennis Takes a Walk from Alabama to Florida,78,Suzanne Bowen,0,0,0,"['Dennis', 'Funches', 'running', 'Florabama']",0,E1IynoJzcDg
92,Random Storm Pt. I,77,amberbdunn,0,0,0,"['weather', 'storms']",0,GDcP0880dwY
99,fully loaded,75,patrik609,0,0,0,['yo'],0,t_npYf8LUQg
342,Halloween 2006 2,69,denakel,0,0,0,"['Halloween', '2006']",0,EKcbklvggqA
157,George & Alice 2006,68,draniga,0,0,0,"['draniga', 'G&A']",0,7qSkDN5I_6Y
341,Water,66,denakel,0,0,0,['bay'],0,Z_itj3nSk74
98,Townsend,61,patrik609,0,0,0,['trip'],0,ZfB3lgi23y8
96,Bouncing Trey,61,Michael McLean,0,1,0,['fun'],0,cq7Fni7rr0I
240,idk,29,reefrash405,0,0,0,['idk'],0,_ab1hWaG9yo
349,"Khonnaikhao - December 28, 2006 (5)",21,Uthaisak Yutthapan,0,0,0,"['uthaisak', 'astv', 'khonnaikhao']",0,bsSs6kj4K0w
