,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
244,Hurricane Dean - The day after,1134,Luis Isidoro,0,3,0,"['Hurricane', 'Dean', '-', 'The', 'day', 'after', 'Jamaica', 'Kingston']",0,6WXEjfUY3eg
245,"Hurricane Dean archeological Find | Myrtle Bank, Port Royal",1102,aBrotherCharles,0,0,1,"['Hurricane', 'Dean', 'archeological', 'Find', 'Port', 'Royal', 'Myrtle', 'Beach', 'dig', 'Explorer', 'artifacts']",0,prPkqGiBa3k
246,Hurricane Dean Cayman Islands,1091,Mark Faccin,0,3,1,"['Grand', 'Cayman', 'Islands', 'Hurricane', 'Dean']",0,9TsExSIb508
247,Pallisadoes Road Hurricane Dean Damage,1062,Kevin Willis,1,1,1,"['hurricane', 'dean', 'jamaica', 'airport', 'road']",0,EVtQhT9l7C0
248,HURRICANE DEAN IN CHETUMAL!!!,1050,chapigui,0,0,1,"['JUST', 'LOOK!!!']",0,RBTE5DusOLo
249,Hurricane Dean in St. Lucia,997,nathanblew,0,0,0,"['Hurricane', 'Dean', 'St.', 'Lucia']",0,jFu7NfFZ9qI
250,Hurricane Dean at Veracruz...,983,afosatti,0,1,0,"['Hurricane', 'Dean', 'Veracruz']",0,QXMwka7fANc
251,Hurricane Dean Jamaica 02,980,ricquip,0,0,1,"['hurricane', 'dean', 'jamaica']",0,KF_z5cxmpZk
252,Negril Waterspout Hurricane Dean,949,Soursop555,1,2,0,"['Negril', 'Waterspout', 'Hurricane', 'Dean']",0,FVGhRjH5lxw
253,Hurricane Dean Aftermath Drive Through: Washington Boulevard,933,parseerror,0,2,0,"['hurricane', 'dean', 'cooreville', 'dunrobin', 'washington', 'jamaica']",0,vVtGH7JEt3Y
254,Hurricane Dean,925,Alessandro Della Torre,0,1,0,"['Uragano', 'Dean', 'Hurricane', 'Mexico', 'Messico', 'proshow']",0,WdWTvQBCBig
256,Hurricane Dean,920,frontendloader,0,1,1,"['Hurricane', 'Dean']",0,eESGpA_Hv7M
255,Hurricane Dean from the Vieux Fort Town Hall 2,920,fewzhun008,0,0,0,"['Hurricane', 'Dean', 'Storms', 'Vieux', 'Fort', 'St.Lucia']",0,2ow1GnttGxM
257,Hurricane Dean- Cayman Brac,912,Bighta07,0,1,0,"['Cayman', 'Brac', 'Hurricane', 'Dean']",0,jmkoJC5x5Fc
258,Hurricane Dean - Appeal,910,HurricaneDeanVEVO,1,12,0,"['Hurricane', 'Dean', 'Appeal', 'Julian', 'Klein', 'Konstantin', 'Singer', 'GbR', 'Indie', 'Alternative', 'Pop']",0,WoKrvGtS4GQ
260,REGGAE HURRICANE DEAN,908,Emanuella WK,0,39,1,['__UNKNOWN__'],0,mMlTLpjC0Vs
259,DEADLY AND dangerous Hurricane Dean,901,RuffWayne,1,0,1,"['LP', 'Ads', 'Jamaica', 'Labour', 'Party', 'PNP', 'Politics', 'Kingston', 'montego', 'bay', 'peoples', 'national', 'party', 'Belmont', 'road', 'bruce', 'golding', 'Portia']",0,6CqWaPmDJgc
262,Hurricane Dean pummels island with gusting winds and torrential rain,899,AP Archive,0,2,0,"['AP Archive', '533490', 'e9b1b48252a47528c1a603fa195c19fc', 'Jamaica Dean', 'Portia Simpson-Miller', 'Jamaica', 'Kingston', 'Caribbean', 'Latin America and Caribbean', 'General news', 'Government and politics', 'Lifestyle']",0,k8hqYFpVsW8
261,Hurricane DEAN razes Chetumal,897,erickatraviesa,0,1,1,"['Cat', 'Hurricane', 'Dean', 'Chetumal', 'Huracán']",0,5s8DLrROVyQ
263,Hurricane Dean - Brakka Trakkas,886,Nickolas DaCosta,2,1,1,"['Hurricane', 'Dean', 'Cayman', 'Brac']",0,ggEGARQGDgY
264,NBC 5: Hurricane Dean Evacuation Efforts of Dallas County Schools,880,DuncanForCountyJudge,0,0,0,"['Larry', 'Duncan', 'Dallas', 'County', 'Judge', 'Schools', 'Democrats', '2010', 'elections', 'hurricane', 'dean']",0,iAl09vGIrQ8
265,Hurricane Dean Grand Cayman 2,870,TLash18,0,1,0,"['Hurricane', 'Dean', 'Grand', 'Cayman', 'Islands', 'monday', 'August', '20th', '2007.']",0,vz-w29C2KLE
266,"Missionaries Of The Poor: Hurricane ""Dean""",862,thecharismofmusic,0,3,0,"['Building', 'Kingdom', 'of', 'God']",0,GY-KSj12NyI
267,Hurricane   D E A N,856,chairas56,0,3,0,"['hurricane', 'dean', 'huracan', 'mexico', 'quintana', 'roo', 'akumal', 'rivera', 'maya', 'gio', 'edited', 'nightmare', 'Brian', 'Bug']",0,2hIakUBQLEk
269,WRAP Jamaica braces itself for hurricane ADDS DomRep scenes,849,AP Archive,0,2,0,"['AP Archive', '533455', 'a74504f0d3b091f736eb3f55b85d5c29', 'Caribbean Dean 2', 'Portia Simpson-Miller', 'Jamaica', 'Dominican Republic', 'Caribbean', 'Kingston', 'Mexico', 'Latin America and Caribbean', 'Central America', 'General news', 'Environment and nature']",0,EtL3vKVezkU
268,Hurricane Dean update,842,ravkin2,0,2,0,"['Hurricane', 'Dean', 'Super', 'Typhoon', 'Tropical', 'Cyclone', 'Storm', 'Warning', 'Fun', 'Smile', 'Nice', 'Terminator', 'Harry', 'Potter', 'Lord', 'of', 'the', 'rings']",0,ffJ0MSE4zJ4
270,Water Spouts before Hurricane Dean,822,jamaicamenutts,0,0,0,"['water', 'spouts', 'hurricane', 'dean', 'aventura', 'spa', 'palace', 'mexico']",0,xwDeDaMwyqM
271,"Hurricane Dean's Aftermath, Choiseul, St. Lucia",821,TameronEaton,0,1,0,"['St.', 'Lucia', 'Choiseul', 'Hurricane', 'Dean']",0,ArWC3trr6bw
272,Hurricane Dean. Grand Cayman (out by BK 2),818,lolalycan,0,1,0,"['Hurricane', 'Dean', 'hurricanedean', 'water', 'waves', 'burgerking', 'wind', 'lina']",0,Sqy8p9PsrRE
273,Hurricane ''Dean'',814,BlackSheepLostTV,1,2,0,"['Hurricane', 'Dean', 'in', 'the', 'Pass', 'PCB', 'Panama', 'City', 'Beach', 'Surf', 'Surfer', 'Surfing']",0,FSBFTTMyyQg
274,Hurricane Dean in PR - the beach,814,PadmeYl,0,0,0,"['Hurricane', 'Dean', 'Puerto', 'Rico']",0,tk8v3OCKnYE
275,Hurricane Dean,811,lovee41683,0,0,0,"['Check', 'it', 'out']",0,U0azVOdxfI4
276,Roof Panels Bring Relief to Mexico's Hurricane Victims,780,Operation Blessing International,0,1,0,"['Hurricane', 'Dean', 'news', 'Chetumal', 'Mexico', 'Tulacingo', 'hurricanes', 'flood', 'relief', 'aid', 'food', 'roofing', 'Operation', 'Blessing']",0,tQdrHa1_xAs
277,Hurricane Dean in Corozal closing in !,763,Stephanie Gallego,1,0,0,"['Hurricane', 'Dean', 'Corozal', 'Belize', 'Caribbean', 'event']",0,RfL2dnbRi10
278,hurricane dean after math,758,nav177,0,0,0,"['hurricane', 'dean', 'aftermath', 'st', 'lucia', 'trees']",0,Lah4_RJNLRk
279,Hurricane Dean Hits Jamaica 2007,754,Charlie Fishback,0,2,0,"['charity', 'Jamaica', 'MOP']",0,z4uM2P0pEsA
280,My Street Before Hurricane Dean,754,mexicoway,1,0,0,"['cancun', 'mexico', 'hurricane', 'dean']",0,4Xi6ZFdkW_g
281,Bodden Town in Cayman during Hurricane Dean,737,PammyBurgess,0,0,0,['Cayman'],0,oX6euEWowt8
282,Treasure Beach - before hurricane Dean,719,re,0,0,0,"['hurricane', 'dean', 'jamaica', 'treasure', 'beach']",0,_mXIqUKGMsU
283,My room/Hurricane Dean,716,Soursop555,0,1,0,"['Negril', 'Hurricane', 'Dean', 'Blue', 'Cave', 'Castle']",0,X_pViHOzOck
284,Hurricane Dean,710,Dom Pott,1,1,0,"['Mean', 'Dean', 'attacks', 'Corozal', 'Town']",0,Ylk8kS_HXAQ
285,Hurricane Dean by Jose Walton,702,MrBiggz876,1,3,1,"['Hurricane', 'Dean', 'by', 'Jose', 'Walton']",0,h9guqWdEjoA
286,Cancun: More Windy (after Hurricane Dean),701,Tauromaja,0,0,0,"['Cancun', 'windy', 'Hurricane', 'Dean', 'sicancun']",0,MeKwWSvus8s
287,Hurricane Dean in Dominica part 1,697,AnnikaBellot,1,1,0,"['Hurricane', 'Dean', 'Dominica', 'MorneDaniel']",0,HL98VGME65c
288,Hurricane Dean the after effects in  the Cayman Islands,689,Sammysmc,1,0,1,"['Hurricane', 'Dean', 'Cayman', 'Islands', 'Sammysmc']",0,MWEPFYPjthc
289,HURRICANE DEAN from EXISTENCE--MEGASTORM for MANKIND:DESTENI,688,DesteniProdCrossOver,3,184,1,"['hurricane', 'nature', 'killed', 'drowned', 'destroyer', 'pets', 'climate', 'change', 'global', 'warming', 'earth', 'disaster', 'tornado', 'wind', 'storm', 'wave', 'tsunami', 'natural', 'animal', 'infrastructure', 'weather', '2012', 'equal', 'money', 'desteni', 'eqafe']",0,FphfWuQxcB0
290,Eyewall of Hurricane Dean 2,662,Adrian Henriques,0,1,0,"['hurricane', 'dean', 'caribbean', 'jamaica', 'weather', 'portmore']",0,0eZXHGfzoyQ
291,Hurricane Dean approach Aug 18 am,660,solutiondetective,0,0,0,"['Hurricane', 'Dean']",0,_ziSWqo8SHg
292,Hurricane Dean - Hurricane Dean - Fragrance,646,HurricaneDeanVEVO,1,9,0,"['Hurricane', 'Dean', 'Fragrance', 'Bright', 'Wave', 'Alternative']",0,8ST6F8L-XTg
293,Hurricane Dean in Kingston,638,DivineEmpress86,1,2,0,"['Hurricane', 'Dean', 'Category', '4', 'Jamaica', 'Kingston', 'Weather']",0,uemDJbetJHI
294,"Savanna Floods, Hurricane Dean in Cayman",633,PammyBurgess,0,0,0,['Cayman'],0,r45vYwrzpZE
295,Cayman Island - Hurricane Dean,621,Jo Go,0,0,0,"['Hurricane', 'Tropical', 'Storms', 'Hurricane Dean (Tropical Cyclone)', 'Cayman Islands (Country)', 'Cayman Island Storm', 'Hurricane Dean Cayman Islands', 'Cayman Islands Hurricane Dean', 'Cayman Islands hurricane', 'Grand Cayman (Island)', 'Caribbean storms', 'Cayman Islands weather', 'Grand Cayman weather', 'Tropical storms', 'Caribbean weather', 'Mexico', 'St. Lucia', 'Jamaica', 'Yucatán (Mexican State)', 'Hurricane season', 'Lesser Antilles', 'Lesser Antilles (Island Group)', 'Category 5 storm', 'Category 2 storm']",0,Q3WTegsUJ9Q
296,Hurricane Dean live @ Rocktoberfest Party 2013,617,Efka3,0,1,0,['__UNKNOWN__'],0,C5H9NNjdUN4
297,Hurricane Dean. Grand Cayman (out by BK),603,lolalycan,0,1,1,"['Hurricane', 'Dean', 'waves', 'wind', 'burgerking', 'water', 'lina']",0,rLA8ySDLdCg
298,Hurricane Dean - Flat Random Noise - live in Cologne,601,Madlen Ehrlich,1,3,0,"['Live Music', 'Live Concert']",0,ZTS2p1w8RHI
299,Hurricane Dean Blowing 100 mph,590,AlaskanWhiteDragon,1,1,0,"['Hurricane', 'Dean', 'Winds', 'Exciting']",0,YtDPwXeH8PU
300,Hurricane Dean in Jamaica,589,DivineEmpress86,0,5,0,"['Hurricane', 'Dean', 'Category', '5', 'Jamaica', 'Kingston', 'Weather']",0,gR2hIZsg-eA
301,The Weather Channel - Hurricane Dean Promo (30 seconds) - 2007,579,Kyle Smith Media,0,4,0,"['the', 'weather', 'channel', 'hurricane', 'dean', 'promo', '2007']",0,KPnwgkuYYWc
302,Oxfam response in Jamaica after Hurricane Dean,572,Oxfam GB,0,2,0,"['Oxfam', 'jamaica', 'dean', 'hurricane', 'water']",0,Xf-oAYbgja8
303,Hurricane Dean,567,cyberbutterfly,1,1,0,"['hurricane', 'dean', 'party', 'dominica']",0,t1F92mQOtsk
304,My Street After Hurricane Dean,562,mexicoway,1,1,1,"['hurricane', 'dean', 'cancun']",0,6ua0tfYVg9o
305,Hurricane Dean 2 live @ Rocktoberfest Party 2013,561,Efka3,0,1,0,['__UNKNOWN__'],0,qmjNwIYAnQA
306,Hurricane Dean Part 1,559,Jeff McNeill,1,1,0,"['Beach', 'House', 'Dean', 'Hurricane', 'Carmen', 'Campeche']",0,S6Ht5MWDl-Q
307,Hurricane Dean,556,caybok,0,0,0,"['Cayman', 'Islands']",0,uZCqZQl2RCI
310,Zulu - hurricane Dean,541,TheDjChow,0,2,1,"['dj chow', 'edgar chow', 'reggae', 'reggae dub', 'zulu', 'huricane dean', 'zulu hurricane dean', ""she's royal riddim"", 'she is royal', 'she is toyal riddim', 'carivibes', 'Dance', 'Marley', 'Africa', 'Roots', 'South', 'Disc Jockey (Profession)', 'Dub (music)', 'DJ (song)', 'Bob', 'Storm', 'Bob Marley', 'Jamaica', 'Sound', 'Sublime']",0,EaSXeLjhu04
308,Hurricane Dean Hits St. Lucia 2007,540,Miss LaLa,0,1,1,"['dean', 'hurricane', 'st', 'lucia']",0,_iGVewD9w3w
309,Thunderstorm from Hurricane Dean Rain Bands,539,AlaskanWhiteDragon,1,3,0,"['Thunderstorm', 'Hurricane', 'Dean', 'Rain', 'Band', 'Highway', 'Torrential']",0,Dy_yN2TG3-A
311,"Mike Seidel CBS Evening News  Montego Bay, Jamaica  Hurricane Dean  8-19-2007",535,Mike Seidel,0,0,0,"['Montego Bay (City/Town/Village)', 'Mike Seidel (TV Personality)', 'CBS Evening News (TV Program)', 'Russ Mitchell (TV Personality)']",0,wvuzYln110E
314,Hurricane Dean   Flat Random Noise live @ Rocktoberfest Party 2013,534,Efka3,0,2,0,['__UNKNOWN__'],0,0RBAtEOGvow
312,N.U.D. ft SanSan Tropez : Hurricane Dean Survivor,532,Mimmo magico,0,0,0,"['hurricane', 'dean', 'jamaica', 'port', 'antonio', 'nud', 'san', 'tropez']",0,NpQcNQP1w7Q
313,treasure beach  - beging of hurricane dean,531,re,0,0,0,"['jamica', 'treasure', 'beach', 'hurricane', 'dean']",0,ZhYy6YbKyE4
315,Hurricane Dean in Dominica part 2,522,AnnikaBellot,1,0,0,"['Hurricane', 'Dean', 'Dominica', 'MorneDaniel']",0,0HxBUYKaOdo
316,Hurricane Dean Cooking,521,Pascal Sud,3,5,0,"['dean', 'hurricane', 'idle', 'jamaica', 'kingston', 'funny', 'cooking']",0,XXbuFvtRleE
319,Zulu - Hurricane Dean,507,rasams13,0,10,0,"['Zulu', 'Hurricane Dean', 'Reggae Hits Volume 37']",0,QSJ33oYi3vg
317,Hurricane Dean - Fragrance (TEASER),503,hurricanedeanmusic,0,25,0,"['motor', 'hurriance dean', 'bright wave', 'n53e7', 'fragrance', 'heyyou!', 'Trailer', 'teaser', 'Preview', 'New', 'Official', 'Trailer (Musical Album)', 'Spot', 'Teaser Trailer', 'music']",0,-nC7Z25pRN0
318,Hurricane Dean,495,Norman Palmer,0,1,0,"['dean', 'damages', 'seafront']",0,0wRodwD2VlA
320,the hurricane DEAN in jamaica!!!,488,nico189,0,0,0,"['fear', 'hurricane', 'dean', 'jamaica', '07', 'ma', 'vahh!!', 'terribile!!']",0,jGiam8xNDCA
321,Hurricane Dean of 2007 part 3,486,K9Zambi,0,0,0,"['Hurricane', 'Dean', 'Deadly', 'CAT4', 'CAT5', 'CAT1']",0,YfbukF2bn8Y
322,ISS External Camera Views of Hurricane Dean,480,ISSSPACE,0,1,0,['ISS'],0,bU95hd1IBrk
323,Hurricane Dean Update,474,DopplerEffects72,4,4,0,"['Hurricane', 'Dean', 'Update']",0,nht1UraoVCs
324,Hurricane Dean Landfall Update - 8/21/07,467,ipr365,0,1,0,"['Hurricane', 'Dean', 'tropical', 'update']",0,UdvrQwRGEF0
325,Hurricane Dean - Gebäude 9 Cologne,449,Melis 7695,0,3,0,"['Cologne (German City)', 'Gebäude 9 (Venue)']",0,4podUHc4cHc
326,Hurricane Dean from my apt,448,BiggGhost,1,1,1,"['Horace', 'Dean', 'Hurricane', 'St', 'Lucia']",0,Z5DMlWDfiok
327,Hurricane Dean - Appeal & Arsenal Of Colours (live in Konstanz),447,Mig-El Romed,0,1,0,"['Hurricane Dean', 'Appeal', 'Arsenal of colours', 'live', 'Konstanz (German City)', 'Konstanz (German Rural District)', 'Baden-Württemberg (German State)', 'Germany (Country)', 'Deutschland', 'Bodensee', 'Konzert', 'Kulturladen']",0,5M6wRz_yMOU
328,Before Hurricane Dean - Cayman Islands,440,David Joiner,0,0,0,"['Before', 'Hurricane', 'Dean', '-', 'Cayman', 'Islands']",0,TfpFDa04ja0
329,"Hurricane Dean slams in Kingston, 2007",440,ian vassell,0,0,0,"['kingston Kingston', 'Jamaica Storm']",0,-PZvwzu-UzY
330,the terror of hurricane dean,437,lewismurray2007,0,0,0,['hurricane'],0,0g1EotV3jZo
332,"UnArt Live TV - Interview Hurricane Dean, Gütersloh 2011",435,UnArtLiveTV,0,0,0,"['UnArt Live TV', 'Gütersloh 2011', 'Gütersloh', 'Hurican Dean', 'UnArt', 'Music', 'Musik', 'Interview', 'Live Television (TV Genre)']",0,Yg21Dke-Gao
331,"Hurricane Dean archeological Find | Myrtle Bank, Port Royal",432,aBrotherCharles,0,1,0,"['Hurricane', 'Dean', 'archeological', 'Find', 'Port', 'Royal', 'dig', 'Explorer', 'ar']",0,AgnHuqKpBvg
333,Hurricane Dean Dominica,425,haresh2003,2,0,0,"['Hurricane', 'Dean', 'Dominica', 'Haresh', 'Patel', 'Nirmal', 'Ross']",0,8Nh2Y03ZtYA
334,Hurricane Dean - Appeal,424,MyMusicSingle,0,2,0,"[""She's Electric (Musical Recording)"", 'The Reeling', 'Compact Disk Dummies', 'muzyka na rower', 'muzyka do biegania', 'do biegania', 'muza do biegania', 'muza na rower', 'muza na fitness', 'fitness&workout', 'fitness', 'jigsaw', 'ryan sheridan 2014', 'Bloom', 'Card', 'Big', 'Brother', 'Beautiful', 'Sakura', 'James Cottriall (Lyricist)', 'Dance Dance Dance', 'Dancing', 'Nikki Murray', 'Ginga (Musical Group)', 'Boxer Rebellion (Event)', 'Lovercall (Musical Recording)', 'Jack Ryan (Fictional Character)', 'Hurricane Dean (Tropical Cyclone)']",0,6tzdtWyii8s
335,Samuel Gordon - Local News Coverage of Hurricane Dean - JNN,421,Charles Nesson,0,0,1,"['news', 'BBC', 'FOX', 'NBC', 'ABC', 'NATGEO', 'DISCOVERY', 'WEATHER FORECAST', 'WEATHER COVERAGE', 'JNN']",0,trYY02WpfLw
336,hurricane Dean Jamaica 7,406,AtlasaltA,0,0,0,"['hurricane', 'dean']",0,EC3U-70fYBI
337,hurricane dean (2/5),404,krisandmartyhurley,0,0,0,"['hurricane', 'dean', 'riu', 'jamaica', 'honeymoon']",0,5hcuLraXKPY
338,"Hurricane Dean - My back yard - Kingston, Jamaica",401,andryc,0,1,0,"['Hurricane', 'Dean', 'Jamaica']",0,5pZgWb-Z0FU
339,Hurricane Dean in Dominica,390,BethsabeeMouchot,0,1,0,"['houragan', 'cyclone', 'hurricane', 'cyclon', 'wind', 'rain', 'dean', 'dominica', 'dominique', 'caraibes', 'caribbean']",0,NRCtfotKF0A
340,U2 Cover - One by Hurricane Dean & Blixt (Ben&Jerry's Sofa Session),372,Blixt,2,21,1,"['blixt', 'blixtmusik', 'music', 'musik', 'song', 'newcomer', 'band', 'musicians', 'pop', 'germany', 'guitar', 'acousticguitar', 'hurricanedean', 'sofasession', 'gitarre', 'u2', 'one', 'cover', 'coversong', ""ben&jerry's"", 'kiel', 'gleicheseisfüralle', 'onesweetworld', 'benundjerrys', 'benandjerrys', 'switchup', 'movienights']",0,LxgMtFNrCPk
341,hurricane dean,369,R Charles,0,1,1,"['hurricane', 'dean', 'road', 'block']",0,I1-QERudDCw
342,Darkness Falls/Hurricane Dean,360,Soursop555,0,0,0,"['Hurricane', 'Dean', 'Negril']",0,c5q9XQ4MCjA
343,WFAA 8: Hurricane Dean Evacuation Efforts of Dallas County Schools,355,DuncanForCountyJudge,0,0,0,"['Larry', 'Duncan', 'Dallas', 'County', 'Judge', 'Schools', 'Democrats', '2010', 'elections', 'hurricane', 'dean']",0,DVlyEfjxz7U
344,Hurricane Dean Hits Jamaica,351,jenlewie,0,2,0,"['Hurricane', 'Dean', 'August', '19th', '2007']",0,lU3Iy6TIwmw
345,hurricane dean - the begining,349,re,0,0,0,"['jamivca', 'hurricane', 'dean', 'treasure', 'beach']",0,8ju0DGplOfU
346,Jamaica - Hurricane Dean Cat 5,343,derekito,0,0,0,"['Jamacia', 'Hurricane']",0,HbbOyJPvOuE
347,Hurricane Dean 8-22-07.mpg,334,srferdude,0,0,0,"['Surfing', 'Navarre Pier']",0,l5xG76QIwa4
348,Hurricane Dean hits Belize coast,332,AP Archive,0,2,0,"['AP Archive', '533668', 'a3eb1ef7e6605cec05c8346cc3b76cae', 'Belize Hurricane', 'Belize', 'Central America', 'Latin America and Caribbean', 'General news', 'Government and politics', 'Environment and nature']",0,eN-s2PSma7o
349,"WRAP Flooded homes, damage, flooded airport after Hurricane Dean hits",330,AP Archive,0,0,0,"['AP Archive', '533597', '84062451e542ffbf231fdfa6518e101a', 'Jamaica Aftermath 3', 'Jamaica', 'Caribbean', 'Latin America and Caribbean', 'General news', 'Government and politics']",0,2CaL4a2Wkz4
350,Hurricane Dean - Jamaica 2007,165,Davay collymore,0,1,0,"['hurricane dean', 'Jamaica', 'Strong hurricanes', '2007 hurricane season']",0,5Mm8UxJWl1U
351,Waves from Hurricane Dean on Grand Cayman,164,sh4kify,0,2,0,"['Hurricane Dean', 'Cayman Islands', 'Grand Cayman', 'Cayman Brac', 'Little Cayman', 'Caribbean', 'hurricanes', 'tropical storm']",0,dh_iApN9UCE
352,Hurricane Dean Part Few,162,karabella,1,0,0,"['Hurricane', 'Dean', 'Jamaica']",0,hfBwOM52bKQ
353,hurricane Dean,160,re,0,0,0,"['treasure', 'beach', 'jamuca', 'hurricane', 'Dean']",0,V6ff0mXZTwk
354,Finding Lanes - Lois and Dean - Hurricane,156,laneloisj,0,6,0,"['Finding', 'Lanes', 'Dean', 'Lois']",0,jdDdACt1kcY
355,Hurricane Dean,155,mikeincayman,0,1,0,"['Hurricane', 'Dean', 'Video']",0,6qHzhen9K50
356,Hurricane Dean,154,Jae Ford,0,1,0,"['Hurricane', 'Tropical', 'Storm', 'Dean', 'Jae', 'Ford', 'Puerto', 'Vallarta', 'Mexico', 'Dreams', 'Resort']",0,HhqSCH3Py7Q
357,Hurricane Dean... Arriving,154,afosatti,0,0,0,"['Hurricane', 'Dean', 'Veracruz']",0,KorprzQCreo
358,hurricane Dean,152,hi8rox,0,0,0,"['hurricane', 'Dean']",0,8X-juvVVILM
359,"Me, Sherry and Hurricane Dean (3 of 4)",152,nickigibson1,0,0,0,"['Hurricane', 'Dean']",0,wmn-lgQnxU8
360,Before Hurricane Dean,151,re,0,1,0,"['hurricane', 'dean', 'jamaica']",0,22gzgLnbc9E
361,"Mike Seidel  CBS The Early Show  Montego Bay, Jamaica  Hurricane Dean  8-19-2007",151,Mike Seidel,0,1,0,"['Mike Seidel (TV Personality)', 'The Early Show (TV Program)', 'Montego Bay (City/Town/Village)']",0,53bPEaac6Tk
362,"Mike Seidel  CBS The Early Show  Montego Bay, Jamaica Hurricane Dean  8-18-2007",149,Mike Seidel,0,0,1,"['Mike Seidel (TV Personality)', 'Montego Bay (City/Town/Village)', 'The Early Show (TV Program)', 'Maggie Rodriguez (TV Personality)']",0,_tLzZZZfxrk
364,The Weather Channel - Hurricane Dean Promo (15 seconds) - 2007,147,Kyle Smith Media,0,0,0,"['the', 'weather', 'channel', 'hurricane', 'dean', 'promo', '2007']",0,f2GytlJ0fp8
363,Natural Disasters Hurricane Dean,146,socialmarketnow,0,1,0,"['HAITI earthquake', 'red cross earthquake', 'red cross haiti earthquake', 'red cross haiti', 'help earthquake victims', 'help haiti victims', 'help earthquake in haiti', 'major earthquake in haiti', 'earthquake in hati', 'earthquake in haite', 'earthquake in haiti city', 'haiti earthquake', 'haiti epicenter', 'infrastructure in haiti', 'port au prince', 'bodies in the streets', 'donate to haiti', 'portauprince', 'state of emergency in haiti', 'jersey shore', 'guido dance', 'fist pump']",0,jxxIGsuN3BA
365,BBC Weather 21st August 2007: Hurricane Dean,139,Kevin Bradshaw,0,0,0,"['bbc', 'weather', '21st', 'august', '2007', '21/8/2007', 'hurricane dean', 'tuesday', 'darren bett']",0,aUmC1MKQIZE
366,Hurricane Dean 1,139,David Mariuzzo,0,0,0,"['Hurricane', 'Huracan', 'Dean', 'Waves', 'Olas']",0,zOekakx-VYA
367,Hurricane DEAN (Meridà nord of Yucatan),138,wavestar2003,0,0,1,"['Hurricane', 'DEAN', '(Meridà', 'nord', 'of', 'Yucatan)']",0,j0VHs10gzws
368,hurricane Dean Jamaica 11,135,AtlasaltA,0,0,0,"['hurricane', 'dean']",0,yBdkzTS-Ovs
369,Hurricane Dean 1 From My House,132,pajmarcs,0,0,0,['deanblow'],0,lrrky4Qt5EY
370,WHEC10 NEWS: MEDICAL DISCOVERIES - HURRICANE DEAN RELIEF FOR BELIZE,130,InterVol Rochester,0,0,0,"['Hurricane Dean (Tropical Cyclone)', 'intervol', 'Humanitarian Aid (Organization Sector)', 'Non-governmental Organization (Non-profit Designation)', 'News (TV Genre)', 'WHEC-TV (Broadcast)', 'Storm']",0,xMMNyz8LsLM
371,"Hurricane Dean archeological Find | Myrtle Bank, Port Royal",126,aBrotherCharles,0,1,0,"['Hurricane', 'Dean', 'archeological', 'Find', 'Port', 'Royal', 'dig', 'Explorer', 'ar']",0,i4hFS4sm5CU
372,Hurricane Dean's Destruction in Jamaica,124,Food For The Poor,0,0,0,"['Hurricane', 'Dean', 'Jamaica', 'Food', 'For', 'The', 'Poor', 'Charity', 'Relief', 'Emergency']",0,v_qkgX8bmvo
373,Hurricane Dean hits Jamaica,123,AP Archive,0,0,0,"['AP Archive', '764115', '48b376db9c388d70e394842681537d17', 'DVS Dean Update (replace)', 'R. David Paulison', 'Jamaica', 'Texas', 'Caribbean', 'Latin America and Caribbean', 'United States', 'Government and politics', 'General news']",0,AvXSmp6zKuo
374,DEAN´S HURRICANE (QROO),122,chapigui,0,0,0,"['FILMING', 'ALIVE!!!']",0,9pd4gV8HzYg
375,"Hurricane Dean archeological Find | Myrtle Bank, Port Royal",120,aBrotherCharles,0,0,0,"['Hurricane', 'Dean', 'archeological', 'Find', 'Port', 'Royal', 'Myrtle', 'Beach', 'dig', 'Explorer', 'artifacts']",0,dRoF__VpVxk
376,Hurricane Dean,117,Wendy Freckleton,0,0,0,"['Hurricane', 'Dean', 'Mandeville', 'Manchester', 'Jamaica']",0,hM5gRkBqf_c
377,kann'el during hurricane dean,115,datgirltwista,0,0,0,"['gwada', 'dean', 'pom', 'pomeranian', 'dog']",0,S1QyGKMs8uI
378,Aruba Coast with winds of Hurricane Dean,115,Yeyaliscious Aruba,0,0,0,"['aruba', 'coast', 'winds', 'hurricane', 'dean']",0,BVET8LUrx3o
379,"Me, Sherry and Hurricane Dean (2 of 4)",112,nickigibson1,0,0,0,"['Hurricane', 'Dean']",0,5WmlxI5OvxU
382,Buena Vista after Hurricane Dean,111,plabonga,0,0,0,"['hurricane', 'dean', 'jamaica']",0,wBSj9IR-6Kk
380,2007 08 18 HURRICANE DEAN master,111,Billy Wilmot,0,0,0,['__UNKNOWN__'],0,Ocnaa3D79kY
381,Hurricane Dean,110,Norman Palmer,0,0,0,['Dean'],0,oB5qGfQmi1w
383,hurricane dean-before,110,re,0,0,0,"['jamica', 'treasurebeach', 'hurricane', 'dean']",0,99hX4pPWa58
384,"Hurricane Dean takes aim at mainland Mexico, Veracruz",109,AP Archive,0,1,0,"['AP Archive', '533782', '66271ea47dac85e98a889da5e0a0274a', 'Mexico Hurricane 6', 'Mexico', 'Central America', 'Latin America and Caribbean', 'General news', 'Environment and nature']",0,Z-coGMirkBU
