,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
86,Bermuda before Hurricane Igor,1726,taritrott,1,0,0,"['bermuda', 'hurricane', 'igor', 'flatts', 'wired', 'news', 'info', 'video', 'broadcast', 'report', 'web', 'site']",0,VzT4TMgUGmM
367,"Rough Shop ""Isis"" KDHX Bob Dylan Tribute 5/27/11",1717,KDHX,3,10,2,"['Rough Shop', 'Isis', 'KDHX', 'Bob Dylan', 'Dylan songs', 'off broadway', 'musical tributes']",0,KtOwjjd7FuM
101,Which Generator Should You Purchase in Preparation for Hurricane Season?,1689,Personalized Power Systems,2,5,2,"['quality generators', 'Houston', 'Texas', 'Florida', 'Long Island', 'generator for hurricane', 'choosing a standby generator', 'whole house generators', 'hurricane power outage', 'propane generator', 'emergency generators', 'emergency power', 'generator installation']",0,LlSgbJVeBuQ
131,Sea Kayak Surfing at the Subdivision,1634,Karl Vollmer,2,12,0,"['P&H Delphin', 'Surfing', 'Nova Scotia', 'ocean', 'sea kayaking', 'sea kayak', 'kayak', 'roll Sea Kayak Water', 'Delphin', 'P&H', 'hurricane']",0,zyYMUwGwjug
441,Cherry Wine - Whos Foolin Who?,1624,TGK Films,7,12,4,"['Whos Foolin Who', 'Cherry Wine', 'Lady Precise', 'Theo Kim', 'The OG Kim', 'Nik Markovina', 'Tyler Hazelwood', 'Sarah Pledge', 'Shanae Tomasevich', 'music video', 'gastown']",0,AvXwtvAWPyo
64,Julia Becomes Hurricane; Igor Swirls On,1620,WESH 2 News,0,0,0,"['julia', 'weather', 'hurricane']",0,6I1ye4r5cTo
410,hurricane lifts a car - HURACAN EARL LEVANTA UN CARRO,1610,Alex Gomez,3,2,7,"['hurricane', 'lifts', 'car', 'earl', 'huracan', 'carro', 'puerto', 'rico', 'obama', 'katrina', 'cars']",0,K5Fl1fCRY1E
178,Hurricane Lisa,1592,Tropical Cyclone Data Network,0,6,0,"['hurricane', 'winds', 'destructive', 'atlantic']",0,lEkf9CpmzY8
368,Hurricane Irene Punta Cana Barcelo Babaro palace deluxe agost 2011,1590,Nisaga,0,0,1,"['Puntacana hurricane irene', 'huracan republica dominicana', 'Storm', 'holidays', 'Barcelo Babaro palace deluxe', 'huracain', 'irene', 'Caribbean (Region)', 'rain', 'barcelo', 'Dominican Republic (Country)', 'huracan', 'tormenta', 'lluvia', 'vientos', 'hotel', 'babaro', 'palace', 'delux', 'bavaro', 'resort', 'all inclusive', 'all', 'inclusive']",0,x6Bp-em0UaM
353,Hurricane Irene Milford CT platt street,1575,ans02011,1,2,0,"['Hurricane', 'Irene']",0,A7aXZrocxQM
133,Hurricane Igor and TD12 Update!,1572,1weathernut,12,7,0,"['tropical update', 'hurricane igor', 'monster storm', 'united states landfall', 'tropical depression 12', '92L', 'julia', 'karl', 'very strong', 'atlantic', 'africa', 'caribbean', 'gulf of mexico', 'weathernut']",0,LsVr_VaNM3w
307,Category 1 Hurricane (IRENE) updates,1505,Green,7,1,0,"['hurricane today', 'irene', 'new york', 'storm', 'lightning', 'thunder', 'city', 'nyc', 'def', 'tornado', 'rain', 'weather', 'disaster', 'jam', 'flood', 'wind', 'mos', 'thunderstorm', 'storms', 'tropical', 'severe', 'cloud', 'category 1', 'hurricane', 'northeast', 'new york city', 'boston', 'usa', 'east coast', 'brooklyn', 'manhattan', 'lower manhattan', 'updates', 'poses', 'extraordinary', 'threat', 'increasingly', 'affecting', 'eastern', 'Mid-Atlantic', 'target', 'New', 'York', 'new England', 'Hurricane', 'Irene', 'made', 'landfall', 'Cape Lookout', 'North Carolina', 'a.m.', '85 mile per hour', 'africa', 'nasa', 'ocean', 'clouds', 'today']",0,RazIPNOP2Dc
27,Hurricane Karl hits Veracruz Igor heading towards Bermuda,1482,hurricanecitydotcom,0,0,0,"['hurricane', 'igor', 'and', 'Karl']",0,K88gAthP34Q
73,Hurricane Earl - Vieques Island Puerto Rico - clip 002,1462,Karl Alexander Director/Photographer,0,3,0,"['karl', 'alexander', 'vieques', 'island', 'puerto', 'rico', 'hurricane', 'earl', 'footage']",0,gA4FpgiEeFA
5,Hurricane Karl Ver.m4v,1444,saul mendez,0,4,0,"['Hurricane Karl', 'hurricane', 'Veracruz', 'VER', 'huracan', 'huracan Karl', 'veracruz', 'boca del rio', 'playa linda', 'Mexico']",0,tmBTRnE6dso
230,alisa lies played by carl donaldson of bay st louis ms,1423,cmsinger100,3,21,0,"['alisa', 'lies']",0,5sQsJQMPpEI
154,Irene Upgraded To Hurricane Status,1410,KCRA News,0,1,1,"['tropical', 'storm', 'weather', 'Dominican', 'Republic', 'Irene', 'hurricane', 'upgraded']",0,2RHaF4yl3NA
372,N.M.E. Travels * Antigua * - Hurricane Irene: Tropical Storm Phase (Part 2),1409,NMEMITV,0,0,0,"['Hurricane', 'Irene', 'Tropical', 'Storm', 'August', '20th', '21st', '2011', 'Antigua', 'West', 'Indies', 'Caribbean', 'Category', 'Puerto', 'Rico', 'U.S.', 'Virgin', 'Islands', 'British', 'Jamaica', 'Haiti', 'Dominican', 'Republic', 'Cuba', 'Miami', 'Florida', 'Gulf', 'Coast', 'Katrina', 'Louisiana', 'New', 'Orleans', 'Flood', 'Flooding', 'Cashew', 'Hill', 'Bendals', 'Road', 'Bathlodge', 'St.', 'Johns', 'Bolans', 'All', 'Saints', 'Golden', 'Grove']",0,C_86_cDsNLo
57,"Hurricane irene passes hilton head, sc",1350,karl green,0,1,0,['mobile'],0,2qBdwukdRoU
143,Bermuda Prepares for Hurricane Igor,1350,BdaSailor,0,1,0,"['bermuda', 'igor', 'hurricane', '2010', 'royal bermuda yacht club', 'rbyc', 'sailing', 'nobody knows', 'paul brady', 'panasonic lumix ts1', 'canon vixia hs100m', 'sony vegas 9.0']",0,PsW9Fd44QE8
399,Haitian Earthquake Song- Konpe Kann,1306,Karl Ambert,0,4,0,"['Haiti', 'Haitian Earthquake', 'Haiti Earthquake', 'Earthquake Caribbean', 'Ayiti', 'Kreyole', 'Creole', 'Creyole', 'Haitian Creole', 'Haitian Kreyol', 'Rap Creole', 'Rap Kreyol', 'Haitian Ragga', 'Ragga', 'Haitian Music', 'Diaspora', 'French Rap', 'Gwadada', 'Guadeloupe', 'Konpe Kann', 'Wyclef', 'Wyclef Jean', 'We Are The World 25 For Haiti']",0,YTB7efyIccY
174,SKS Plays Harvest Moon - Episode 19 - Hurricane What!?  SIKE!,1305,SKS Plays,8,26,1,"['walkthrough', 'playthrough', 'YouTube', 'Nasume', 'SKS', 'SNES', 'Harvest Moon', 'Super Nintendo Entertainment System', 'complete', 'SKS Plays Harvest Moon', 'Gameplay', 'Super Nintendo', ""Let's Play Harvest Moon"", 'Lets Play Harvest Moon', 'Role Playing', 'SKS Plays', 'Simulation']",0,4HnygAWPX1k
481,"The beach here in Uaymitun, Yucatan, Mexico after a wild month of storms",1304,yucatanmemo,0,0,0,"['Uaymitun', 'Vista del Delfin']",0,uFR0_xEx0S0
293,Rebound - Hurricane Lyrics!! IMakeLyrics2U,1294,IMakeLyrics2U,3,9,1,"['lyrics', 'rebound', 'hurricane', 'girls', 'make', 'to']",0,Sl6YL2I4o7Q
213,"Karlstein ""Berliner Kante"" ""Sakrisches Eck"" ""Sexplosion""",1285,BergsportPP,1,4,0,"['Bergsport', 'PP', 'Pichlkostner', 'Sportklettern', 'Karlstein', 'Sexplosion', 'Berliner', 'Kante', 'Sakrisches', 'Eck', 'Klettern', 'climbing', 'outdoor', 'Beckenrandschwimmer']",0,-B7Wbcdq9Rw
30,100_0123.MOV,1265,captcosmic,0,1,0,"['100', '0123']",0,trk5UEJ6_GU
140,Earl Prompts Hurricane Warning In NC,1265,WESH 2 News,0,0,0,"['hurricane', 'earl', 'projected', 'path', 'tropical', 'update', 'new', 'depression']",0,rITMMv4XT58
201,Hurricane Igor approaches Bermuda,1247,hurricanecitydotcom,0,1,0,"['hurricane', 'Igor']",0,sVNIYYgoA5Q
149,Hurricane Igor Has Crushed  Bermuda!! God Sent The Storm ?,1229,Paul Begley,29,2,3,"['news', 'weather', 'stroms', 'waves', 'hurricanes', 'prayer', 'finance', 'electronics', 'economy', 'politics', 'dirty', 'diy']",0,HrnAsXr4uVc
222,MASSIVE HURRICANE JULIA SEPTEMBER 2010,1223,Gagare1952,0,0,1,"['TROPICAL', 'STORM', 'JULIA', 'HURRICANE', 'THUNDERSHOWERS', 'HEAVY RAIN', 'STRONG WINDS', 'SEPTEMBER 2010']",0,F2D86ONZExQ
458,Zungenbrecher,1192,Eva Ludwig,0,9,0,"['Pop-up', 'Zungenbrecher', 'Eva', 'Ludwig']",0,NL2UYX21OYM
206,whats the difference between hurricane and tornado,1174,Alyson Raymond,0,1,1,"['198087970223435', '22004']",0,NkzCB0GYkIk
108,"Hurricane Igor Update for September 11, 2010",1164,lsmith970,0,0,0,"['hurricane Igor', 'Igor', 'Tropical Storm IGOR', 'Hurricane IGOR update', 'Storm IGOR', 'Noaa New Orleans', 'National Hurricane Center', 'Crown Weather Services', 'Hurricane Track']",0,MuhcPwIoCEM
317,"Hurricane Irene -Wrightsville Beach,NC - Johnny Mercers Pier",1163,pvtjg,1,0,0,"['wrightsville beach', 'huricane', 'irene', 'johnny mercers pier']",0,sUNtteMzMxo
145,Hurricane (B.Dylan-J.Levy) by Coffee Cups,1153,Manuela Ferrero,1,1,0,"['Bob Dylan', 'Coffee Cups']",0,kSp2hC39EcU
42,TS Karl Makes Landfall/Hurricanes Igor & Julia,1144,ezappsinc,0,0,0,"['hurricane', 'igor', 'julia', '2010', 'tropical', 'storm', 'karl']",0,PH4ncYzP01c
76,Karl's hair,1141,Term Derd,1,12,0,"['karl', 'hair', 'haircut', 'hair cut', 'term derd', 'puking', 'puke', 'throw up', 'barf', 'everywhere', 'cat boner', 'twilight', 'kitties']",0,cG2HdjNrcm0
240,Hurricane Danielle Is Gaining Good Strength Over The Atlantic!!,1102,ecated,0,0,1,"['hurricane danielle path', 'bermuda weather', 'sun sentinel', 'huracan frank', 'miami herald', 'weather san francisco']",0,PLWvkLsE7A0
272,"FACT: Karl Rove Violates Federal Law, Eric Holder Doesn't Care",1036,The Majority Report w/ Sam Seder,11,56,0,"['Bush Hatch Act', 'Bush Political Briefings', 'Bush White House', 'Bush White House Violations', 'George W. Bush', 'Hatch Act', 'Office Of Special Counsel', 'Politics News', 'eric holder', 'justice department', 'barack obama', 'sam seder', 'liberal podcast', 'liberal talk radio', 'progressive talk']",0,G4tzM4zGPvE
209,Hurricane Igor Saturday Sept 18th,1019,bernewsdotcom,0,1,0,"['hurricane', 'igor', 'hurricane igor', 'Bermuda', 'wave', 'news', 'bernews', 'bernewsdotcom', 'storm', 'tropical', 'tropical storm']",0,--Xjoc3UAKk
217,Irene hurricane satellite animation,999,jumpjack3,0,0,0,"['irene', 'goe', '201108', 'h264', 'sm']",0,tlecBCOnBKw
275,Hurricane Igor approaching Bermuda,993,Scott Neil,2,1,0,"['Hurricane Igor', 'hurricanes', 'Bermuda', 'hurricane']",0,xGfb61K-M0A
299,Isaac Graham - Hurricane,992,Frankie McMurphy,0,1,0,"['Isaac', 'Graham', 'Empty', 'Vessels', 'Hurricane']",0,p0h2c-_MR9A
176,Hurricane Igor - Early signs,987,bernewsdotcom,1,1,0,"['Bermuda', 'bernews', 'bernewsdotcom', 'Hurricane Igor', 'hurricane', 'Igor', 'South Shore', 'storm', 'tropical', 'wave', 'surf']",0,D2OcjGg5qy4
173,"HURRICANE HERMINE SEPTEMBER 6, 2010",977,Gagare1952,3,3,0,"['HURRICANE HERMINE', 'TROPICAL', 'STORM', 'SEPTEMBER 6', '2010', 'WARNING', 'BAFFIN BAY', 'COAST OF TEXAS', 'HEAVY RAIN', 'GROW STRONGER', 'NORTHEASTERN MEXICO', 'CBS NEWS', 'GULF OF MEXICO']",0,70dLZYFwMds
431,Paul Bailey - 808 Hurricane,961,JimmyPifPaf,0,3,0,"['Paul', 'Bailey', '808', 'Hurricane', 'Techno', 'UK', 'Electronic', 'JimmyPifPaf']",0,4VCVCoy98oM
107,Julia Becomes Major Hurricane,960,WESH 2 News,0,0,0,"['tropical', 'storm', 'karl', 'hurricane', 'igor', 'update', 'julia']",0,uAWU92TkJwo
168,NASA to Use Drone for Hurricane Tracking,955,Associated Press,0,7,2,"['hurricane_drones', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,K4nyqkCBcFs
6,Hurricane Karl to hand land,922,kxan,0,2,0,['none'],0,JK_8D_SvkRE
189,Hurricane Tracker,916,Jeremy T.,0,2,0,"['20110826', '1033', '50']",0,lJzNcAoSnp4
436,Hurricane Irene Note,911,Drewdaddy00,1,0,4,"['hurricane', 'storm', 'emergency', 'massive', 'irene', 'Drewdaddy00']",0,T8zJaBriZ_M
499,Kraftwerk - Autobahn (In The Alps) (2011) (NEW),909,Summer Wind,0,2,1,"['Kraftwerk', 'Autobahn', 'Alps', 'New', 'Sound', 'Song', '2011', 'Mix', 'Ralf', 'Hutter', 'Florian', 'Schneider', 'Highway', 'Karl', 'Bartos', 'Flur', '1975', 'Tour', 'France', 'Music']",0,o3Ho3hJOjmc
4,HURRICANE KARL  (SEPTEMBER 17 2010) 8AM,906,jasoniswildman09,0,4,0,"['HURRICANE KARL', 'TROPICAL UPDATE', 'HURRICANES', 'WEATHER UPDATE', 'WEATHER', 'VERACRUZ', 'PUNTA EL LAGARTO', 'TROPICAL STORM WARNING', 'HURRICANE WARNING']",0,oFGiImi99G4
120,Hurricane Warnings Now Posted for Parts of Texas,900,Associated Press,0,2,2,"['tropical_weather', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,KScyrr63ngo
341,Hurricane Earl 2010,848,MahaloNews,0,1,0,"['Hurricane Earl 2010', 'tropical storm', 'atlantic ocean', 'east coast', 'Caribbean', 'north carolina', 'Massachusetts', 'rhode island', 'long island new york', 'new jersey', 'national hurricane center', 'cape cod', 'nantucket island', 'new england']",0,EIvfHSq_wI4
319,hurricane irene - time lapse animation 8/19 - 8/29/2011,843,sfiorare,1,0,0,"['hurricane irene', 'time lapse', '8/29/2011 animation', 'visible', 'infrared imagery NASA', 'GOES-13 satellite', 'evolution', 'tropical wave', 'August 19th', 'landfall', 'Caribbean', 'North Carolina', 'New York', 'dissipation', 'August 29', '2011', 'storm']",0,7KOURnbNTqw
22,Rescue begins as Hurricane Karl kills three in Mexico,842,AFP news agency,0,2,0,"['WEB', 'MEXICO', 'HURRICANE', 'KARL']",0,1Bf-fBLICNk
215,"Violin Lady (Gene LaFond) and Hurricane (Bob Dylan, Jaques Levy) at The Dakota",838,Nelson French,2,3,0,"['live band', 'live music', 'live', 'blues rock', 'live concert']",0,NlQBdD6oVX8
156,Karl Champley Demo,830,karlchampley1,1,5,0,"['karl', 'champley', 'demo', 'handyman', 'craftsman', 'home', 'improvement', 'expert']",0,VPY1CnM9ASA
121,Watching Hurricane Alex make landfall with Stormpulse Pro,821,stormpulse1,0,2,0,"['hurricane', 'weather', 'storm', 'stormpulse', 'tracking', 'mapping', 'storms']",0,dV3qbdcWJCs
413,Here and Now 9/3/2010: Hurricane Earl,813,mikewswcoast2004,0,0,0,"['Here', 'and', 'Now', '2010', 'Hurricane', 'Earl']",0,k2JELiOoYNs
361,Hurricane Igor Becomes A Monster Cat 4!,808,Ctweatherchases,9,3,0,"['hurricane', 'igor', 'becomes', 'monster', 'cat', 'category', 'storm', 'tropical', 'depression', 'wind', 'rain', 'surge', 'atlantic', 'ocean', 'water', 'system', 'weather', 'climate', 'season', 'september', '12', '2010', 'track', 'satellite', 'ctweatherchases', 'thunder', 'lightning', 'clouds', 'snow', 'flooding', 'amazing', 'wow', 'cool', 'powerful', 'beautiful', 'chasing', 'chaser']",0,qIo3AHbApfo
336,Hurricane Junior Golf Tour Athens Junior Shootout,795,HurricaneJrGolf,0,0,0,"['HJGT', 'Jr', 'Golf', 'South', 'Carolina', 'Jr.', 'Hurricane', 'Junior', 'Tour', 'Georgia', 'The', 'Club']",0,08nCfHruCco
51,"""Hurricane Carl"" at Summer Camp 2011",769,9SectorsOfSoundTribe,3,1,0,"['Summer Camp 2011', 'Huricane Carl', 'Storm', 'wind', 'mud', 'thunder', 'lightning']",0,VhttdchcVYg
494,"Kraftwerk - Geigerzählen/Radioaktivität (live in Paris, France)",755,Kraftwerkification,0,8,0,"['Kraftwerk', 'France', 'Paris', '1981', 'Hütter', 'Bartos', 'Flür', 'Schneider', 'Ralf', 'Karl', 'Wolfgang', 'Florian']",0,a7HVs5Ylv1Y
82,Hurricane Matthew and Super Harvest Moon,734,THESAINTPACO,1,0,1,"['signs', 'moon', 'harvest', 'hurricane']",0,Qd03DiCzpq4
401,Lawrencetown Spring Surfing,725,Karl Vollmer,2,4,0,"['stand up paddleboard', 'sea kayaking', 'beach', 'ocean', 'waves', 'break', 'surfing']",0,i8y6P6KOk1Q
261,Day 1. Hurricane Adrian Forms in Pacific Mexico Category 1 Wind speed 80 mph June  2011,724,onemale2012,2,0,0,"['adrian', 'hurricane', 'mexico', 'Category 3 Wind speed 80 mph', 'National', 'Hurricane', 'Center']",0,ZNW2Qe1rRpo
144,HURRICANE ERIN: The Category 3 Hurricane That Should Have Prevented 9/11 From Happening,715,FederalJacktube6,2,19,0,"['hurricanes', 'hurricane irene', 'hurricane gloria', 'hurricane erin', 'federaljack', 'federaljacktube6', 'cyclone', 'weather', 'weather channel', '9/11', '9/11/01', '9/11 truth']",0,YW0qPBFVLPM
33,HURRICANE KARL # 10   (SEPTEMBER 16 2010) AT 5PM,703,tropicalweather1,6,4,0,"['HURRICANE KARL', 'TROPICAL UPDATE', 'HURRICANES', 'HURRICANE MAP']",0,oinUj7bdYfA
348,Tropical Storm Colin,700,WPTV News | West Palm Beach Florida,1,4,0,"['Tropical Storm', 'Colin', 'NOAA', 'Atlantic Ocean', 'Storm forecast', 'local', 'news']",0,ynXQMV4ZtNw
221,Hurricane Coverage Must Include Reporters in Wind & Rain,679,David Pakman Show,2,16,0,"['the', 'david', 'show', 'news', 'entertainment', 'government', 'liberal', 'conservative', 'politics', 'political', 'democrat', 'republican', 'dave', 'pacman', 'packman', 'progressive', 'tdps', 'united', 'states', 'america', 'cnn', 'nbc', 'cbs', 'msnbc', 'fox', 'al', 'roker', 'falls', 'hurricane', 'irene', 'wilma', 'rain', 'wind', 'coverage', 'reporting', 'funny', 'hilarious', 'David Packman', 'David Pakman', 'Dave Pacman', 'Pakman', 'Talk', 'Radio', 'davidpakman.com']",0,dJ_9ZqguhNs
26,Hurricane Igor & Karl latest,677,hurricanecitydotcom,0,0,0,"['hurricane', 'Igor', 'Karl', 'update']",0,YVhZjPKSmio
384,Hurricane Andrew approaches.,676,cj9788,3,6,0,['miami'],0,zAwyLtkUKVo
428,La Guerra Sucia Estadounidense: America's Dirty War on Youth,674,Emiliano Tijerina,1,5,0,"['Guerra Sucia', ""America's Dirty War"", 'juvenile', 'justice', 'life', 'without', 'parole']",0,URI9S6PT-4I
284,Astrohack.com- Near Space above Hurricane Earl,670,Ryan Butcher,0,1,0,"['Near Space', 'Hurricane Earl', 'Greenville NC', 'Astrohack', 'Sounding Balloon', 'Near space Photography', 'weather balloon', 'weather balloon burst']",0,39qkUxlH4kI
404,Gibberish,666,Christopher Bevan,1,7,0,"['gibberish', 'comedy', 'short film', 'comedy short', 'short', 'film', 'benjamin hodge', 'felix harber', 'margaret jackman', 'ysp media', 'jerry dog productions', 'ysp', 'funny']",0,M7MIT-Tt6Yk
226,Hurricane Cover,654,Javier Yakolev,0,5,0,"['darkvalo', '30', 'seconds', 'to', 'mars', 'hurricane']",0,ZbdzIuZspkc
298,Me on hurricane,635,MsCheygirl55,1,1,0,"['bulls', 'bull', 'bullriding', 'bull riding', 'sports', 'cowboy', 'cowgirl', 'cowboys', 'cowgirls', 'female', 'chick', 'girl', 'women', 'lady', 'teen', 'riding', 'horses', 'quarter horses', 'rodeo', 'rodeos', 'silver dollar', 'silver dollar ranch', 'Wayland Michigan']",0,VEJcsxkavZc
366,"HURRICANE CREEK ""Why Baby Why""",632,John Colburn,0,6,0,"['Recorded', 'by', 'John', 'Colburn', '09/25/10']",0,N-e-i91jwd0
134,Hurricane Experiment,622,Annadine,0,1,0,"['Jlhs', '2011', 'Mall']",0,f18iIyVaeuo
422,Thunderstorm in New York,613,Sindri Karl,2,1,2,"['New', 'York', 'Thunderstorm', 'Hotel', 'Chandler', 'Ipod', 'Touch', 'Recording', 'Apple', 'NYC', 'The', 'Big', 'Lightning', 'Thunder', 'Rain', 'Storm', 'Weather', 'def']",0,OjCViZmDw5Q
252,9/29/11 Hurricane Ophelia? Still Watching Philippe,599,28storms.com,0,6,0,"['Screencast-O-Matic.com', 'tropical storm ophelia', 'hurricane ophelia', 'bermuda', 'newfoundland', 'philippe']",0,3c-L8VScOJQ
329,Hurricane High School - Held Still in Quick of Grace,590,Ann Wixom,0,2,0,['MOV071'],0,miNFAEAXQ8M
460,AIR GLOBAL HAWK BAMS.wmv,589,soutikghosh,0,0,1,"['USAF', 'UAV', 'GLOBAL', 'AIR', 'MILITARY', 'FUTURE', 'ROBOT', 'UNMANNED']",0,rrGE5CWSwYA
80,Tracking Hurricane Igor,583,CBS,0,2,0,"['cbsepisode', 'hurricane', 'igor', 'path', 'tracking', 'prediction', 'bermuda', 'cone', 'of', 'uncertanty']",0,Uapbu6EnUN4
112,Irene Expected To Become Major Hurricane,581,WESH 2 News,0,2,1,"['projected', 'path', 'forecast', 'tropical', 'weather', 'hurricane', 'irene', 'severe']",0,mKQ9xaZ-JJc
162,NASA EDGE - Hurricane GRIP (part 1 of 3),567,NASA EDGE,0,3,0,"['nasa', 'edge', 'grip', 'global hawk', 'dryden', 'weather', 'airplane']",0,vW_akNNXhrU
394,TWC Tropical Update-Hurricane Danielle and Tropical Storm Earl Part 2,561,samsjs,0,0,0,"['weather', 'twc', 'tropical', 'update', 'hurricane', 'danielle', 'storm', 'earl', 'part', 'depression', 'carl', 'parker']",0,_drqGsfmKng
8,TWC Tropical Update-Hurricane Igor-Part 4 +Tropical Storm Karl-Part 1,559,samsjs,0,0,0,"['weather', 'hurricane', 'igor', 'Category', 'tropical', 'storm', 'karl', 'mexico', 'hurricanes', '2010', 'september', 'bermuda', 'eyewall', 'deep', 'convection']",0,IV__rNzuGAo
311,Hurricane Earl Puerto Rico Huracan Earl PR,548,MrRafaCB,0,0,1,"['Hurrican', 'Earl', 'Huracan', 'Puerto', 'Rico', 'Huracanes', 'Tropical', 'Storm', 'Tormenta', 'Cosculluela', 'Cuidau', 'au']",0,GGDQVZLxoig
169,Hurricane Paula Barrels Down On Mexico's Yucatan Peninsula,546,TradeTheTrend,0,1,0,"['hurricane', 'paula', 'atlantic', 'tropical', 'storm', 'season', 'mexico', 'yucatan', 'peninsula', 'warning', 'punta', 'gruesa', 'cabo', 'catoche', 'cozumel', 'tourist', 'category', 'winds', 'mph', 'smartrend']",0,wRF3hK74G8g
306,Rachel Maddow- Roker on weakened Hurricane Earl,533,StartLoving3,2,3,0,"['Rachel', 'Maddow', 'Roker', 'on', 'weakened', 'Hurricane', 'Earl']",0,aT8TRcibjbo
437,2nd Annual PinPin Plunge Off Anti Drain Fest Pinball Tournament,532,trailertom,0,4,0,"['2nd', 'Annual', 'PinPin', 'Plunge', 'Off', 'Anti', 'Drain', 'Fest', 'Pinball', 'Tournament', 'Hall', 'of', 'Fame', 'pinball tournament las vegas', 'PinPin Pinball in Las Vegas', 'Plunge off anti drain pinball las vegas']",0,EA3FqxTpl_E
354,Me+Category 1 Hurricane=Funny,524,HenBarrison,0,1,1,"['Hurricane', 'lol', 'funny']",0,IcMSpWIZUWE
358,Igor-tari-Astwood-UPLOAD.wmv,522,taritrott,0,0,0,"['hurricne', 'igor', 'bermuda', 'beach', 'astwood', 'voce', 'wired', 'tari', 'trott', 'weather', 'waves']",0,JZsI8ESqw9Q
188,HURRICANE IGOR #20   (SEPTEMBER 12 2010) AT 11PM,499,tropicalweather1,0,2,0,"['HURRICANE IGOR', 'TROPICAL UPDATE', 'NORTHERN LEEWARD ISLANDS', 'WEATHER UPDATE']",0,VOVtPIUFggY
31,News Update: Hurricane Karl Heads to Mexico as Category 3 Storm,493,TradeTheTrend,0,1,0,"['Hurricane', 'Karl', 'US', 'National', 'Center', 'Veracruz', 'Poza', 'Rica']",0,D54Eu-DVCUM
10,"Karl Becomes Hurricane; Igor, Julia Chug Along",492,WPBF 25 News,0,0,0,['WPBF'],0,GSmfkDcJqqU
264,Mighty Elk - Hurricane,489,stonerrockfan,0,4,0,"['Kyuss', 'striptease', 'burlesque', 'mammoth mammoth', 'mighty elk', 'hurricane', 'stoner rock', 'stoner', 'riffs', 'planking', 'unida', 'the black angels', 'black mountain', 'rock', 'australian bands', 'melbourne', 'melbourne bands', 'fuzz', 'guitar riffs', 'dancing', 'hot', 'bikini', 'queens of the stoneage', 'psychedelic', 'psych', 'riffage', 'drumming', 'great bands', 'best stoner bands', 'acid', 'weed', 'smoke', 'comets on fire', 'monster magnet', 'skating', 'australian skateboarding', 'surfing', 'boobs', 'hot chicks']",0,yREB4nnbfSE
190,Bermuda Island Prepared On Hurricane IGOR 2010 Friday sept 17th,480,coy88883,0,0,0,"['Bermuda', 'Island', 'Prepared', 'On', 'Hurricane', 'IGOR', '2010', 'Friday', 'sept', '17th']",0,Gk8E7xrMnh8
247,Frittenbude Hildegard Hurricane 2010,480,Elaine LeeMosby,0,2,0,"['Frittenbude', 'hildegard', 'Hurricane', '2010']",0,-jHBMcgFkKw
49,Cool McCool interviews Karl Rove AKA Hurricane Harry,474,merchvent,1,1,0,"['Cool', 'McCool', 'interviews', 'Tokyo', 'Rove', 'AKA', 'Hurricane', 'Harry']",0,AYcs9eqWZyk
229,James O Connor with Audrey Trainor - Hurricane (Bob Dylan cover),472,trevb2004,0,2,0,"['James', 'Connor', 'Audrey', 'Trainor']",0,vL1MdPnGykc
20,MASSIVE HURRICANE KARL SEPTEMBER 2010,468,Gagare1952,5,0,1,"['TROPICAL', 'STORM', 'KARL', 'HURRICANE', 'SEPTEMBER 2010', 'heavy rain', 'violent winds', 'huge waves', 'hurricane center', 'evacuation', 'gulf of mexico', 'land fall mexico']",0,tbTGVl5257E
61,Karl Frisch discusses Eric Cantor and Hurricane Irene on Current's Countdown with Keith Olbermann,463,Karl Frisch,2,4,0,"['Karl Frisch', 'Media Matters', 'Bullfight Strategies', 'Stephanie Miller', 'Keith Olbermann', 'Politics', 'News', 'Commentary', 'Democrat', 'Democratic', 'Liberal', 'Progressive', 'Gay', 'LGBT', 'Queer', 'GLBT', 'Bear', 'Scruff', 'Current', 'MSNBC', 'Countdown', 'Republican', 'Conservative', 'Tea Party', 'GOP', 'Eric Cantor', 'House of Representatives', 'Hurricane Irene', 'John Boehner', 'Natural Disaster', 'Earthquake', 'Virginia', 'Storm', 'Congress']",0,OVJ3OWD0_NY
308,Hurricane Earl Hits Virginia Beach,462,Naoma Doriguzzi,0,0,0,"['hurricane earl', 'virginia beach weather', 'rain']",0,UhgrCwWFGHg
