,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
170,"Hurricane Isaac Makes Landfall in Louisiana, Threatening New Orleans With Heavy Flooding",2068,Democracy Now!,2,8,2,"['Amy goodman', 'democracy now', 'DN', 'news', '2012', 'politics', 'new orleans', 'issac', 'hurricane katrina', 'Manuel Roig-Franzia', 'louisiana']",0,WrDtGyBCMyQ
224,Spider-Man vs. Hurricane Isaac on Fort Lauderdale Beach (Part 1),2051,Florida Supercon,2,14,1,"['spider-man', 'spiderman', 'fort lauderdale beach', 'florida supercon']",0,SqOJ8CR0vY4
37,Hurricane Isaac Strawberry Patch Kid,1883,XPLIZIT FILMS,8,21,8,"['strawberry patch kid', 'hurricane isaac', 'peace', 'des moines', 'iowa', '515', 'rap', 'hip hop', 'rapper', 'xplizitbeats', 'xplizit records', 'xplizit films', 'dj x', 'Uganda', 'African', 'Ames']",0,C9mMtrdDK7I
149,"hurricane isaac hitting  biloxi, ms mississippi gulf coast",1843,BourgeoisPhotography,6,2,1,"['hurricane isaac', 'isaac', 'tropical storm', 'hurricane', 'hurricane video isaac', 'tropical storm video isaac', 'biloxi', 'gulf coast', 'gulf coast hurricane', 'water', 'storm surge', 'storm surge video', 'biloxi beach']",0,Z5Un3KW4jBg
455,Today Show Intro- Hurricane Isaac,1833,Jake Smith,0,4,0,"['Today', 'Show', 'Open', 'Intro', 'Isaac', 'Todayshowintrohurricaneisaac', 'Tropical', 'Storm', 'Matt', 'Lauer', 'Savannah', 'Guthrie']",0,3TZ47GmQ_IM
83,Hurricane Isaac Approches New Orleans | NASA GSFC GOES Storm Weather HD Video,1796,CoconutScienceLab,1,9,0,"['Florida (US State)', 'NASA (Space Agency)', 'tropical', 'storm', 'Isaac', 'gulf', 'coast', 'coastal', 'NOAA', 'satellite', 'GOES', 'GSFC', 'weather', 'hurricane', 'cyclone', 'typhoon', 'coconutsciencelab', 'floridas', 'west', 'vacation', 'fla', 'gov', 'warning', 'center', 'rain', 'wind', 'clouds', 'cloud', 'thunderstorm', 'Thunder', 'Lightning', 'New', 'Orleans', 'Louisiana']",0,JDgB1Ss853I
68,Louisiana Laplace hurricane Isaac!!!,1787,gbrown7555,1,2,2,['__UNKNOWN__'],0,fWnJBOBFHOk
228,Brees on Hurricane Isaac,1769,cincinnatidotcom,0,3,1,"['youtube', 'sports', 'Saints', 'Drew Brees', 'ENQ']",0,38JLB00Q0Ic
232,Hurricane Isaac Sliding M3,1762,h0mesk3wlled,3,9,0,"['hurricane', 'isaac', 'drifting', 'sliding', 'bmw', 'm3', 'e36', 'BMW 3 Series (E36)', 'Drifting (motorsport)', 'BMW M3 (Automobile Model)', 'Automobile (Industry)']",0,97tKrLyxrbI
276,Hilarious and funny boys try to fly along with hurricane Isaac!~!!,1742,BourgeoisPhotography,8,12,1,"['hilarious', 'funny', 'very funny', 'video of hurricane isaac', 'hurricane isaac', 'isaac', 'tropical storm', 'hurricane', 'hurricane video isaac', 'tropical storm video isaac', 'biloxi', 'gulf coast', 'gulf coast hurricane', 'water', 'storm surge', 'storm surge video', 'biloxi beach', 'destruction of hurricane isaac', 'gulf of mexico', 'biloxi bay', 'back bay of biloxi', 'biloxi visitors center', 'biloxi lighthouse']",0,MqpH_xHUxzY
99,Rough seas in Orange Beach as hurricane Isaac pass,1733,Mike Rowell,1,2,0,"['Hurricane', 'Isaac', 'fishing', 'Fish', 'Fishing', 'Gulf', 'Mexico', 'Tuna', 'Yellowfin', 'Deep', 'Sea', 'Orange', 'Beach', 'Offshore', 'Marlin', 'Dolphin', 'Wahoo', 'Blue', 'Water', 'Charter', 'Boat', 'Annie', 'Girl', 'Red', 'Snapper', 'Cobia', 'Lump', 'Louisiana', 'Port', 'Fourchon', 'Midnight', 'Big', 'Catch', 'Amberjack', 'Grouper', 'Triggerfish', 'King', 'Mackerel', 'live', 'bait', 'hot', 'girls', 'Alabama', 'Shores', 'shark', 'sharks']",0,C8B5ga76hAs
112,Riding the storm out hurricane Isaac remix.  By Steve Spell II,1732,Steve Spell II,7,23,1,"['training', 'raw footage', 'photos', 'playing', 'sing', 'how to raise a child', 'raw', 'health', 'how', 'pets', 'spoiled kids', 'toy', 'healthy', 'songs', 'animals', 'storm', 'school', 'kids', 'weather', 'comedy', 'tips', 'hurricane', 'cats', 'movie making', 'dogs', 'parent', 'playing with', 'kid', 'fun', 'fitness', 'severe weather', 'ninja', 'music', 'parenting', 'fun with', 'survival', 'raising a child', 'how to', 'toys', 'funny', 'child discipline', 'song']",0,Iw3IsTjLk1A
236,Hurricane Isaac at The Hangout Gulf Shores Alabama,1726,Freedom Lifestyle,0,7,0,"['hurricane', 'isaac', 'hurricane isaac', 'tropical', 'storm', 'weather', 'channel', 'mike', 'seidel', 'orange', 'beach', 'gulf', 'shores', 'alabama', 'captroblee', 'captain rob', 'iphone video']",0,7KXwJzQr0Xw
199,Hurricane Isaac Closes Navarre Beach,1718,WoMenHead101,0,5,0,"['Hurricane Isaac', 'Navarre Beach', 'Pensacola Beach', 'Santa Rosa Island', 'Florida', 'Tropical Storm', 'Road Closure', 'Island Shut Down']",0,11iKUGpNqBc
219,"Effects of Hurricane Isaac - Mexico Beach, FL 28 August 2012 Awesome place",1717,mercifulG,0,4,1,"['Mexico', 'beach', 'fl', 'hurricane', 'isaac', 'effect', 'panama', 'city', 'storm', 'weather', 'rain', 'weatherman', 'sand', 'water', 'surf', 'travel', 'mercifulg', 'sandy beach', 'blog', 'florida weather', 'Mexico Beach (City/Town/Village)']",0,dLb5wYLcf5I
233,JEWISH Hurricane Isaac in Key Largo Fl Keys Paridise Preparation for Full On Storm in 48 hours,1674,HoodwinkedbyanAngel Michael Fazio,12,10,1,"['Big storm', 'working in the rain', 'key largo canal', 'heavy rain', 'fl keys', 'key largo', 'palm trees blowin in the wind', 'girly man', 'girly men', 'man working', 'lightning & thunder storm']",0,YauKlw5EOUA
368,Hurricane Isaac 18 Foot Waves Pensacola Beach Pier Part 2,1666,surftreasures,0,4,3,"['hurricane Isaac', 'Pensacola Beach Pier', 'waves at Pensacola Beach']",0,9RypEjL4IQw
181,"What Is In Our Skies, Hurricane Isaac, August 28th, 2012.",1660,IndustrialSurrealism,19,13,0,"['hurricane', 'isaac', 'new', 'orleans', 'aurora', 'weather', 'machine', 'ufo', 'skies', 'chemtrails', 'manipulation', 'black', 'budget', 'program', 'junk', 'modification', 'katrina', 'hoax', 'operation', 'cloverleaf', '2012', '2025', '2005', '2001', 'illuminati', 'jokers']",0,uHWXw_fnRyM
73,Hurricane Isaac and the Importance of New Orleans (Dispatch),1658,STRATFORvideo,7,21,3,"['Stratfor', 'geopolitics', 'news', 'analysis', 'Karen', 'Hooper', 'hurricanes', 'Isaac', 'U.S.', 'economy', 'New Orleans', 'oil', 'natural gas', 'infrastructure', 'Gulf of Mexico', 'Americas', 'shipping', 'panama canal', 'cyclone', 'North Atlantic', 'Katrina', 'hydrocarbon', 'rigs', 'operators', 'ports', 'river network']",0,B7RkoqEcKuk
294,"[HD] Hurricane Isaac Hits Naval Construction Battalion Center Gulfport, Miss 29/8/12",1652,CCCP КГБ Канал USSR KGB Channel,0,2,0,"['Yeaer', '2005', 'Hurricanes', 'Katrina', 'Rita', 'in', 'New', 'Orleans', '100', 'Videos']",0,EbYUaoARGVY
81,Hurricane Isaac: Lafayette La,1621,Eric Breaux,4,1,0,"['Hurricane', 'Isaac', 'Lafayette', 'Louisiana', 'cajun', 'country']",0,6Eo3L9OFNtA
206,Xactware Customer Spotlight -- H&G Uses Mobile Solutions to Handle Hurricane Isaac Claims,1591,Xactware,0,6,0,"['Xactware', 'Xactimate', 'Xactware products', 'estimating system', 'home repair', 'construction estimates', 'mobile estimating software', 'mobile app', 'iOS devices', 'iphone app', 'ipad app', 'Hurricane Isaac', 'storm damage', 'property repair', 'Xactware software', 'claims estimating software', 'insurance adjusting software', 'loss adjusting software', 'scoping software', 'property insurance industry', 'restoration software', 'App Store (iOS)', 'IPhone (Computer)', 'Mobile', 'Insurance (Industry)', 'Storm', 'Iphone']",0,8ddkEtDD4Jk
96,"After Hurricane Isaac, Mandeville experiences flooding from Lake Pontchartrain",1575,WDSU News,0,3,0,"['new orleans', 'flooding', 'mandeville', 'hurricane isaac', 'tropical storm', 'lake pontchartrain']",0,hZdnF2iUbQA
266,Hurricane Isaac Storm Chase Recap,1529,NEQuadrant,6,16,0,"['Hurricane', 'Storm', 'Isaac', 'Tropical', 'Weather', 'Florida', 'Key', 'West', 'New', 'Orleans', 'Louisiana']",0,pQvMBjp7rXM
292,Flooding from Hurricane Isaac,1513,jamesloyd,0,6,2,"['Hurricane Isaac', 'Braithwaite', 'hurricane', 'isaac', 'Frank Foster', 'Gulf Coast Cowboy']",0,2t5cRfcUKSY
76,"HURRICANE ISAAC MOVING INTO NEW ORLEANS, LA!",1491,TheHoustonFactor,0,1,0,"['Strong', 'winds', 'have', 'been', 'moving', 'into', 'New', 'Orleans', 'Tuesday', 'afternoon', 'as', 'hurricane', 'Isaac', 'approaches', 'land.', 'This', 'video', 'was', 'taken', 'on', 'Camp', 'Street', 'near', 'Canal', 'by', 'the', 'LaQuinta', 'hotel.']",0,iJhpf5fodRI
277,hurricane isaac in biloxi near beau rivage,1432,BourgeoisPhotography,1,1,0,"['hurricane isaac', 'isaac', 'tropical storm', 'hurricane', 'hurricane video isaac', 'tropical storm video isaac', 'biloxi', 'gulf coast', 'gulf coast hurricane', 'water', 'storm surge', 'storm surge video', 'biloxi beach', 'beau rivage']",0,fZverNF1aS4
66,Hurricane Isaac Leaves Flood Threat on Gulf Coast,1410,ABC News,3,12,3,"['Hurricane', 'Isaac', 'Tropical Storm', 'Weather', 'Gulf Coast', 'Good Morning America', 'Hurricane Isaac', 'Tropical Storm Isaac', 'Mississippi', 'Louisiana', 'Floods', 'Levees']",0,vujkJ4kwKio
19,"Hurricane Isaac, Part 3 -  Eye of the storm, 8/29/2012",1400,StormChasingVideo,1,7,1,"['Hurricane', 'Isaac', 'Louisiana', 'Mississippi', 'Houma', 'Cocodrie', 'Chauvin', 'Hurricane Katrina', 'storm', 'surge', 'Waveland', 'damage', 'debris', 'stock', 'footage', 'video', 'archive', 'chasers', 'chasing']",0,nHgBoaE7kFM
144,"""Hurricane"" Isaac Video - Key West",1398,wtfinkeywest Adman,1,9,1,"['Big Woody Woodchuck', 'Big Woody Key West', 'Hurricane Isaac', 'Tropical Storm Isaac', 'Video', 'hurricane videos', 'Duval Street', 'Key West']",0,IHUur9TDdsc
343,Hurricane Isaac  Storm Surge in New Orleans raw video  8/29/2012,1395,newschannel500,0,4,1,"['Hurricane', 'Isaac', 'Storm', 'Surge']",0,eTLPMRC7VFA
229,"CAN-DO.ORG HURRICANE ISAAC, LaPlace, LA  ""THE SAINTS ARE COMIN""",1379,Eric Klein,0,12,0,"['can-do', 'new Orleans', 'saints', 'hurricane isaac', 'jabari greer', 'can-do.org', 'eric klein', 'dreamsequences', 'dave Schwep', 'cnn', 'espn']",0,tWunLo8X98k
283,New Orleans Uptown damage from Hurricane Isaac,1352,WWLFirstNews,2,2,0,"['MVI', '0144']",0,IBru3PKQ0S8
316,Effects of Hurricane Isaac in Panama City Beach,1336,bayouman47,3,0,0,"['hurricane', 'isaac', 'Storm']",0,oJ2xsf0SlNA
254,Hurricane Isaac - Mississippi Ignored AGAIN!!!,1328,Mobile08292012,0,4,0,"['Hurricane Isaac', 'Mississippi', 'Land Mass']",0,Whhwp5jfX_o
247,Hurricane Isaac - Mississippi Ignored AGAIN!!!,1328,Mobile08292012,0,4,0,"['Hurricane Isaac', 'Mississippi', 'Land Mass']",0,Whhwp5jfX_o
281,Hurricane Isaac 2012,1325,Christopher Ramirez,8,6,1,"['Future Motion Picture', 'motion picture future', 'future never end', 'miami hurricanes', 'issac hurricane', 'hurricane', 'tropical storm isaac', 'isaac', 'december 2012', 'isaac 2012', 'tsunami', 'hurricane isaac', 'hurricane isaac 2012']",0,lx-FDB9MplY
90,"'Hurricane' Isaac Slams Port St. Lucie, Fla.",1317,kcin60live,2,2,0,"['hurricane', 'Isaac', 'Florida']",0,y4S4VwbaCL8
158,Hurricane Isaac Erupts!,1293,MrMBB333,9,40,0,['Hurricane Isaac Gulf'],0,D-V2QTs9kdM
453,Jim Cantore Getting A Quick Work Out In During Hurricane Isaac,1292,toxictwister00,2,0,0,"['TWCHD', 'Your Weather Today', 'Mike Bettes', 'Carl Parker', 'Jim Cantore', 'Push Ups', 'New Orleans', 'The Weather Channel']",0,1iqEacUOK1M
314,"Wellington, FL floods after Hurricane Isaac",1290,Rhett Falkner,2,1,0,"['isaac', 'Outdoors And Wildlife', 'wellington', 'hurricane', 'Fishing And Outdoors', 'Storm', 'Gaming', 'Florida', 'rain', 'flood']",0,HQzcA1gr5C4
272,"Hurricane Isaac, Water Damage, Storm Damage Pensacola, Alabama, Georgia, Mississippi",1281,usimagedesign,0,0,0,"['hurricane isaac', 'hurricane isaac damage', 'hurricane damage pensacola', 'georgia', 'mississippi flloods', 'alabama floods', 'water damage']",0,ztwM55p_8f0
331,Sanibel Causeway Hurricane Isaac Storm Surge,1281,Jenn V,0,2,0,"['IMG', '0086']",0,Mv271fgt0hU
93,Sugarcane fields flooded by Hurricane Isaac,1261,LouisianaSugarcane,0,0,0,"['Louisiana', 'sugarcane', 'sugar', 'cane', 'hurricane', 'storms', 'south louisiana', 'lafourche', 'parish', 'Herman Waguespack', 'Mike Hebert', 'LSU AgCenter', 'American Sugar Cane League', 'Hwy. 308', 'Thibodaux', 'Raceland']",0,ND1V1X1L9s4
251,"HURRICANE ISAAC -  August 30, 2012",1203,The Tomlins,5,20,0,"['whitneytomlin', 'hurricane isaac', 'weather', 'florida', 'storms', 'hurricanes', 'thunder', 'lightning', 'husband', 'wife', 'surf', 'wind', 'surfers', 'waves', 'ocean']",0,wkUFyK-HG9k
244,"HURRICANE ISAAC -  August 30, 2012",1203,The Tomlins,5,20,0,"['whitneytomlin', 'hurricane isaac', 'weather', 'florida', 'storms', 'hurricanes', 'thunder', 'lightning', 'husband', 'wife', 'surf', 'wind', 'surfers', 'waves', 'ocean']",0,wkUFyK-HG9k
257,Video: Hurricane Isaac is over new orleans!,1198,TheHoustonFactor,2,1,0,"['Video:', 'Hurricane', 'Isaac', 'is', 'over', 'new', 'orleans!']",0,Rhn_hGHDTd0
405,Hurricane Isaac in Cape Coral after mandatory evacuation in Fort Myers Beach Aug. 26 2012,1169,DoroshFamily,0,1,1,"['Hurricane', 'Isaac', 'New', 'Orleans', 'tropical', 'storm', 'category', 'evacuation', 'wind', 'rain', 'Operation Hurricane (Event)']",0,demF2Nu_-Ns
295,Hurricane Isaac Curfew Lifted!  Heading out to do more filming,1159,LimoMonster,10,23,0,"['hurricane isaac', 'hurricane isaac 2012', 'hurricane isaac mississippi', 'mississippi hurricane weather', 'hurricane weather', 'hurricane isaac path', 'hurricane', 'issac', 'hurricane preparedness', 'markee', 'dragon', 'biloxi', 'mississippi']",0,fML3jxOHdx8
75,"Hurricane Isaac's influence, Panama City Beach, Florida - August 2012",1097,smart451cab,0,2,0,"['hurricane', 'tropical', 'storm', 'isaac', 'panama', 'city', 'beach', 'county', 'pier', 'm.b.', 'miller', 'florida', 'rough', 'surf']",0,FS99_2UXlMg
434,Hurricane Isaac Coverage Missing Landmass Once Known As Mississippi,1096,LiveLearnandLove,0,1,1,"['Hurricane', 'Isaac', 'Coverage', 'Missing', 'Landmass', 'Once', 'Known', 'As', 'Mississippi', 'Between', 'NOLA', 'and', 'Mobile', 'Alabama', 'Facebook', 'Jazz', 'You', 'Lightning', 'Sweet', 'Storm', 'Dreams', 'Thunder', 'Tornado', 'Rain', 'Weather', 'Disaster', 'Jam', 'Time', 'Storm (Don Lawrence)', 'Flood', 'Again', 'Does', 'Katrina', 'Devastation', 'Wind']",0,SfhVLVEwyOo
162,Hurricane Isaac Update 2,1089,Jesse Duplantis Ministries,5,22,0,"['JDM', 'Jesse Duplantis', 'Cathy Duplantis', 'Jesse Duplantis Ministries', 'Destiny Christian Center', 'Pastor Steve Allen', 'Outreach', 'Laplace', 'Louisiana', 'Hurricane Isaac', 'Storm', 'Covenant Church', 'Gulf South', 'Flood', 'Flooding', 'Wind', 'Damage', 'Relief', 'Aid', 'Tropical Cyclone', 'Typhoon']",0,65Vw4KFs-NA
449,Hurricane Isaac wind .mp4,1084,David Fowler,1,4,0,"['hurricane', 'isaac', 'florida']",0,KCxTwCeW-jc
177,HURRICANE ISAAC - NEW ORLEANS,1083,Rob Jones,7,5,2,"['hurricane isaac', 'nola', 'storm', 'hurricane', 'isaac', 'new orleans', 'louisiana', 'la', 'cbd', 'french quarter', 'bourbon street', 'canal street', 'wind', 'winds', 'eye', 'eyewall', 'gusts', 'gust', 'cyclone', 'tropical', 'tropical cyclone', 'الإعصار', '飓风', 'orkaan', 'bagyo', 'ouragans', 'Hurrikan', 'τυφώνας', 'siklòn', 'הוריקן', 'तूफान', 'badai', 'uragano', 'ハリケーン', '허리케인', 'ураган', 'huracán', 'הוראַגאַן', 'bão']",0,uYZzrgRm4nw
54,Hurricane Isaac Floods Louisiana,1083,Jason Unruhe,12,37,3,"['maoist', 'rebel', 'news', 'communist', 'socialist', 'opinion', 'Louisiana', 'flood', 'Plaquemines Parish', 'hurricane isaac', 'flooding', 'FEMA', 'Hurricane Katrina', 'emergency']",0,AYGkWwjWccY
469,Hurricane Isaac hits New Orleans part 2 (SHOOTING RED UFO LIGHT @ 1:37 MARK),1074,Enlightened One,1,2,3,"['Hurricane', 'Isaac', 'Katrina', 'August', '29', '2012', '2005', 'Wind', 'Vicious', 'New', 'Orleans', 'LA', 'Louisiana', 'Orbs', 'Flying', 'Ufo', 'Storm', 'Lightning', 'Red', 'Thunder', 'Tornado', 'Weather', 'Rain', 'Shooting', 'light', 'Haarp', 'mark', 'Alien', 'Space', 'Disaster']",0,VxuaH3Qc60U
48,Hurricane Isaac: Punta Gorda,1072,That Guy,1,3,0,"['DPXPC', 'DPXPCTV', 'DPXPCTV2', 'HD', 'High', 'Definition', 'Quality', 'Sound', 'Video', 'Movie', '720p', 'Storm', 'Thunder', 'Weather', 'Lightning', 'Tornado', 'Rain', 'Flood', 'Disaster', 'Wind', 'Thunderstorm', 'Tropical', 'Hurricane', 'Isaac', 'Issac', 'Punta', 'Gorda', 'Laishley', 'Park', 'Florida', 'Southwest', 'South', 'West', 'Damage', 'Surge', 'stormsurge', 'floods', 'flood', 'flooding', 'flooded', 'Miami', 'Beach', '2012', 'timelapse', 'time-lapse', 'time', 'lapse', 'photography', 'Low', 'First', 'August', '26', '27']",0,bSbVrCOZhJ0
108,Hurricane Isaac Aftermath (South Mississippi),1072,mrgeo20,6,6,0,"['Storm', 'hurricane', 'isaac', 'tropical', 'storm', 'rain', 'wind', 'flooding', 'damage']",0,CvttMK03zpA
329,Hurricane Isaac hits New Orleans part 1,1070,Enlightened One,3,8,1,"['Hurricane', 'Isaac', 'Katrina', 'August', '29', '2012', '2005', 'Wind', 'Vicious', 'New', 'Orleans', 'LA', 'Louisiana', 'Orbs', 'Flying', 'Ufo', 'Storm', 'Lightning', 'Thunder', 'Tornado', 'Rain', 'Weather', 'Disaster', 'Flood', 'Thunderstorm', 'Haarp', 'Alien', 'Part']",0,MTjSNIPtPYo
175,HURRICANE ISAAC HEADS FOR FLORIDA - Ft Walton Beach Area,1069,Conservative News,0,5,1,"['hurricane isaac', 'tropical storm isaac', 'republican national convention', 'florida panhandle', 'ft walton beach', 'highway 30a', 'highway 30 a', 'santa rosa beach', 'mitt romney', 'roc tampa', 'tampa florida', 'dominican republic', 'isaac update', 'weather underground', 'wunderground.com', 'tampa bay times forum', 'paul ryan', 'hurricane preparedness', 'hurricane survival', 'roc delegates', 'tropical storm', 'Florida (US State)']",0,NksC7LlAz7M
268,8/26/12 Hurricane Isaac - Projected Path and Longitudinal Wave Signatures,1058,BethanyHome7,6,16,0,"['haarp', 'weather', 'manipulation', 'modification', '8/26/12', 'Hurricane', 'Isaac', 'Projected', 'Path', 'and', 'Longitudinal', 'Wave', 'Signatures', 'tropical', 'storm', 'pulsing', 'Bayou', 'Courne', 'sinkhole', 'Louisiana']",0,DAfV8RyIUS4
498,Die Biber kommen! | Schwarzwald Natur Black Forest (1/2) Bregtal,1056,FuwaForestFilms EDC Gear LED Tool Uhren Foto Video,13,29,1,"['Uhren', 'Armbanduhr', 'Taucheruhr', 'Clock', 'Watch', 'Gentleman', 'Lifestyle', 'Luxus', 'Accessoire', 'Film', 'Foto', 'Fotografie', 'Kamera', 'Video', 'Ferien', 'Freizeit', 'Reisen', 'Tourismus', 'Urlaub', 'Ausrüstung', 'Gear', 'Tool', 'Taschenlampe', 'Werkzeug', 'Computer', 'Internet', 'Hobby', 'Vlog', 'Schwarzwald', 'Marketing', 'Werbung']",0,YQgNWtky1no
341,Hurricane Isaac - HWY 43N - Picayune Mississippi,1052,Kevin Burr,0,2,1,"['Hurricane', 'Isaac', 'Picayune', 'Mississippi', 'Pearl', 'River', 'County', 'Floods', 'Flooding', 'Highway 43N', 'Water', 'Storm', 'Flood (Disaster Type)']",0,8kR3CYvv29I
231,Vlog - Kiteboarding Hurricane Isaac's Winds,1052,Eric Farewell,20,54,0,['__UNKNOWN__'],0,J-f3o2IhEwA
293,"Hurricane Isaac Winds, Surge, Flooding",1051,28storms.com,2,13,1,"['isaac', 'hurricane', 'gulfport', 'biloxi', 'mississippi', 'louisiana', 'alabama', 'storm', 'surge', 'flood', 'flooding']",0,pDYyX0sA5DA
499,Today Show funny moment: Al Roker blows the audio engineers' ears,1044,RaymondHng,0,1,0,"['Al Roker', 'blooper', 'gag reel']",0,W8NFRUJpIkw
105,"Ken Cashion -- Hurricane Isaac Flood in Picayune, MS",1043,Ken Cashion,0,0,0,"['hurricane', 'isaac', 'flood', 'Picayune', 'Mississippi']",0,lfrebeQ1224
301,"Hurricane Isaac, Part 2 - Alabama and Mississippi Coastline 8/28/2012",1033,StormChasingVideo,6,13,0,"['Hurricane', 'Isaac', 'Louisiana', 'Mississippi', 'Houma', 'Cocodrie', 'Chauvin', 'Hurricane Katrina', 'storm', 'surge', 'Waveland', 'damage', 'debris', 'stock', 'footage', 'video', 'archive', 'chasers', 'chasing']",0,ZQG5uNaxMIU
282,"Hurricane Isaac Time Lapse from Bay St. Louis, Mississippi",1031,hurricanetrack,2,5,0,"['hurricane Isaac', 'Mississippi', 'Bay St. Louis', 'rc camera', 'storm', 'hurricane', 'hurricanetrack']",0,QaQg2OJlOws
225,"Strong Storm Surge, and High Surf Hurricane Isaac Biloxi Mississippi August 28, 2012",1026,jeromycarter,0,2,0,"['Hurricane', 'Isaac', 'storm', 'surge', 'Flood', 'Wind', 'hurricane', 'stormsurge', 'biloxi', 'gulf', 'shores', 'waveland', 'tropical', 'cyclone', 'Surge', 'ISAAC', 'flooding', 'coastal', 'insane', 'new', 'orelens', 'isaac', 'tornado', '8/28/2012', 'winds', 'disaster', 'mississippi', 'bay', 'st', 'louis', 'surf', 'waves', 'STORM', 'SURGE']",0,Z1wm5UtX7lg
246,Hurricane Isaac - Louisiana National Guard Search and Rescue,1017,okrajoe,6,4,0,"['Hurricane Isaac', 'Storm', 'Weather', 'Wind', 'Rain', 'Flooding', 'Louisiana', 'National Guard', 'Search', 'Rescue', 'LANG', 'LA', 'NG', 'NOLA', 'New Orleans', 'Parish', 'Braithwaite', 'La.', 'Plaquemines', 'August', '2012', 'Hurricane', 'Isaac', 'Impact', 'Lake', 'River']",0,S2cpXj5j9Gk
253,Hurricane Isaac - Louisiana National Guard Search and Rescue,1017,okrajoe,6,4,0,"['Hurricane Isaac', 'Storm', 'Weather', 'Wind', 'Rain', 'Flooding', 'Louisiana', 'National Guard', 'Search', 'Rescue', 'LANG', 'LA', 'NG', 'NOLA', 'New Orleans', 'Parish', 'Braithwaite', 'La.', 'Plaquemines', 'August', '2012', 'Hurricane', 'Isaac', 'Impact', 'Lake', 'River']",0,S2cpXj5j9Gk
129,Hurricane Isaac 2012 Trees falling in flooded river,1011,ohhellmaybe,1,3,1,"['Hurricane', 'Isaac', 'crossing', 'Gulf', 'with', 'New', 'Orleans', 'in', 'crosshairs', 'Florida', 'Florida storm', 'Tropical storm', 'Issac', 'hurricane', 'disaster', 'EPL', 'Dominican', 'Republic', 'Haiti', 'Cuba', 'Florida Keys', 'breaking news', 'news', 'breaking today']",0,EDHRX99Q7fA
125,"Hurricane Isaac - Update 8 (Aug 28, 2012, 1700UTC)",992,Force Thirteen,7,1,0,"['Tropical', 'Storm', 'Hurricane', 'Isaac', 'August', '28', '2012', '1700UTC', 'North', 'Atlantic', 'Cyclone', 'Leeward', 'Islands', 'Martinique', 'Dominica', 'Guadeloupe', 'Antigua', 'St', 'Kitts', 'and', 'Nevis', 'Anguilla', 'Martin', 'Puerto', 'Rico', 'USVI', 'BVI', 'Hispaniola', 'Dominican', 'Republic', 'Haiti', 'Cuba', 'Caribbean', 'Sea', 'Bahamas', 'Florida', 'Keys', 'Gulf', 'Coast', 'Miami', 'Tampa', 'Alabama', 'Mississippi', 'Louisiana', 'New', 'Orleans', 'Mobile', 'Pensacola', 'Panama City', 'Warning', 'Watch', 'Update', 'Weather', 'Wind', 'Flooding', 'Surge', 'Damage']",0,JJs4hhbbev8
296,Hurricane Isaac 8/27/12 at the WDW Resort,989,Emilythedisneyqueen,0,2,0,"['hurricane', 'issac', 'walt', 'disney', 'world', 'weather', 'hollywood', 'studios', 'resort']",0,LLNE4_XksCA
267,MASSIVE HURRICANE ISAAC AUGUST 2012,988,Gagare1952,2,6,4,"['Hurricane Isaac', 'August 2012', 'Tropical Storm', 'Strong Winds', 'Heavy Rain', 'Florida Panhandle', 'Gulf Of Mexico', 'Flooding', 'Florida Keys', 'Hurricane Warning', 'Cone', 'Tropical Cyclone', 'Forecast', 'Evacuation', 'Shelters', 'Eye Of Hurricane', 'Severe Weather', 'Disaster', 'Lightning', 'Thunder', 'Storm Surge', 'Apocalyptic Storm', 'Massive Hurricane Isaac', '2012']",0,r1TY1r04duc
286,Hurricane Isaac in Port Saint Lucie,970,PrankWarsTV,6,7,1,"['Florida', 'Miami', 'Storm', 'hurricane', 'port', 'saint', 'lucie', 'cbs', '12', 'news', 'truck', 'stuck', 'flood', 'treasure', 'coast', 'tropical', 'storm', 'sinks', 'sunk', 'tow', 'pulling', 'people', 'out', 'crazy', 'omfg', 'funny', 'big', 'oak', 'hammock', 'cbs12', 'totaled', 'psl', 'blvd']",0,AjsUS-rK4B8
273,News From LA. ... Hurricane Isaac 8-29-2012,950,TheGrowingAwareness,1,12,0,"['News', 'From', 'LA', 'Hurricane', 'Isaac', '8', '29', '2012']",0,O7fENIOgjtQ
394,"Hurricane Isaac's Remnants Hit St.louis - Heavy Rain, Tornadoes, Gusty Winds (August 31-Sep 2)",938,StormsFishingNMore,15,12,1,"['hurricane isaac', 'hurricane isaac timelapse', 'isaac in st.louis', 'missouri', 'midwest', 'illinois', 'indiana', 'arkansas', 'louisianna', 'tennessee', 'little rock', 'kentucky', 'inland flooding', 'flash flooding', 'floods', 'downpours', 'heavy', 'rain', 'tornado warning', 'watch', 'storm', 'clouds', 'tropical system', 'tropical rains']",0,tZnnOBUAP-Q
458,"Gulf Shores/Orange Beach, AL Morning After Hurricane Isaac.",936,Scott Crider,0,0,2,"['hurricane', 'isaac', 'gulf shores', 'orange beach', 'alabama', 'beach', 'surf', 'storm surge']",0,erNNZvBkWNQ
15,President Obama Visits New Orleans After Hurricane Isaac,925,PBS NewsHour,0,6,0,"['hurricane', 'Isaac', 'storm', 'flood', 'damage']",0,34a7X5Aj41I
