,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
177,11 A.M. ADVISORY: Hurricane Maria strengthened into a Category 3 storm with winds at 120 mph.,291,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,1SiRKGew7fE
178,Hallstead flood from hurricane lee,286,Mark  Gnade,0,0,0,['mobile'],0,lkdYkiPzUFg
179,"Hurricane Maria was upgraded to a Category 5 hurricane on Tuesday,",280,Hurricane Maria Update,0,0,1,['__UNKNOWN__'],0,7g1tRXs1xBA
180,Sheila Jackson Lee Makes Horrible Hurricane Harvey Gaffe on Live TV [Video],277,WORLD NEWS 24h,1,1,0,['WORLD NEWS 24H'],0,gR8tq8AwZ-0
181,"** HURRICANE MARIA ** is fierce and on the move. COMPLETE COVERAGE OF WHERE IT'S HEADING ,",265,Hurricane Maria Update,0,2,0,['__UNKNOWN__'],0,QCHv1YWltao
182,"hurricane lee jose maria hits monday  Antigua, Barbuda,  Montserrat then San Juan",264,miamitab,0,0,0,"['hurricane maria', 'tropical weather', 'Antigua', 'Barbuda', 'St. Kitts', 'Nevis', 'y Montserrat']",0,myR15rYzmgs
183,"Jones Falls, Baltimore ,Maryland  Residual from Hurricane Lee",263,Charliebodyattack,0,0,0,"['storm', 'thunder', 'lightning', 'baltimore', 'maryland', 'irene', 'lee', 'hurricane', 'flooding', 'river', '2012', 'tornado']",0,Ib8IF8gwlpU
184,"More Atlantic hurricane trouble. (Irma, Jose, Katia, possible TC Lee, possible TC Maria)",261,Global Meteorology,1,3,0,['__UNKNOWN__'],0,B5pwlJW_JJE
185,"Here's a quick update: Maria becomes a hurricane. | Sunday, 17 September 2017",251,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,UKGqB1IfoX0
186,"Hurricane Maria And Lee Update September 26, 2017",248,TECHNICAL GAMEPLAY,5,0,0,"['Hurricane Maria And Lee Update September 26', '2017', 'maria', 'lee', 'hurricane', 'season']",0,h1FbsjauR90
187,HURRICANE KATIA - TROPICAL STORM LEE & NATE 2011,244,MrHardstyle1980,0,2,0,"['HURRICANE', 'KATIA', 'TROPICAL', 'STORM', 'LEE', 'NATE', 'Loop.']",0,jb5QVGlMgQA
188,Iain Lee Covers Bob Dylan - Hurricane #FreeRubinCarter,242,Iain Lee's Rabbit Hole TV,3,18,0,"['Iain Lee', 'talk radio', 'Rabbit Hole', 'TALKRADIO', 'late night alternative', 'late night phone-in', 'phone-in show', 'radio show', 'talk show', 'lbc', 'absolute radio', 'lbc 97.3', 'virgin radio', 'bbc wm', 'bbc 3cr', 'three counties', 'three counties radio', 'rabbit hole tv', 'iain lee periscope', 'ian lee', 'iain lee rabbit hole', 'iain lee 2018', 'bob dylan', 'rubin carter', 'hurricane']",0,z-nbzWpgTc4
189,Breaking News | Uk superstorm path update: models show hurricane maria and lee to merge - track for,233,Breaking News 24/7,0,2,0,"['Breaking News', 'Today News', 'World Breaking News', 'Latest News', 'Daily Newspaper', 'News Online', 'News Headlines', 'News24/7', 'News Now', 'News This Week', 'News Update', 'Uk superstorm path', 'superstorm path update', 'path update models', 'update models show', 'models show hurricane', 'show hurricane maria', 'hurricane maria and', 'maria and lee', 'and lee to', 'lee to merge', 'to merge', 'merge track', 'track for', 'Uk superstorm', 'superstorm path', 'path update', 'update models', 'mo']",0,GtWgKBmSqus
190,"Wow it is busy! We have Hurricane Jose, Tropical Storm Lee and Tropical Storm Maria.",229,Hurricane Maria Update,0,2,0,['__UNKNOWN__'],0,rn_SbU_uhWA
191,Inda Eaton with Lee Lawler at Hurricane Sandy Benefit Concert,228,Inda Eaton,1,3,0,['__UNKNOWN__'],0,7JXpY7Ed-PA
200,Hurricane Lee / 14L (2017),225,TropicalArchive,4,0,0,"['Hurricane', 'Lee', '14L', '2017', 'Atlantic', 'Season', 'Noaa', 'Satellite', 'Animation', 'RGB', 'GOES', 'Floater', 'Sector', 'ssd.noaa.gov', 'SSD']",0,6T22TSPYJVQ
192,"Hurricane Jose and now Hurricane Maria....|  Sunday, 17 September 2017",223,Hurricane Maria Update,0,1,0,['__UNKNOWN__'],0,Nc-2fOIr7fo
193,Hurricane Maria Computer Models 9/20/17,221,A Crumb,1,1,1,['__UNKNOWN__'],0,l9WfIruABAg
194,"Hurricane Maria And Lee Update September 28, 2017",219,TECHNICAL GAMEPLAY,0,0,1,"['Hurricane Maria And Lee Update September 28', '2017', 'maria', 'lee', 'hurricane', 'season']",0,gQz0cqCiMEg
195,Hurricane Hunt Capo Lee  Make Dat A S A P,219,War Dot,0,3,0,['__UNKNOWN__'],0,ZFX1eMhccRQ
196,UK SUPERSTORM LIVE:STRENGTHENING HURRICANE LEE TO CONVERGE WITH HURRICANE MARIA AND JOSE TOMM.......,217,AWARENESS STUDIO,2,2,0,"['UK SUPERSTORM', 'HURRICANE LEE', 'hurricane jose', 'hurricane maria', 'storm surge', 'hurricane jose path', 'hurricane jose 2017', 'hurricane']",0,s3Qtcg6H-qE
199,Baby hurricane Lee and Maria trying to get it together.,212,Brother Esquire,0,1,0,['__UNKNOWN__'],0,EnywVunlpLU
197,Ураган Ли исчез Шторм Мария вскоре Hurricane Lee out of the storm Maria soon 1.10.2017,212,Обзорочка TV,2,0,0,"['Ураган Ли исчез', 'Шторм Мария', 'Тропический шторм Ли', 'Тропический шторм Мария', 'Ураган Ли Мария', '1.10.2017 ураган Ли', '1.10.2017 Ураган Мария', '1/10/2017 Maria Lee', 'Hurricane Lee Maria', 'Tropical storm Lee', 'Tropical storm Maria', 'карта ураганов онлайн', 'прогноз ураганов онлайн', 'ураганы сейчас сегодня', 'Великобритания опасность потоп', 'Великобритания наводнение', 'ураганы Флорида Майами', 'ураган Доминикана Куба', 'вулкан Агунг сегодня', 'метеопрогноз ураганы']",0,jrW7xh0zawo
198,HURRICANE LEE HAS LANDED!!!.....online,211,*FICTION *FIGHTER*,2,4,8,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,hSjpUFhGItY
203,Brevard County Surfing Hurricane Maria Lee,208,paul hoban,2,8,0,"['brevard county surfing', 'drone filming surfing', 'brevard county drone surfing', 'drone filming sea turtles', 'hurricane maria', 'hurricane maria surfing', 'hurricane maria drone surfing', 'hurricane lee surfing']",0,qRQtSpR5qrY
201,Breaking News | Uk superstorm: when will it hit the uk? will hurricane maria and lee merge into new,207,HOT NEWS 24/7,0,2,0,"['Breaking News', 'Today News', 'World Breaking News', 'Latest News', 'Daily Newspaper', 'News Online', 'News Headlines', 'News24/7', 'News Now', 'News This Week', 'News Update', 'Uk superstorm when', 'superstorm when will', 'when will it', 'will it hit', 'it hit the', 'hit the uk', 'the uk will', 'uk will hurricane', 'will hurricane maria', 'hurricane maria and', 'maria and lee', 'and lee merge', 'lee merge into', 'merge into new', 'Uk superstorm', 'superstorm when', 'when will', 'will it', 'it hit']",0,lmqZ7wqU-Lw
202,"""Hurricane Irma"" Vlogging with Lee",206,T & Lee T.V.,6,17,0,"['hurricane irma', 'irma', 'florida', 'hurricane', 'news', 'storm', 'breaking news', 'live updates', 'flooding', 'live video', 'us', 'web exclusives', 'weather', 'fox news', 'special', 'digital originals', 'cnn', '#hurricaneirma', '#hurricanetoday', '#irma', '#hurricane', 'hurricane irma to day', 'update huricane irma', 'hurricane live', 'update hurricane irma', 'update hurricane', 'hurricane harvey', 'houston flooding', 'category', 'live update on hurricane irma', 'irma florida', 'wind', 'rain', 'caribbean', 'category 4', 'Vlogger']",0,tlYbhyFnMrI
207,An update on Hurricane Maria a CAT 2 storm and what to expect in the San Antonio area.,199,Hurricane Maria Update,0,1,0,['__UNKNOWN__'],0,sgwkB-2M7oQ
204,Born to Ride U.S.A. Blue Ridge Parkway meets Hurricane Lee.,197,RedandWhiteRebel,15,5,0,"['Born to Ride', 'U.S.A.', 'Blue Ridge Parkway', 'Hurricane Lee', 'Keukaryder', 'RedanWhiteRebel', 'RWR', 'Irish', 'motovlogger', 'motorcycle', 'tour', 'touring', 'Honda Shadow 750 Ace', 'yt:stretch=16:9']",0,lePS-1l3Hhw
205,2011-09-02 NOLA day 2c Hurricane Lee,196,wildbill1911A1,4,7,0,"['travelingsalesman', 'trip', 'New', 'Orleans', 'Hurricane', 'Lee', 'Southern', 'Decadence', 'Hotel', 'Mothers', 'K-Paul', 'Bourbon', 'Street', 'Frenchman', 'Jazz', 'blues', 'gumbo', 'etuffe', 'shrimp', 'jambalaya', 'red', 'beans', 'rice']",0,gRFxPw0P6pc
206,Kwan Lee TV - Hurricane Sandy In Bushwick,195,Kwan Lee TV,0,0,0,"['Kwan Lee', 'Kwan Lee TV', 'NYC', 'Bushwick', 'Brooklyn', 'Hurricane Sandy', 'Hurricane Sandy NYC', 'The Storm']",0,DxiNf0rlzUE
214,NOAA'S GOES-16 Satellite Imagery of Hurricane Lee Sept. 26th,193,NOAASatellites,0,5,0,"['hurricane', 'hurricane 2017', 'hurricane lee', 'hurricane lee 2017', 'noaa', 'nasa', 'noaa satellite', 'nasa satellite', 'satellite image', 'satellite', 'satellite video', 'storm', 'tropical storm', 'major hurricane', 'hurricane season 2017', 'tropical cyclone', 'national hurricane center', 'hurricane maria', 'hurricane jose']",0,TX9x2yUb-7c
208,Lee Becomes Fifth Major Hurricane of 2017,190,Wochit News,0,2,0,"['domesticNews', 'Lee', 'National Hurricane Center', 'Tropical Cyclone', 'Physical Geography', 'Atlantic Hurricane Season', 'U.S. National Hurricane Center', 'Fifth Major Hurricane of 2017', 'hurricane lee', 'nhc hurricane lee', '2017 Atlantic season', 'fifth major hurricane lee', 'lee atlantic ocean', 'category 3 hurricane lee', 'hurricane lee bermuda']",0,lQSG7gm7QFA
209,"Live Update Hurricane  Maria Category 3,Jose, Lee",189,REAL THINGTV CH2,0,3,0,['__UNKNOWN__'],0,tTTIOK2kanU
210,Hurricane Sandy (Lee) My City of Ruins,188,brad russell,0,0,0,"['Storm', 'Sandy/Lee', 'My City or Ruins', 'hurricane']",0,s7QScQH7avY
211,HURRICANE LEE has landed ..online2,185,*FICTION *FIGHTER*,6,5,13,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,771dTfZPqJI
212,Hurricane Lee sea turtle rescue,182,colbziscool,0,1,0,"['Grayton', 'Beach', 'Sea', 'Turtle', 'Rescue', 'Hurricane', 'Lee', 'Leigh', 'Gulf', 'World', 'Volunteers', 'Lake']",0,7LlKov6uwZQ
213,"Hurricane Maria And Lee Update September 27, 2017",180,TECHNICAL GAMEPLAY,0,0,1,"['Hurricane Maria And Lee Update September 27', '2017', 'maria', 'lee', 'hurricane', 'season']",0,kbx4H1cqXao
215,Hurricane Lee,177,rcarlisi63,0,0,0,"['flood', 'water', 'mud', 'storm', 'thunder', 'lightning', 'rain', 'weather', 'disaster']",0,aIfR9fb78jc
216,Vision: Orange Spots (MORE Storms) + CAT 2+ Lee + Jet Stream Update,177,Lashara Pinckney,10,8,0,"['Hurricane Maria', 'Tropical Storm Maria', 'Tropical Storm lee', 'Hurricane Lee', 'Weather Modification', 'Haarp', 'Scalar', 'Truth', 'IntoThinAir', 'Chem Trails', 'October Storms', 'Gulf of Mexico', 'Irma', 'Maria']",0,vh3_xyXgHOA
217,UK Superstorm Path Update! Models show Hurricane Maria & Lee to Merge   Track for UK,175,AllatRa TV English,1,10,0,"['superstorm', 'rain', 'wind', 'tropical', 'floods', 'waves', 'east', 'coast', 'lee', 'irma', 'havey', 'north', 'weather', 'meteorology', 'hurricane', 'forcast']",0,wjgkqavGRbU
218,"Federal Weather Manipulation | Hurricanes Jose, Maria, and Lee - Jesus' Parents and Robert E. Lee?",167,Chigozie Truth,14,10,1,"['hurricane', 'maria', 'lee', 'jose', 'robert', 'e lee', 'robert e lee', 'jesus']",0,n_j81htTths
219,Rock Hurricane Lee Clarification Gut it out Turn Face Down for Greg 6Nov2012,153,RockBurke,0,0,0,"['Rock', 'Hurricane', 'Lee', 'Clarification', 'Gut', 'it', 'out', 'Turn', 'Face', 'Down', 'for', 'Greg', '6Nov2012']",0,3bZUiuaPzEc
220,"BIG WAVES FOR HURRICANE LEE, IN FLORIDA",153,destingirl54,0,0,0,"['Hurricane Lee', 'beach waves storm ocean']",0,19J9RCHllWI
221,"Barry Lee Live As Hurricane Harvey Causes Flooding in Sequin, Texas 8-26-2017",145,Zennie62 Daily Vlog,0,6,0,"['Barry Lee', 'Hurricane Harvey', 'Sequin', 'Texas', '8-26-2017']",0,oDjGh7RFtt0
222,Hurricane Lee,142,garber goodies,0,0,0,['__UNKNOWN__'],0,_CXhxG0PIR0
223,"Tropical Storm Lee | Saturday, 16 September 2017",141,Hurricane Maria Update,0,0,0,"['15', 'FIFTEEN', 'TROPICAL', 'DEPRESSION']",0,MMwAu2sNPdQ
225,Hurricane Maria Computer Models 11pm Update  9/19/17,140,A Crumb,0,0,0,['__UNKNOWN__'],0,imnZY9SNJtw
224,"Panama City,Fl. Hurricane Lee Spyglass 09/05/11",140,James Douglas,0,1,0,['__UNKNOWN__'],0,Jg7_071eg-I
226,Breaking News | Uk could be hit by superstorm as hurricane maria smashes into hurricane lee,134,Breaking News 24/7,0,0,0,"['Breaking News', 'Today News', 'World Breaking News', 'Latest News', 'Daily Newspaper', 'News Online', 'News Headlines', 'News24/7', 'News Now', 'News This Week', 'News Update', 'Uk could be', 'could be hit', 'be hit by', 'hit by superstorm', 'by superstorm as', 'superstorm as hurricane', 'as hurricane maria', 'hurricane maria smashes', 'maria smashes into', 'smashes into hurricane', 'Uk could', 'could be', 'be hit', 'hit by', 'by superstorm', 'superstorm as', 'as hurricane', 'hurricane maria', 'maria']",0,zfgkhleCBoo
227,Tadg Galleran Gets Down on Stagger Lee - Bobby Hurricane Blues All Stars,134,BobbyHurricane Spencer,1,3,0,['Blues (Musical Genre)'],0,NBE5uHO5Enw
228,"BREAKING NEWS :Hurricane Lee path, where is the storm and how will it affect the UK’s weather",132,ISLAMIC TIPS,0,0,0,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,tPcB6ZVd13s
229,"Live Update Hurricane  Maria ,Jose, Lee",131,REAL THINGTV CH2,1,3,0,['__UNKNOWN__'],0,cfpvn8XCeV0
230,Hurricane Irma: Lee County shelters open,130,FOX 4 Now,0,0,0,"['alico', 'germain', 'arena', 'shelters', 'shelter', 'university', 'schools', 'school', 'rides', 'leetran', 'free', 'hurricaneirma', 'irma', 'hurricane', 'fortmyers', 'dunbar', 'swfl', 'fox4', 'bus', 'buses']",0,Z6Nkt9qXYko
231,"Hurricane lee and ,katia",129,manydreams123,0,0,0,"['Hurricane', 'Tornado', 'Oil', 'Rig', 'Noble', 'Jim', 'Day']",0,odQhqd8JJUE
232,"Hurricane Irma, Jose, katia and later on a big cat 4 for next week Hurricane LEE",128,c Sandoval,0,0,0,['__UNKNOWN__'],0,qmEek-lgOCs
233,Hurricane Lee Cat 2 soon to be a Cat 3./ Maria a tropical storm. Tropical Update,127,The Mountain Crafters,0,2,0,"['maria', 'storm surge', 'hurricane maria', 'cat', 'tropical update', 'hurricane jose', 'hurricane', 'hurricane irma', 'irma update', 'Forecast', 'rip currents', 'beaches', 'waves', 'surf', 'warnings', 'watches', 'Noaa', 'NWS', 'news', 'tropical news', 'weather report', 'blog', 'outer banks', 'myrtle beach', 'carolina beach', 'space weather', 'northern lights', 'beach safety', 'snow', 'fall weather', '30 day outlook', 'solar flare', 'solar storm', 'florida', 'puerto rico', 'sandy', 'harvey', 'hurricane lee', 'tropical']",0,LaDD12Gy-C4
234,New 5am track for Maria takes hurricane over northeast Caribbean Islands,127,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,AF4OLUTm5Kk
235,Hurricane Maria & Lee UPDATE 9-24-17,127,Maxwell Garcia Weather,0,13,0,"['mwg', 'mwg weather', 'maria', 'hurricane maria', 'maria update', 'hurricane', 'north carolina', 'cape hatterus', 'outer banks', 'lee', 'hurricane lee', 'major hurricane lee', 'maria storm surge', 'south carolina', 'united states', 'puerto rico', 'atlantic hurricane season']",0,7n6I3lhFYZw
236,Tropics Update - 6:50 p.m. Saturday: Tropical Storms Lee and Maria are moving in a west ...,123,Hurricane Maria Update,0,2,0,['__UNKNOWN__'],0,GIl1XrwT1oE
237,"Hurricane Maria 11AM UPDATE | Monday, 18 September 2017",122,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,nylb9ucKNaQ
238,Hurricane Maria Lee Jose MARIA BECOMES AN EXTREMELY DANGEROUS CATEGORY 4 HURRICANE,122,miamitab,0,0,0,"['Hurricane Maria', 'Héctor Pesquera']",0,PLYLc6ZwIV4
239,"BREAKING NEWS!! Hurricane Jose, Lee and Maria - Irma's Children are coming soon!",122,Viral News Network,0,0,0,"['Trump', 'donald trump', 'donald', 'cnn', 'news', 'fox news', 'msnbc', 'abc', 'politics', 'political', 'politics video channel', 'hurricane', 'hurricanes', 'hurricane irma', 'hurricane jose', 'hurricane lee', 'hurricane maria', 'climate change', 'west coast', 'east coast hurricane', 'torndo', 'weather']",0,DSuEOHdJIPk
240,Hurricane Maria Computer Models 9pm Update 9/20/17,120,A Crumb,2,1,2,['__UNKNOWN__'],0,mflodx3GC4g
241,"Jose, Maria and Lee--staying active in the Atlantic | Saturday, 16 September 2017",120,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,HLyG6sU1mf0
243,Hurricane Maria 6am Update 9/20/17,118,A Crumb,0,0,1,['__UNKNOWN__'],0,RnACqFWMqVM
242,"Lee reborn as a tiny zombie hurricane in central Atlantic, WARNING!!",118,ISLAMIC TIPS,0,2,0,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,NP-l-jGbb1Y
244,HURRICANE IRMA HURRICANE LEE HEADED TO FLORIDA,116,THEPLANETEARTH,2,5,0,['__UNKNOWN__'],0,-OQUdjcEFSY
245,Hurricane Ruth - Esther Lee,116,Raul Watson,0,2,0,['__UNKNOWN__'],0,D3buBqX30Qg
246,"Tropical Storm Lee and Tropical Depression 15, soon to be Maria | Saturday, 16 September 2017",113,Hurricane Maria Update,0,0,0,"['TROPICAL', 'DEPRESSION', '15', 'FIFTEEN']",0,jzOf6xJ06Po
247,Florida Hurricaine Lee Labor Day Weekend 2011-3.mov,112,BirdmanRandy,2,0,0,"['florida', 'beach']",0,iYg1YGIv8S4
248,"Hurricane lee, orange beach",112,sailthed,1,0,0,"['Hurricane', 'lee', 'Orange', 'Beach']",0,bM8XtGpzBXc
249,Hurricane Maria post tropical  south of Newfoundland on to UK,111,miamitab,0,2,1,"['maria lee', 'huracan']",0,yqVnbJuO-NI
250,Hurricane Maria and Lee has come back!!! Whats this?,109,Follow me.,0,0,0,['__UNKNOWN__'],0,jyxjmEHK-Sk
251,"Tropical storm watches for CT shore for Jose, Maria now hurricane",107,Hurricane Maria Update,0,1,2,['__UNKNOWN__'],0,8T63-mHeKZM
252,Update 09282017: UK set for Double Hurricane smash as Lee descends tonight,107,Nhạc phim remix,0,1,0,"['london england weather', 'weather in london england', 'london weather', 'weather in england', 'new england weather', 'weather forecast', 'england oval weather today', 'hurricane in england', 'southampton weather']",0,54xxk-aidjQ
253,"5 AM Hurricane María Update | Tuesday, 19 September 2017",106,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,AJQh5-r_Czs
254,"Hurricane Max and Tropical Storm Norma, (Hurricanes Lee and Maria too).",106,BMPower 10,3,2,2,['__UNKNOWN__'],0,Y8GgzNDKxvw
256,"Maria is now a Category 1 hurricane. Kathryn Daniel tracks Jose, Maria, and Lee.",103,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,ja-EuiFW4SE
255,"Hurricane Maria approach areas hit hard by Hurricane Irma. | Sunday, 17 September 2017",103,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,Gw0NaG4jIbk
257,"Maria now a major hurricane, here's the latest from NOAA NWS National Hurricane Center",102,Hurricane Maria Update,1,0,0,['__UNKNOWN__'],0,DyLRUDek5pU
258,Wishing everyone Besafe in Hurricane Lee Path!,101,essence504baby,0,0,0,"['weather', 'hurricane', 'Lee', 'Path', 'winds', 'rain', 'storm', 'new', 'Orleans', 'people']",0,lX9ixAyJBFY
260,"HURRICANE JOSE, TROPICAL STORM MARIA, TROPICAL STORM LEE 9/17/17",101,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,jMUzX2beqjQ
259,Hurricane Maria is makeing a move in the tracks of Hurricane Irma.,100,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,2IJ6sQZuVRw
261,AS GOOGLE PLUS CHURNS *FICTION *FIGHTER* HURRICANE LEE PART 3,97,*FICTION *FIGHTER*,1,3,9,['__UNKNOWN__'],0,xdQXhtZiVAA
262,Breaking News | Uk could be hit by superstorm as hurricane maria smashes into hurricane lee,96,Breaking News 24/7,0,0,0,"['Breaking News', 'Today News', 'World Breaking News', 'Latest News', 'Daily Newspaper', 'News Online', 'News Headlines', 'News24/7', 'News Now', 'News This Week', 'News Update', 'Uk could be', 'could be hit', 'be hit by', 'hit by superstorm', 'by superstorm as', 'superstorm as hurricane', 'as hurricane maria', 'hurricane maria smashes', 'maria smashes into', 'smashes into hurricane', 'Uk could', 'could be', 'be hit', 'hit by', 'by superstorm', 'superstorm as', 'as hurricane', 'hurricane maria', 'maria']",0,NAh5iRybKAs
263,Breaking News | Uk superstorm path latest: hurricane lee strengthens as it converges with hurricane,95,Breaking News 24/7,0,3,1,"['Breaking News', 'Today News', 'World Breaking News', 'Latest News', 'Daily Newspaper', 'News Online', 'News Headlines', 'News24/7', 'News Now', 'News This Week', 'News Update', 'Uk superstorm path', 'superstorm path latest', 'path latest hurricane', 'latest hurricane lee', 'hurricane lee strengthens', 'lee strengthens as', 'strengthens as it', 'as it converges', 'it converges with', 'converges with hurricane', 'Uk superstorm', 'superstorm path', 'path latest', 'latest hurricane', 'hurrica']",0,u7N-Qa3H0zk
264,"Live: HURRICANE MARIA - UPDATES 24/24 to Irma-Slammed Areas, JOSE, LEE Tropical Path",91,Nibiru Channel,0,0,0,"['cape coral', 'Jose', 'tropical storm', 'weather forecast', 'hurricane irma track', 'hurricane Irma tracking', 'hurricane Irma', 'live', 'landfall', 'storm', 'hurricane Jose', 'Jacksonville', 'hurricane maria', 'Fort Myers', 'storm surge', 'maria', 'Florida']",0,Af8_UZqc7Pg
267,"NASA sees a weaker Hurricane Lee headed to the UK, BREAKING NEWS!!!",89,ISLAMIC TIPS,0,0,0,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,M7UOHxeJsWE
265,UK SUPERSTORM LATEST: Strengthening Hurricane Lee to CONVERGE with Maria and HIT by Sunday.,88,Top News,1,2,0,"['breaking news', 'world news', 'latest world news', 'world news today', 'news headlines today', 'latest news headlines', 'latest News Headlines Today', 'European Union', 'eu', 'uk', 'latest breaking news', 'breaking news 2u', 'brexit', 'eu news', 'uk news', 'breaking news today', 'bbc', 'fox news', 'channel 4 news', 'uk breaking news', 'brexit newsnews today', 'latest news', 'news headlines', 'plus news', 'news plus']",0,m-y10EwEezs
266,Hurricane Maria 7am update 9/18/17,88,A Crumb,0,0,0,['__UNKNOWN__'],0,Qk8U0gUAu5Y
268,"Hurricane Maria in Dominica | Tuesday, 19 September 2017",87,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,5nu9lMTABUE
269,"From Pointe a Pitre Guadeloupe in the middle of Hurricane Maria!! Tuesday, 19 September 2017",83,Hurricane Maria Update,1,0,0,['__UNKNOWN__'],0,53gg8wy-hs0
270,Hurricane Lee Strengthens And Reaches Category 3,81,JCRPLANET,0,1,0,"['hurrican harvey', 'hurricane harvey', 'hurrican harvey landfall', 'hurricane harvey gulf coast', 'hurricane harvey texas', 'hurricane harve damage', 'hurricane harvey live', 'hurrican harvey news', 'hurricane harvey corpus christi', 'hurricane harvey galveston', 'hurrican harvey new orleans', 'hurricane harvey houston', 'hurricane harvey category', 'hurricane harvey forecast', 'hurricane harve evacuation', 'hurricane harvey youtube', 'texas', 'notici']",0,hzGETSe2SpM
271,Panama city beach during Hurricane Lee,80,woodie8824,1,1,1,['lee'],0,o6g12bhUvLA
272,"Hurricane Jose, Tropical Storm Maria & Tropical Storm Lee. -All Extended Family To Irma and Harvey.",79,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,228QpCmhmoU
273,Hurricane Maria has strengthened again to a Category 5 and it's on track to strike Puerto Rico.,78,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,VCZxi5mrxD4
274,"Hurricane Maria is currently heading towards the Leeward Islands | Monday, 18 September 2017",77,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,A1xrTRUbF4o
275,Jose churns in the Atlantic while #Maria is now a major Hurricane bearing down on Puerto Rico.,77,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,yntcQhFZH38
276,"Tropics Lee a major hurricane Maria strengthens slightly, WARNING !!!!",75,ISLAMIC TIPS,0,0,0,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,xFJFcrYnNNo
277,"How will Hurricane Lee affect the UK's weather, BREAKING NEWS!!!",71,ISLAMIC TIPS,0,0,0,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,bDNF7d4Cti8
278,Latest models show Hurricane Maria and Hurricane Lee to merge and strike into the UK,71,Nhạc phim remix,0,1,0,"['brianstorm', 'brianstorm meaning', 'brainstorming', 'brianstorm live', 'brian storm youtube', 'UK Superstorm', 'Hurricane mari and lee head to UK', 'UK superstorm', 'UK hurricanes', 'extreme weather', 'climate change', 'weather UK', 'storm', 'weather', 'hurricane']",0,4xVqOIc19Wo
279,Its not over!! 3 more hurricanes headed Hurricane Maria Hurricane Jose and Hurricane Lee,70,WFI Cold cuts,0,1,0,['__UNKNOWN__'],0,GoPB30wbOPk
280,BREAKING: Hurricane Maria back up to a category 5 storm and making a beeline for USVI/BVI,70,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,aslI7Rub1pY
281,Lee County Primary Elections halted due to Hurricane Irma,68,NBC2 News,0,0,0,['WBBH'],0,6kclIdlkJ3o
282,Hurricane Maria is heading towards the Virgin Islands and Puerto Rico as a dangerous Category 4,65,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,9JJwVDaFbYA
283,HURRICANE LEE IS COMING!!,63,Toby vlogs706,2,0,0,['__UNKNOWN__'],0,15-w6P1gKoE
285,"Live: HURRICANE MARIA - UPDATES 24/24 to Irma-Slammed Areas, JOSE, LEE Tropical Path",62,Nibiru Channel,0,0,0,"['live', 'landfall', 'Jose', 'hurricane irma track', 'maria', 'hurricane Irma tracking', 'Fort Myers', 'hurricane Irma', 'hurricane Jose', 'Florida', 'hurricane maria', 'Jacksonville', 'weather forecast', 'storm surge', 'cape coral', 'tropical storm', 'storm']",0,eEvLgsXxklg
284,Hurricane Lee 2011 Middletown flood.  Emaus and wood st.,62,Ryan Klick,0,0,0,['__UNKNOWN__'],0,MyYmydK9RSs
286,Hurricane Lee lightening & thunder,60,KyleEubanks92,0,0,0,"['Hurricane', 'Lee', 'Lightening', 'Thunder']",0,FvjCp9bSqFg
287,"Update On Hurricane Jose, Maria and Lee - Sept. 15",60,Viral News Network,0,1,0,"['Trump', 'donald trump', 'donald', 'cnn', 'news', 'fox news', 'msnbc', 'abc', 'politics', 'political', 'politics video channel', 'hurricanes', 'hurricane', 'hurricane jose', 'hurricane lee', 'hurricane maria', 'climate change', 'haarp hurricane', 'haarp', 'fox news lies', 'cnn fake news', 'weather', 'forecast', 'hurricane track']",0,GDjQVfn-8Xs
