,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
414,Hurricane Matthew: The Aftermath - Ground Zero,65950,Mustang Lifestyle,161,572,55,"['mustang lifestyle', 'mustang_lifestyle', 'mustang vlogs', 'terminator', 'fast terminator', 'vmp', 'mustang week 2016', 'mustang week 2017', 'hurricane mathew', 'aftermath', 'flagler county mess', 'daytona hurricane', 'florida hurricane', 'adamlz', 'cnn', 'news9', 'florida news', 'hurricane news', 'video of hurricane mathew damage', 'damage of mathew', 'cnn hurricane', 'haiti hurricane', 'destruction of hurricane mathew', 'flagler beach', 'daytona beach', 'daytona', 'east coast', 'erosion', 'jacksonville', 'florida']",0,h8aYO1PuWlI
22,Hurricane Matthew Creates Tornado In Negril Jamaica,64520,Amari Deraisx,68,160,19,"['Hurricane matthew', 'tornado', 'negril jamaica', 'news', 'alerts', 'category 3', 'category 4', 'amari deraisx', 'amarideraisx', 'Tornado in jamaica', 'Tornado matthew', 'matthew tornado']",0,UHuurQI9MbA
316,Hurricane Matthew approaches Florida,63611,CNN,87,188,17,"['CNN', 'News', 'CNN TV', 'CNN Newsroom', 'Situation Room', 'default']",0,DqPkp_LfFVM
131,HURRICANE Matthew Preparation in Palm Beach Florida Video,62757,Darcizzle Offshore,336,631,69,"['Florida', 'hurricane', 'Matthew', 'Category 4', 'preparation', 'florida hurricane', 'florida storm', 'flooding', 'florida weather', 'flood', 'surge', 'tropical storm', 'darcizzle', 'video', 'east coast', 'south florida', 'bass fishing', 'generator', 'west palm beach']",0,hX2MYRuxmDg
577,Backpage.com CEO Facing Sex Trafficking Charges,59967,ABC News,323,289,119,"['Texas', 'Backpage', 'com', 'CEO', 'Carl', 'Ferrer', 'Facing', 'Sex', 'Trafficking', 'Charges', 'prostitution', 'pimping', 'charges', 'escort', 'ads', 'on', 'illegal', 'sex', 'trade', 'abc', 'abcnews']",0,0brquHIwSDI
93,Action Weather Forecast - Hurricane Matthew Update,58894,ABC Action News,20,92,15,"['News', 'ABC News', 'ABC Action news', 'Local News', 'distributable']",0,o_3sk6WqxQQ
153,Hurricane Matthew strengthens,58419,CNN,171,170,23,"['CNN', 'News', 'CNN TV', 'CNN Newsroom', 'default']",0,Mhb3pL8jM9g
106,"Hurricane Matthew Carolina Footage  Compilation (Oct 9, 16)",58101,Climate State,57,179,19,"['Michael Mann', 'Gavin Schmidt', 'climate change', 'flooding', 'flood', 'rain', 'record', 'North Carolina', 'South Carolina', 'science', 'National Guards', 'FEMA', 'compilation', 'matthew', 'hurricane', 'NC', 'Carolinas', 'South carolina', 'Fayetteville', 'Route 501', 'Charleston', 'Outer Banks', 'OBX', 'N.C.', 'Floodwaters']",0,jFspaFImcTw
368,Hurricane Matthew Destroying Beaches on Curaçao - Storm 2016,58099,Curacao Life [Urban Explorations],100,95,33,"['hurricane', 'storm', 'cyclone', 'matthew', 'tormenta', 'orkaan', 'curacao', 'caribbean', 'miami', 'florida', 'cuba', 'haiti', 'jamaica', 'bahamas', 'orlando', 'south carolina', 'north carolina', 'disney world', 'USA']",0,WEIBpAbVH4s
185,Walt Disney World officially closed as Hurricane Matthew hits Orlando,57148,Inside the Magic,113,337,19,"['Walt Disney World', 'Hurricane Matthew', 'hurricane', 'weather', 'closing', 'Disney']",0,0dKpQGb3nLQ
118,Hurricane Matthew Hitting Florida Live Footage Video,56377,Dirty Shenanigans TV,22,128,25,"['hurricane', 'hurricane matthew', 'storm', 'florida', 'jupiter', 'beach', 'matthew', 'storm matthew', 'footage', 'live', 'hurricanes', 'Video']",0,0bL3-pqrQZI
56,USA: Drone footage captures destruction of Flagler Beach after Hurricane Matthew,54636,Ruptly,36,97,22,"['news', 'ruptly']",0,Q6GeENGEFo0
285,"Hurricane Matthew - Palm Bay, FL Live Stream",54001,MikeTube,18,192,31,['__UNKNOWN__'],0,0Mz4aaMZUCk
384,Hurricane Matthew,53745,DevilDogVlogs,378,2025,22,"['Hurricane Matthew', 'Hurricane', 'Hurricane Vlog', 'Mad Cart', 'Mad Cat', 'Crazy Cat', 'Hurricane Florida', 'Hurricane Matthew Vlog']",0,3IkXJsaJt40
299,Anchorman Chokes Up While Pleading Viewers to Evacuate Before Hurricane Matthew,53466,Inside Edition,149,754,27,"['wjxt4', 'urging', 'warned viewers', 'Begging', 'Florida', 'Pleading', 'worst stor', 'choking up', 'Jacksonville', 'tom willis', '40 years', 'precautions', 'BROADCAST', 'hurricane matthew', 'inside edition', 'anchorman chokes up while pleading viewers to evacuate', 'anchorman chokes up']",0,Bl3ZdbJFbls
248,"04-10-2016, time 09.40, Hurricane Matthew, Dominican Republic Punta Cana, Bayahibe",53155,Lars Fuglsang,18,87,8,['__UNKNOWN__'],0,a-RSBdSnvYY
234,Hurricane Matthew Resembles A ‘Sinister-Looking Face’ In Eerie Satellite Image,53095,GeoBeats News,50,71,4,"['geobeats', 'News', 'US News']",0,3LfxrFStApU
80,RIDING AFTER HURRICANE MATTHEW!! *AFTERMATH*,52444,MotoBroo,253,1295,54,"['hurricane', 'damage', 'matthews', 'florida', 'supermoto', 'dirt bike', 'aftermath', 'trees', 'falling', 'rain', 'flooded', 'crazy', 'motobroo', 'adventures', 'exploring']",0,Kcn02Z9w3Eo
305,Hurricane Matthew headbanging on Slayer,52420,BUZZBOX,31,286,34,"['Hurricane', 'Hurricane Matthew', 'Hurricane Matthew headbanging on Slayer', 'headbanging on Slayer', 'Slayer']",0,uxV1FilA6DE
387,Surviving Hurricane Matthew! | The Holderness Family,52200,The Holderness Family,105,604,15,"['the holderness family', 'holderness family', 'holderness family videos', 'parody', 'work parody', 'mom shorts', 'love yourself parody', 'christmas jammies', 'baby got class', 'dad song', 'holderness', 'back to school', 'misophonia', 'clean it up yourself', 'holderness family songs', 'pregnant', 'pregnancy test', 'holderness family christmas jambes', 'sorry parody', 'hurricane matthew']",0,SGQvKvabYEU
289,Aerial Footage: Haiti Town Destroyed By Hurricane Matthew,52138,Climate State,21,38,18,"['Jeremie', 'Haiti', 'Matthew', 'Hurricane', 'Destruction', 'Town', 'Destroyed', 'leveled', 'aerial', 'footage']",0,k__Fk9v755E
528,The Curse of Oak Island: Season 4 Teaser | Premieres NOV 15 9/8c | History,52051,HISTORY,14,95,5,"['the curse of oak island', 'curse of ask island', 'oak island', 'oak island curse', 'oak island show', 'curse', 'sneak peeks', 'trailer', 'curse of oak island season 4', 'season 4', 'rick lagina', 'marty lagina', 'new season', 'diver', 'money pitt', 'Nova Scotia', 'treasure', 'hidden treasure', 'Lagina', 'Lagina brothers', 'mystery', 'mystery solving', 'island', 'cursed island', 'history', 'history channel', 'history shows', 'history channel shows', 'full episodes', 'episodes', 'clips', 'series', 'original series']",0,d51O_cUSn7c
64,"Hurricane Matthew Hits Paradise Island, Bahamas! 10-6-16",51111,Live Storms Media,22,142,9,"['Brett Adair', 'Paradise Island', 'Bahamas', 'Hurricane Matthew', 'hurricane', 'major hurricane', 'waves', 'boats', 'marina', 'harbour', 'harbor', 'morning', 'water', 'flooding', 'ocean', 'beach', 'intense', 'winds', 'tropical', 'tropics', 'tropical storm', 'weather', 'rainfall', 'raining', 'extreme weather', 'storms', 'severe weather', 'rain', 'wind', 'windy', 'LSM', 'LSN', 'Live Storms Media', 'LSMwx', 'damage', 'storm damage']",0,qqAIcu_btnc
436,BREAKING! WORMWOOD NIBIRU 2016 FOOTAGE - Is Planet X Responsible For Hurricane Matthew ?,51099,THAT IS IMPOSSIBLE,137,207,96,"['conspiracy', 'impossible', 'cat 5', 'hurricane', 'matthew', 'hurricane matthew', 'nibiru hurricane matthew', 'nibiru', 'nibiru 2016', 'nibiru update', 'illuminati', 'sightings', 'evidence', 'footage', 'wormwood', '2016 update', 'planet x responsible for hurricane matthew', 'bible', 'revelation', 'tribulation', 'triangle', 'weather anomaly', 'weather', 'anomaly', 'military', 'evidence nibiru', 'nubiru', 'planet x footage', 'nibiru footage', 'raw footage', 'sighted', 'sighting', 'hurricane matthew planet x', 'wormwood hurricane matthew', 'hurricane matthew conspiracy']",0,Jj60L8AKvJg
42,Manmade Hurricane Matthew Origin,49739,WeatherWar101,63,503,106,"['Hurricane Matthew', 'Haiti', 'Florida', 'Invest97L', '1000-year', 'Flood', 'Flash Flood', 'Wildfires', 'Heatwave', 'Texas', 'Fort Hood', 'Soldiers', 'Kansas', 'Tornados', 'Oklahoma', 'Hail', 'Meteorologists', 'Water Vapor', 'Geoengineering', 'Climate Change', 'Global Warming', 'COP21', 'Cyclone', 'California', 'Mudslides', 'Drought', 'Europe', 'Hex', 'Jetstream', 'Gulf', 'Geothermal', 'Utah', 'Rain', 'Katrina', 'Severe', 'Weather', 'Derecho', 'Flash', 'Climate', 'Change', 'Global', 'Warming', 'Snow', 'Ice', 'Nucleation', 'Water', 'Vapor', 'Cooling', 'Towers', 'Zion', 'Power', 'Plant', 'Nexrad', 'Ionization', 'AMS', 'NWS', 'NOAA', 'NASA']",0,-JxWh9gWcXY
537,The three life-saving self-defence moves every parent should teach their child,48680,Daily Mail,16,74,31,"['self defence', 'kids', 'child', 'teach', 'three', 'danger', 'defence', 'martial arts', 'moves']",0,LfWqnPeUfpI
17,The track of Hurricane Matthew,47583,Force Thirteen,94,265,12,"['Hurricane Matthew', 'Hurricane', 'Hurricane Track', 'Hurricane Matthew Track']",0,HTjIYdykQZY
227,NASA released new satellite footage of Hurricane Matthew,46658,Business Insider,105,123,18,"['Business Insider', 'NASA', 'Hurricane Matthew', 'News', 'Weather', 'hurricane', 'natural disaster', 'Ocean', 'Winds', 'Tornado', 'Florida']",0,nvuz84ZxN0E
456,Crazy Footage of Hurricane Matthew...Before it Hits!,45194,2 Scoop News,16,38,30,"['hurricane matthew', 'hurricane', 'weather', 'jamaica', 'haiti', 'wyff', 'forecast', 'cuba', 'matthew', 'southeastern china', 'kevin2wokrayzee', 'taylor grenda', 'caribbean', 'hurricanes', 'world', 'euronews', 'hurricane track', 'category 5', 'super typhoon meranti', 'solar radation management', 'climate engineering', 'conspiracy', 'solar management', 'harp', 'strongest tropical cyclone', 'potential impacts', 'kevin 2wo krayzee', 'taiwan', 'concerns', 'mudslides', 'flooding', 'latest forecast', 'malakas', 'western pacific', 'east asia']",0,rCeVFZoEdd8
73,Florida crazy man challenges hurricane Matthew with American flag in hand.,45115,FunTV,86,533,12,['#HurricaneMatthew #America #DonaldvsHilary #Man #Nigga #Hot #Vine #Applepen #Girl #Animal #Challenge'],0,MAnRzeTlMGc
470,Hurricane Matthew Jacksonville Beach Florida (Part 1 -Before),43858,cmidkiss,15,73,4,"['hurricane', 'hurricane Matthew', 'florida', 'jacksonville', 'jacksonville beach', 'evacuate', 'advisory', 'track', 'rain', 'storm', 'north', 'traffic', 'river', 'house', 'board up windows', 'hunker down']",0,jaqJujD2rrc
332,Satellite Movie Shows Major Hurricane Matthew Affecting Hispaniola,43105,NASA Video,4,56,2,"['nasa', 'GOES', 'GOES-East', 'Matthew', 'Hurricane Matthew', 'hurricane']",0,oTGtS6FXqqY
550,Endless Heights - Drain (Official Video),42619,endlessheights,40,605,11,"['endless heights', 'drain', 'pray i fade', 'cooking vinyl', 'australia', 'sydney', 'rock', 'punk', 'hardcore']",0,WZt4EvcWdZY
46,RV Florida: Preparing for Hurricane Matthew in St. Augustine FL (Ep 24 Keep Your Daydream),42588,Keep Your Daydream,230,1086,2,"['RV Living', 'RV America', 'Hurricane Matthew', 'Keep Your Daydream', 'RV Florida', 'St. Augustine', 'Silver Springs RV Park', 'Miami', 'Fulltime Family', 'Full Time', 'rv', 'rv life', 'rv living full time', 'alternative living', 'living in an rv', 'florida rv resorts', 'rv camping']",0,4baCcjHDAG0
45,"Hurricane Matthew in Miami, Florida 4K  | Traveling Robert",41320,Traveling Robert,203,592,25,"['hurricane', 'matthew', 'traveling', 'robert', 'travel', 'travel vlog', 'miami', 'hurricane matthew', 'florida', 'tour', 'news', 'weather', 'storm', 'haiti', 'bahamas', 'cuba', 'tropical', 'warning', 'hurricane matthew florida', 'facts', 'north', 'west', 'coast', 'south florida', 'south', 'wave', 'winds', 'severe', 'atlantic', 'rain', 'caribbean', 'video', 'wind', 'haarp', '4k', 'solar', 'st sugustine', 'charleston', 'georgia', 'south carolina', 'carolina', 'ocean', 'hurricanes', 'atmosphere', 'coastal', 'beach']",0,qSQmgCyoicM
296,RAW: Hurricane Matthew brings chaos to Florida,41144,RT,160,193,35,"['RT', 'Russia Today', 'wind', 'rain', 'heavy', 'dcary', 'water level', 'evacuation', 'florida', 'blkackout', 'damage', 'USA', 'Haiti', 'Cuba', 'NASA', 'aerial view', 'ураган', 'опасность', 'эвакуация', 'ветер', 'шторм', 'уровень воды', 'утонуть', 'рушить', 'Флорида', 'Куба', 'Гаити']",0,uffoMFcHN4E
547,"Live Outer Banks, NC Webcam from Twiddy & Company Realtors",40761,Twiddy & Company Vacation Rentals,1,203,8,"['outer banks', 'obx', 'webcam', 'beach cam', 'best beaches', 'outer banks vacation rentals', 'youtube live', 'live stream', 'live beach cam', 'outer banks webcam', 'outer banks livestream']",0,BKOtfXySLEk
554,"As Sirens Fall - ""State Of The Artist"" - (OFFICIAL MUSIC VIDEO)",40444,As Sirens Fall,17,404,10,"['As', 'Sirens', 'Fall']",0,ZcfunvO3ryo
247,Inside Hurricane Matthew: Watch NOAA Pilots Fly Into The Eye Of The Storm | TIME,40108,TIME,21,95,14,"['inside hurricane matthew', 'eye of the storm', 'gopro', 'inside hurricane', 'inside eye of the storm', 'hurricane', 'hurricane matthew', 'news', 'florida', 'matthew', 'storm', 'south florida', 'live hurricane matthew', 'hurricane matthew florida', 'weather', 'hurricane 2016', 'jet', 'plane', 'airplane', 'flying', 'cockpit', 'aircraft', 'pilot', 'hurricane matthew jet', 'rain', 'atmosphere', 'inside jet', 'noaa', 'climate', 'ocean', 'thunder', 'exploration', 'national', '2016', 'hurricane eye', 'eye wall', 'Time (Magazine)', 'Time.com', 'Science', 'Technology', 'Politics', 'World News']",0,msFUt4IcqRI
345,Hurricane Matthew floods Greenville,39474,The Daily Reflector,4,33,0,"['The Daily Reflector', 'Pitt County', 'Greenville', 'Hurricane Matthew']",0,a_bhPovIlf4
171,Vybz Kartel Fever Girls - Hurricane Matthew Wrecks Haiti -   Andrew Holness Vs Sandrea Falconer,39028,TheDuttyBerryShow,1108,4552,15,"['hurricane', 'matthew', 'florida', 'haiti', 'jamaica', 'bahamas', 'andrew', 'holness', 'sandrea', 'falconer', 'death', 'damage', 'category', 'vybz', 'kartel', 'nicole', 'pray', 'take', 'style', 'out', 'observer', 'crime', 'montego', 'bay', 'james', 'scammers', 'lottery', 'prime', 'minister', 'vybz kartel fever girls', 'Hurricane Matthew', 'TheDuttyBerryShow', 'andrew holness', 'hurricane matthew wrecks haiti', 'andrew holness vs sandrea falconer', 'news', 'Port-au-Prince', 'sandrea falconer', 'storm', 'dutty', 'berry', 'Visit', 'Fanpage']",0,vDKsHh3dNRA
310,Hurricane Matthew passing close to Punta Cana,38768,Breno Tresoldi Minzon,8,38,4,"['Hurricane Matthew', 'Hurricane', 'Matthew', 'CNNiReport']",0,bb7rf_fwvB0
130,HURRICANE MATTHEW IS COMING FOR US ALL!!,38107,Formula 2,305,2659,78,"['red red house red reserve', 'red formula', 'formula', 'red house tour', 'house', 'kiwiz', 'randumb', 'gandhi', 'redreserve', 'hurricane matthew', 'hurricane']",0,24AHMTiypNg
159,St Augustine Florida After Hurricane Mathew!dramatic images,38023,Andray Florida,32,85,13,"['florida', 'hurricane matthew', 'hurricane', 'caribbean', 'weather', 'st augustine', 'florida weather', 'south carolina', 'florida hurricane', 'st augustine fl', 'south carolina weather', 'saint augustine', 'haiti', 'jacksonville', 'bahamas', 'matthew', 'storms', 'hurricane matthew 2016', 'hurricanes', 'augustine', 'live hurricane matthew', 'St Augustine Florida After Hurricane Mathew!dramatic images']",0,2zuWdDH-uIA
268,Hurricane Matthew 5 a.m. Thursday update (10/6/16),37740,WPTV News | West Palm Beach Florida,49,80,6,"['WPTV', 'Florida', 'South Florida', 'Local News', 'News', 'West Palm Beach', 'Florida News', 'distributable', 'Hurricane Matthew']",0,-KefJEO6VNc
236,Hurricane Matthew bearing down on Haiti,37575,PressTV,19,24,7,"['haiti', 'matthew', 'hurricane', 'prince', 'shanty towns', 'storm', 'surges', 'shelter']",0,W7r4TfDw2oU
362,SSL 58 ~ Dodging HURRICANE MATTHEW in Grenada ~ Thanks GRENADA!,37383,Captain Rick Moore,218,837,12,"['caribbean', 'sailing', 'st maarten', 'SXM', 'st martin', 'british virgin islands', 'bvi', 'sint maarten', 'travel', 'women', 'sailors', 'ambient real life', 'ambientreallife', 'video', 'hurricane', 'sailing sophisticated lady', 'sophisticated lady', 'grenada', 'grenadines', 'hurricane matthew', 'matthew']",0,o0chHauOqFI
103,Hurricane Matthew in Jacksonville Beach,37248,khenno,22,92,12,['__UNKNOWN__'],0,RaLE1J9j814
222,Florida residents bracing for Hurricane Matthew,34829,Fox News,37,71,6,"['Phil Keating', 'Disasters', 'Hurricanes Typhoons', 'Southeast', 'US Regions', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,4BV1ad2sUnw
173,Preparing for Hurricane Matthew,34492,Gabriella Damaris Show,283,366,23,"['gabriella damaris show', 'preparing for hurricane matthew', 'hurricane', 'shopping', 'toy', 'toys', 'kids toys', 'kids toys channel', 'family', 'family video', 'family friendly', 'family friendly video', 'kid friendly', 'kid friendly video', 'safe for kids', 'kid safe videos', 'youtube for kids', 'juguete', 'juguetes', 'juguetes de los niños', 'familia', 'video de la familia', 'gabrielladamarisshow', 'hurricane matthew', 'DIY', 'giant teddy bear', 'fun', 'funny', 'silly', 'entertainment', ""our3b's"", ""our 3 b's""]",0,6oLDO0VFzdU
110,College student rocks outs in the middle of hurricane Matthew,34314,Derrick Bryant,12,158,37,"['hurrican', 'hurrican matthew', 'rock', 'rock and roll', 'flordia', 'hurricane nicole', 'hurricane information', 'atlantic hurricane names']",0,DV-sie0FYA8
408,Breaking News: Rescuing animals impacted by Hurricane Matthew,34240,The Humane Society of the United States,98,858,2,"['HSUS', 'humane society', 'humane', 'animal', 'animals', 'help animals', 'dog', 'cat', 'pets', 'hurricane matthew', 'hurricane', 'matthew', 'sc', 'south carolina', 'rescue', 'animal rescue', 'rescue team', 'rescue pets', 'pet', 'dogs', 'cats']",0,nKGesVPNE0Q
447,"Hurricane Matthew Jacksonville  Beach Pier, FL",34194,The Surfers View,6,23,3,"['Hurricane Matthew', 'Live Cam', 'Florida', 'Webcam', 'JAcksonville Beach Pier']",0,49JojzoExo0
161,"Hurricane Matthew, St Simons, Brunswick, Georgia (2016)",33976,asparmann07,17,143,11,['__UNKNOWN__'],0,xW6XP2CfeLE
204,Hurricane Matthew battering St. Augustine,32955,ABC Action News,14,55,9,"['News', 'ABC News', 'ABC Action news', 'Local News', 'distributable', 'Hurricane', 'Matthew', 'battering', 'St', 'st.', 'saint', 'Augustine', 'hurricane matthew', 'major hurricane', 'weather', 'hurricane hunters', 'windward islands', 'track the storm', 'atlantic', 'caribbean', 'storm', 'tracking tropics', 'jamaica', 'florida']",0,AqEJpO6dTp8
377,Hurricane Matthew - Hilton Head Island,32913,Tom Bouthillet,5,73,3,"['hurricane matthew', 'hilton head island', 'damage']",0,aeaLXuFMLXU
258,RAW footage from Hurricane Matthew aftermath in North Carolina,31911,imsofirst,27,77,2,"['drone', 'flood', 'hurricane matthew', 'flooding', 'dji', 'dji global', 'veteran']",0,FD5GYjou-Mc
333,60 feet of Sunglow Pier in Daytona Beach destroyed by Hurricane Matthew,31803,WESH 2 News,2,32,4,"['clairemetzdaytona', 'WESH', 'Orlando', 'Florida']",0,i2l26EjdULY
20,HURRICANE MATTHEW FOOTAGE - FLORIDA,31338,DustTales,45,162,47,"['HURRICANE MATTHEW', 'hurricane matthew footage', 'hurricane matthew florida', 'hurricane matthew live stream', 'hurricane matthew trajectory', 'hurricane matthew 2016']",0,7-5-tHSeZeg
454,Rush Limbaugh Hurricane Matthew Conspiracy,31197,MMFA Alt. Channel,0,0,0,"['Rush Limbaugh', 'Hurricane Matthew', 'Florida', 'Georgia', 'Climate Change', 'Conspiracy', 'Media Matters for America', 'Stop Rush', 'Flush Rush']",0,R8Y1NGY-LGE
31,Minecraft Tornado Survival S6Ep16: Hurricane Matthew,31116,Tanner69046,140,310,27,"['Minecraft', ""Garry's Mod"", 'minecraft', 'tornado', 'Tornado', 'Tornadoes', 'tornadoes', 'Tornado Survival', 'tornado survival', 'survival', 'Survival', 'Tanner69046', 'tanner', 'Tanner', 'PoisonousCookie', 'Lucy', 'Jeffery', 'Localized', 'Weather', 'Mod', 'localized', 'weather', 'mod', 'Tornado Mod', 'tornado mod', 'weather2', 'Weather2', 'Storm', 'storm', 'Hurricane', 'hurricanes', 'storms', 'Storms', 'Lightning', 'lightning', 'Thunder', 'thunder', 'storm chaser', 'Storm Chaser']",0,stc4yb4Tf7M
576,Axwell - Waiting For So Long (Arty Remix),30949,ARTY,37,613,7,"['Arty', 'Sirius XM Radio', 'Electric Area', 'TWA', 'no arty no party', 'trance', 'progressive house', 'various genres', 'club music', 'dance music', 'festival music', 'edm', 'electronic dance music', 'axwell', 'axtone', 'waiting for so long']",0,Efl3RNQOmK0
242,Hurricane Matthew South Carolina ~155 MPH wind gusts,30577,A,27,103,32,"['hurricane matthew', 'hurricane', 'storm surge', 'hurricane season 2016', 'strong winds', 'hurricane matthew south carolina', 'south carolina', 'hurricane eyewall']",0,dkfPXKcjdBk
459,Hurricane Matthew: live from Orlando Florida. First wind and rain. Hurricane Irma.,30248,Andy Baines Metal Detecting,34,86,11,"['Hurricane Matthew', 'hurricane Matthew Orlando', 'hurricane Matthew Florida', 'hurricane Matthew live', '#prayfororlando', 'hurricane Matthew 2016', 'hurricane video', 'hurricane damage', 'live view of hurricane Matthew', 'Hurricane Irma']",0,kB28SKKdJV4
403,"Hurricane Matthew Destroys Florida, surges into St. Augustine, Florida flooding the streets NEW",30112,GlobalRealityTV,7,77,8,"['Florida flooding', 'approaches', 'and had', 'more than', 'on Florida', 'storm to', 'surges into', 'trump', 'the streets', 'a decade', 'trump wins', 'U.S. Atlantic', 'coast in', 'the Southeast', 'A deadly', 'Destroys Florida', 'pelted Florida with', 'potentially', 'St. Augustine', 'the Caribbean.', 'than 280 dead in its', 'heavy rains', 'flee inland.', 'deadly storm', 'catastrophic', 'most powerful', 'Hurricane Matthew', 'coast with', 'Fla. (AP) —', 'steamed ever', 'winds of', 'closes in', 'threaten the', 'wake across', 'closer to the']",0,m_6NhAOZfcI
273,Hurricane Matthew gaining strength as it approaches Florida,30034,Fox News,77,125,14,"['Janice Dean', 'Disasters', 'Hurricanes Typhoons', 'Southeast', 'US Regions', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,g-pmMriDYb0
115,Watch as NOAA plane flies into Hurricane Matthew’s eye,29604,The Oregonian,0,207,7,"['5160898752001', 'cat2_Weather', 'cat1_News', 'weather', 'noaa', 'News', 'hurricane matthew']",0,TH4jLtix-_o
179,"Hurricane Matthew, Savannah GA Winds Rain - 10/7/2016",29191,StormChasingVideo,19,158,11,"['Hurricane Matthew', 'Savannah', 'Georgia', 'Winds', 'Trees down']",0,5Tf73U0WN6g
18,HUGE HURRICANE MATTHEW caught..... VLOG,29179,Good Fella,36,220,65,"['Hurricane Matthew', 'Level 5 hurricane', 'Crazy storm footage', 'Orlando Storm', 'Huge hurricane', 'Florida tornado', 'Hurricane Matthew aftermath', 'Dolan twins', 'Dolantwins', 'Joey GRaceffa', 'Kian Lawley', 'Jc caylen', 'Storm chasers', 'storm chasers challenge', 'Hot guy storm', 'Chasing storms in real life', 'Crazy Storm caught on footage', 'Storm vlog']",0,oK4_2seRfG0
165,Storm Chasing - Hurricane Matthew Slams Florida,28895,GATOR VIDEO tv,23,139,8,"['hurricane', 'matthew', '2016', 'video', 'jacksonville', 'florida', 'haiti', 'cuba', 'tropical', 'storm', 'usa', 'crazy', 'brutal', 'violent', 'adrenaline', 'tornado', 'inside', 'chasing', 'chase', 'dangerous', 'rain', 'wind', 'floods', 'flooding', 'flooded', 'broken', 'fallen', 'trees', 'tree', 'disaster', 'natural', 'weather', 'chaser', 'chasers', 'direct', 'hit', 'close', 'call', 'nightmare', 'worst', 'danger', 'warning', 'evacuation']",0,kCo5sMaJFnQ
12,Weather Channel: Hurricane Matthew On Approach [2016],28030,VideOH,28,112,6,"['Hurricane Central', 'The Weather Channel', 'Weather Channel', 'Jim Cantore', 'Greg Postel', 'Sam Champion', 'Weather Center', 'The Lab', 'Hurricane Matthew', 'Matthew', 'Hurricane', 'Live Coverage', 'Weather Center Live', 'CNN', 'MSNBC', 'FOX News', 'CBS News', 'ABC News', 'NBC News', 'Hurricane Season', 'Hurricane 2016', 'Hurricane Matthew 2016', 'Matthew 2016', 'Tropical Storm', 'Cyclone', 'Typhoon', 'Intellistar', 'Local Forecast', 'Local On The 8s', 'Weather Channel Music', 'Greg Forbes', 'Tornado', 'Severe Thunderstorm', 'Eye', 'Eye Wall']",0,9AB1Dtf92us
319,STAYING IN A HOTEL DURING HURRICANE MATTHEW | VLOG,27733,Valencia's Life,163,1444,25,"['Jacksonvile', 'Florida', 'Hurricane Matthew', 'Hurricane', 'weather', 'evacuate', 'safety first', 'Vlog', 'lifestyle', 'mommy vlogger', 'twin mom', 'mother of 4', 'single mom', 'black youtuber', 'youtube black', 'embassy suites', 'kids', 'interracial family', 'family', 'family channel', 'life', 'real life', 'reality tv', 'reality show', 'real house wife', 'real housewives', 'real', 'southern lady', 'pretty mom', 'beautiful mom', 'biracial kids', 'black mom', '904', 'duval']",0,X8OasDlaL1I
365,HURRICANE MATTHEW WARNINGS FOR FLORIDA AND A BIZZARE SCENARIO! 10052016 1AM,27715,Joe Cioffi,112,94,5,"['new york weather', 'long island weather', 'connecticut weather', 'new jersey weather', 'pennsylvania weather', 'joestradamus', 'weather', 'weather forecasts', 'hurricane matthew', 'hurricane nicole', 'hurricane warnings', 'bahamas', 'cuba', 'florida', 'carolinas', 'east coast', 'HURRICANE MATTHEW']",0,ljWs3yFDOdg
174,Haiti reeling after Hurricane Matthew destruction,27701,PBS NewsHour,0,76,6,['__UNKNOWN__'],0,kNt74XHtEzo
334,"Hurricane Matthew Spurs States Of Emergency In Florida, Georgia, Carolinas | TODAY",27135,TODAY,20,68,11,"['Today Show', 'Today', 'Show', 'Todayshow', 'NBC', 'Matt Lauer', 'Savannah Guthrie', 'morning show', 'entertainment news', 'news', 'Al Roker', 'Natalie Morales', 'interview', 'Carson Daly', 'Willie Geist', 'Tamron Hall', 'Today show recipes', 'Today Show concert series', 'Kathie Lee and', 'Hurricane Matthew', 'Hurricane', 'Hurricane Advisory', 'State of Emergency', 'Florida', 'Carolinas', 'Georgia', 'US East Coast']",0,0nDUEkeC2AI
26,Hurricane Matthew Hits East Coast 07 10 2016,26870,Extreme Weather,23,94,14,"['hurricane matthew east coast', 'hurricane matthew florida', 'hurricane matthew jacksonville', 'hurricane matthew savannah', 'hurricane matthew georgia', 'hurricane matthew charleston', 'hurricane matthew south carolina', 'hurricane matthew wilmington', 'hurricane matthew north carolina', 'hurricane matthew daytona beach', 'extreme weather', 'global warming', 'natural disaster', 'weather news']",0,rAlj_NUjgjs
320,NOAA Hurricane Hunters 360 Degree Hurricane Matthew Video,26218,NOAAMarineAviation,0,0,0,"['Hurricane Matthew', '360 Degree Video', 'Hurricane Eye', 'NOAA Hurricane Hunters']",0,WWoRT3k3aOI
481,"Hurricane Matthew | Nags Head, NC 2016",26043,Baldwin Video Productions,4,34,1,"['Nags Head', 'Outer Banks', 'OBX', 'Aerial video', 'flooding', 'Hurricane Matthew']",0,4ZLBvFy32qc
