,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
205,Hurricane Alex Will Make Landfall Along Gulf Coast Today,1107,ABC News,0,3,0,"['ABC News', 'Good Morning America', 'Hurricane Alex', 'gulf coast', 'clean up', 'oil', 'bp', 'Ton Hayward', 'inland', 'Sam champion', 'us', 'abc', 'abc news', 'news']",0,HU3fyOSyg28
187,Weatherscan Local Tampa Bay - Hurricane Alex Effects (6/30/2010),1090,TWCZach,2,3,0,"['the weather channel', 'weatherscan local emulator', ""tampa bay's q105"", 'hurricane alex']",0,sVRwqjSdeo0
188,Hurricane Alex tides force Highway 87 closure,1079,Galveston County Daily News,0,1,0,"['Hurricane', 'Alex', 'high', 'tides', 'road', 'closure', 'water', 'Gulf', 'Mexico', 'Bolivar', 'Peninsula', 'Rollover', 'Pass', 'High', 'Island']",0,mjn7rgw0k4U
189,Huracán Alex  Hurricane Alex,1077,myrmardan,1,0,0,"['Huracán', 'hurricane', 'orage']",0,c4ICZkjLUz8
206,Nightcore - Hurricane (Cascada Remix) [Alex Megane],1063,Yuna Nightcore ღ,14,31,1,"['AIGHIX', 'AIGHIXMUSIC', 'AIGHIXMUSIK', 'Music', 'Musik', 'Nightcore', 'Night', 'Core', 'Nightstep', 'Anime', 'Japanese', 'German', 'Compilation', 'HQ', 'HD', 'high quality', 'sound', 'free download', 'daily uploads', 'Cascada Remix', 'Hurricane', 'rmx', 'anime girls', 'kawaii', 'two', 'together', 'violet', 'pruple', 'blonde', 'brunette', 'green eyes', 'brown eyes', 'ecchi', 'cute', 'boobs', 'panties']",0,dtopOIj0TOI
190,David Spooner vs Alex The Hurricane Part 3/7,1060,Spooner Tuner,0,1,0,"['Monterrey', 'Mexico', 'Hurricane', 'Alex']",0,4dsDKTgX-eo
191,Alex Higgins -  Hurricane Documentary The People's Champion,1041,Steve Hubbard,1,12,0,"['Alex', 'Storm', 'History', 'Feat', 'The History Channel (Organization)', 'Documentary', 'Culture', 'Lightning', 'Alex Higgins (Deceased Person)', 'the peoples champion']",0,PpvkCBSKoKU
207,Hurricane Alex - TWC Coverage - 7/1/10 (28),1033,brenttwcfan93,0,2,0,"['hurricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'season', '2010', 'twc', 'vivian', 'brown', 'nick', 'walker']",0,5-FV7duQ5rM
192,Hurricane Alex - TWC Coverage - 7/1/10 (28),1033,brenttwcfan93,0,2,0,"['hurricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'season', '2010', 'twc', 'vivian', 'brown', 'nick', 'walker']",0,5-FV7duQ5rM
208,Alex in a Hurricane!!!!!!!!!!!!!!!!!,1027,Sierra Ulrich,0,4,0,"['alex', 'hurricane', 'box', 'pink', 'tutu', 'Sierra', 'Leslie', 'Wacky', 'hair', 'mall', 'glass', 'camera', 'mobile', 'phone', 'laughing', 'funny', 'stupid', 'retarded']",0,JIpBS8vQPvA
193,David Spooner vs Alex The Hurricane Part 4/7,1013,Spooner Tuner,0,0,0,"['Monterrey', 'Mexico', 'Hurricane', 'Alex']",0,88m-Gm3NxzA
194,"Alex ""Hurricane"" Robles Vs Miguel Angel Sierra, Shocktime Impacto 22-oct-16",1006,Distrito Combate,0,3,0,['__UNKNOWN__'],0,ECM2uAAIBs8
209,"Hurricane Harvey Aftermath, Callers, New World Order",1006,The INFOWAR Armory,3,17,0,"['hurricane', 'harvey', 'infowars', 'aftermath', 'callers', 'new world order', 'nwo', 'Alex Jones']",0,wGWZlGZVJ0I
210,"Alex ""Hurricane"" Robles Vs Miguel Angel Sierra, Shocktime Impacto 22-oct-16",1006,Distrito Combate,0,3,0,['__UNKNOWN__'],0,ECM2uAAIBs8
195,HURRICANE ALEX 2010 GULF OF MEXICO,999,Gagare1952,0,0,3,"['HURRICANE', 'ALEX', 'GULF', 'MEXICO', '2010', 'OIL', 'SPILL', 'DISASTER', 'HEAVY', 'RAIN', 'WINDS', 'STORM', 'WAVES']",0,kwDsjhX7JGg
196,Hurricane Alex Staging Area,992,FEMA,0,2,0,"['disaster', 'hurricane alex', 'fema', 'recovery', 'staging area', 'alex']",0,-eY0ccL76X8
211,Hurricane Alex Staging Area,992,FEMA,0,2,0,"['disaster', 'hurricane alex', 'fema', 'recovery', 'staging area', 'alex']",0,-eY0ccL76X8
197,Hurricane Alex 2016 / Alex hurrikán 2016,960,zivipotty,0,1,0,"['Hurricane', 'Alex', 'January', 'Atlantic ocean', '2016 Atlantic Hurricane Season', 'Hurrikán', 'Azores']",0,bAEbBEku1Rk
213,Alex Megane - Hurricane (Rob Mayth Extended Rmx) (2005),952,Gioz,0,13,0,"['Alex Megane', 'Alex', 'Megane', 'Rob Mayth Extended Rmx', 'Rob Mayth', 'Rob', 'Mayth', 'Extended Rmx', 'Extended', 'Mix', 'Remix', 'Rmx', '2005', 'Dance', 'Italodance', 'Eurodance', 'Techno', 'Trance', 'Hands Up', 'HQ', 'HD', '720', '320']",0,SdASPll2QWk
212,Alex Higgins 9 ball 1995 Mosconi Cup,942,Paul Brennan,0,6,0,"['Pool (Sport)', 'Alex Higgins (Athlete)', 'Mosconi Cup']",0,oJ0AD2Qk6Tw
198,Hurricane Alex in Corpus Christi First Rain bands 6.30.10,941,Kenny H,2,1,0,"['Hurricane', 'Alex', 'Corpus', 'Christi', 'Texas']",0,YH1hUfzZO3A
199,Hurricane Alex pre-storm overflight,930,CoastGuardNews,0,1,0,"['Royal Australian Navy', 'Coast Guard', 'Air Station Corpus Chris', 'South Padre Island']",0,Jy4aPZas9tM
214,Alex Hurricane Higgins dances 1995,890,Steve Holcombe,1,1,0,['__UNKNOWN__'],0,xT40_SWLw_Q
215,Unusual shot by Alex Hurricane Higgins to beat Steve Davis   Snooker,867,adam noah,0,0,0,['__UNKNOWN__'],0,jRopBew0gVY
216,Alex Jones Daily Message - Trump Hating Hurricane Hysteria and More Mental Illness (9/6/17),849,The INFOWAR Armory,4,30,1,"['Alex Jones', 'daily', 'message', 'infowars', 'Trump', 'hating', 'hysteria', 'hurricane', 'more', 'mental', 'illness', '9/6/17', 'Donald Trump', 'Donald J Trump', 'Donald J. Trump']",0,4_7rPPFMOXo
218,Jennifer Lopez and Alex Rodriguez Visit With Puerto Ricans Affected By Hurricane Devastation,841,Radio.com,2,13,0,"['Radio.com', 'music', 'news', 'artist', 'celebrity', 'jennifer lopez puerto rico', 'jennifer lopez timesup', 'alex rodriguez puerto rico', 'alex rodriguez timesup', 'jennifer lopez pena', 'alex rodriguez pena', 'jennifer lopez dancing pena', 'alex rodriguez dancing pena']",0,hZ5IaMiyrC0
217,Alex Lipinski - Hurricane (live at The Wireless),838,TheWirelessTube,0,3,0,"['The Wireless', 'Alex Lipinski', 'Live', 'Hurricane', 'Cha Cha Cha Cafe', 'Watford', 'Live Music']",0,VvXKxSBOc2g
219,Watching Hurricane Alex make landfall with Stormpulse Pro,821,stormpulse1,0,2,0,"['hurricane', 'weather', 'storm', 'stormpulse', 'tracking', 'mapping', 'storms']",0,dV3qbdcWJCs
220,Tracking Hurricane Alex,762,kxan,0,1,0,['none'],0,800dMtvX02g
221,Alex Bruegel - Hurricane,728,booya dj,1,9,0,"['booya', 'progressive house', 'progressive', 'dj booya', 'Hurricane', 'Original Mix', 'Release', 'Hard Style', 'Electro', 'Electro House', 'Electro Music', 'Hard Dance']",0,t052geszfzg
222,Alex Higgins Master Class feat Clive Everton 1975,728,Snooker live us,0,2,0,"['snooker', 'Alex Higgins', 'Clive Everton']",0,ZYo2mfl7_oI
223,Alex Hurricane Robles Vs Abraham Cazador Bucarat Final Kick Boxing Cpto Andalucia FAKB 2017,700,Distrito Combate,0,3,0,['__UNKNOWN__'],0,EfYUoXwIRdQ
224,Subtropical Storm Alex forms,624,WPTV News | West Palm Beach Florida,2,5,0,"['WPTV', 'Florida', 'South Florida', 'Local News', 'News', 'West Palm Beach', 'Florida News', 'distributable', 'subtropical storm Alex']",0,ieN4q3rT9GQ
225,Hurricane Alex night time in Graciosa - Azores,613,mix3dbreed,0,18,1,"['Hurricane', 'Alex', 'Bad weather', 'Açores', 'Azores', 'Portugal', 'Atlantico', 'Graciosa', 'Sunset']",0,H8CeRMc-56A
226,Alex Hurricane Higgins - 2 AWESOME shots,603,dwgpaddy,1,4,0,"['david', 'gregson', 'sweden', 'ireland', 'gothenurg', 'göteborg', 'dwgpaddy', 'cork', 'city', 'video', 'comedy', 'facebook', 'Alex', 'hurricane', 'higgins', 'legend', 'john', 'virgo', 'snooker', 'genius', 'one', 'handed', 'pink', 'black', 'cushion']",0,Z8pfbLJy3I8
227,Monterrey Destrozos Huracan Alex (Mangle Hurricane),594,hilyhil E. Montes,0,2,0,"['hurricane Alex', 'Monterrey Nuevo León', 'huracan', 'noticias', 'tragedias', 'carretera cerrada']",0,X430hVo9Jq8
228,"Alex Jones Daily Message - North Korea, Hurricane Harvey, Anti Trump Fascism (8/30/17)",578,The INFOWAR Armory,6,13,3,"['Alex Jones', 'daily', 'message', 'infowars', 'North Korea', 'hurricane', 'harvey', 'anti Trump', 'anti', 'Trump', 'anti-Trump', 'facsism', 'President Trump', 'President', 'Donald Trump', 'Donald J Trump', 'Donald J. Trump']",0,V1dA2Qz7izs
230,Must watch!! The Alex Higgins The Hurricane Story,577,Jesse Thehu Snooker,0,5,0,['snooker alex higgins worldchampion the hurricane'],0,0kd7e82RBeM
229,Alex Megane - Hurricane.wmv,576,Vinkie88,0,0,0,"['Alex', 'Megane', 'Hurricane', 'house techno', 'electro', 'rave', 'eurodance', 'club mix', 'clubbing', 'jumpstyle', 'hard music', 'dj', 'trance music', 'dance club', 'disco dance', 'techno music', 'techno', 'rap', 'dance remix music', 'music', 'song', 'hardstyle', 'eastern european music', 'trance', 'dance music', 'daft']",0,Xn-4DfwDDqc
232,"Combates Cpto Andalucia FAKB 2016 Alex ""Hurricane"" Robles Kick Boxing 60 kgs FF Team",558,Distrito Combate,0,2,0,"['Alex Robles', 'Hurricane', 'Oro', 'Kick Boxings', '60 Kilos', 'FAKB', 'FF Team', 'Tiger Team', 'Jaén', 'Granada', 'Granada Contacto', 'Úbeda', 'Alfonso Moron', 'Chino', 'Antonio Fuentes', 'Club Bangkok Team']",0,MqY2A4wSUM8
231,Hurricane Alex  Monterrey Mexico Huge Storm July 2 2010,554,fabpell1971,0,1,0,"['IMG', '0369']",0,3YLabFg4J7o
233,"""Hurricane"" by Panic! at the Disco - Alex Taylor (One Take Cover)",540,Kerrangutang,7,62,1,['__UNKNOWN__'],0,vY9FAceAFdw
234,GOES East Video of Hurricane Alex,538,WeatherNation,1,1,0,"['weathernation', 'weather nation tv', 'weathernationtv', 'meteorology', 'broadcast', 'storm', 'hurricane', 'tornado', 'forecast', 'livestream', 'www.weathertnationtv.com', 'climate', 'www.weather.com', 'weather.com', 'radar', 'intellicast', 'local', 'google', 'road conditions', 'channel', 'us', 'map', 'live', 'wunderground.com', 'accuweather.com', 'weather.gov', 'noaa', 'underground', 'nation.com', 'weathernationtv.com', 'weathernation.com']",0,8lNQeg4fP10
235,"Hurricane Alex in mcallen,tx pounding rain",526,romo0012,0,0,0,"['MCALLEN TX', 'HURRICANES', 'HURRICANE ALEX', 'RIO GRANDE VALLEY', 'FLOODS']",0,0u9suXUf8qM
238,Alex Higgins 1986 World Cup Match Highlights | CLASSIC SNOOKER,510,Snooker Cues,0,2,3,"['alex higgins', 'snooker', 'vintage snooker', 'alex higgins shots', 'alex higgins best shots']",0,1HKxA_isr4g
236,Hurricanes are good for something f150,508,Andrew Nelson,1,0,0,"['F150', 'mudding', '4x4']",0,z3mAChh69yI
250,Hurricane Alex,490,beenthdonedat,0,0,0,['__UNKNOWN__'],0,7z4gqnkSv9Q
251,David Spooner vs Alex The Hurricane Part 1/7,483,Spooner Tuner,0,0,0,"['Monterrey', 'Mexico', 'Hurricane', 'Alex']",0,5a5eN9DOWbU
237,"Force Thirteen LIVE  - Subtropical Storm Alex (January 13, 2016)",481,Force Thirteen,0,6,0,"['Hurricane Alex', 'Tropical Storm Alex', 'Subtropical Storm Alex', 'Storm Alex', 'Hurricane News', 'Live Update']",0,cRME0Zvb23U
263,2004 Hurricane Alex Landfall Doppler Radar Time Lapse,472,TwistedRadars.com,0,3,0,"['environment', 'circulation', 'background', 'atmosphere', 'animation', 'satellite', 'emergency', 'hurricane', 'atlantic', 'doomsday', 'landfall', 'historic', 'disaster', 'flooding', 'tropical', 'cyclone', 'extreme', 'warming', 'weather', 'climate', 'intense', 'doppler', 'history', 'typhoon', 'natural', 'nature', 'global', 'severe', 'planet', 'system', 'damage', 'change', 'nexrad', 'ocean', 'space', 'radar', 'major', 'event', 'earth', 'storm', 'coast', 'noaa', 'wind', 'gulf', 'loop', 'rain', 'Alex', 'time lapse', 'color']",0,eNjuftDlL_o
252,Cleanup in Texas Town After Alex Slams Ashore,472,Associated Press,0,1,0,"['Hurricane', 'Alex', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,GMv-nXtXCyQ
244,2004 Hurricane Alex Landfall Doppler Radar Time Lapse,472,TwistedRadars.com,0,3,0,"['environment', 'circulation', 'background', 'atmosphere', 'animation', 'satellite', 'emergency', 'hurricane', 'atlantic', 'doomsday', 'landfall', 'historic', 'disaster', 'flooding', 'tropical', 'cyclone', 'extreme', 'warming', 'weather', 'climate', 'intense', 'doppler', 'history', 'typhoon', 'natural', 'nature', 'global', 'severe', 'planet', 'system', 'damage', 'change', 'nexrad', 'ocean', 'space', 'radar', 'major', 'event', 'earth', 'storm', 'coast', 'noaa', 'wind', 'gulf', 'loop', 'rain', 'Alex', 'time lapse', 'color']",0,eNjuftDlL_o
239,Hurricane Harvey Song of Hope - I Can See Clearly Now - Alex Rudd,470,Alex Rudd,0,7,0,['__UNKNOWN__'],0,lnGlDcgmQq0
253,"Northeast Snow, Wintry Pattern & First Atlantic Hurricane Alex : Jan 16, 2016",459,MeteoMark,1,3,0,"['weather', 'snow', 'snowstorm', 'nor easter', 'forecast', 'forecaster', 'prediction', 'thundersnow', 'lake effect snow', 'lake effect', 'meteorologist', 'weatherman', 'storm', 'weather northeastern', 'New England', 'New York', 'Pennsylvania', 'New Jersey', 'Ohio', 'Maryland', 'Ontario', 'Erie', 'Quebec', 'New Brunswick', 'Canada', 'Cape Cod', 'Long Island', 'Nantucket', 'hurricane', 'hurricane Alex', 'tropical storm Alex', 'Atlantic hurricane season', '2016', 'hurricane season 2016', 'Azores', 'Binghamton', 'Elmira', 'Scranton', 'Syracuse', 'Buffalo']",0,1OBvA5rmX-E
240,"Northeast Snow, Wintry Pattern & First Atlantic Hurricane Alex : Jan 16, 2016",459,MeteoMark,1,3,0,"['weather', 'snow', 'snowstorm', 'nor easter', 'forecast', 'forecaster', 'prediction', 'thundersnow', 'lake effect snow', 'lake effect', 'meteorologist', 'weatherman', 'storm', 'weather northeastern', 'New England', 'New York', 'Pennsylvania', 'New Jersey', 'Ohio', 'Maryland', 'Ontario', 'Erie', 'Quebec', 'New Brunswick', 'Canada', 'Cape Cod', 'Long Island', 'Nantucket', 'hurricane', 'hurricane Alex', 'tropical storm Alex', 'Atlantic hurricane season', '2016', 'hurricane season 2016', 'Azores', 'Binghamton', 'Elmira', 'Scranton', 'Syracuse', 'Buffalo']",0,1OBvA5rmX-E
241,Alex Niggemann – Hurricane {Deetron Remix} {C U–T From LOOPer Set},449,Barney Gabfire,0,5,0,['__UNKNOWN__'],0,iWayGaUSf_U
256,Alex Niggemann – Hurricane {Deetron Remix} {C U–T From LOOPer Set},449,Barney Gabfire,0,5,0,['__UNKNOWN__'],0,iWayGaUSf_U
255,Cruz Muniz On The Ghetto Weather:Hurricane Alex ft. Lupe Muniz,447,Cruz Muniz,3,3,1,['MSDP1258'],0,D8qlJ9A4h4A
254,Hurricane Alex in Edinburg Tx. (6-30-2010),445,joevp8,0,0,0,"['Hurricane', 'Alex', 'in', 'Edinburg', 'Tx.', '(6-30-2010)']",0,O4I3of6GhEU
242,Alex Caporuscio Trío - They Call Me Guitar Hurricane,441,Eugenio Moirón,0,2,0,['__UNKNOWN__'],0,TRyKT1Kp8v4
257,Alex Caporuscio Trío - They Call Me Guitar Hurricane,441,Eugenio Moirón,0,2,0,['__UNKNOWN__'],0,TRyKT1Kp8v4
258,2010 Hurricane Alex Landfall,440,warmbias,2,2,0,"['hurricane', 'alex', 'landfall', 'grlevel2']",0,j1JsqTnckkk
243,Port Aransas during Hurricane Alex,439,mako252280,0,1,0,['098'],0,SwwKO6Xo2Hc
259,Port Aransas during Hurricane Alex,439,mako252280,0,1,0,['098'],0,SwwKO6Xo2Hc
260,"Alex ""Hurricane"" Robles Vs Luis Fernández, semifinal Kick Boxing -60 Kgs Cpto. España FEK 2016",438,Distrito Combate,0,0,0,['__UNKNOWN__'],0,bMV5ym75f2U
261,Hurricane Alex 2010,436,Nick999222111888,1,0,0,"['hurricane 2010', 'Alex', 'Category 2', 'Brownsville', 'Texas', 'Northern', 'Mexico', 'landfall', 'wind', 'rain', 'flooding', 'damage']",0,kfqf5Uca7us
262,Hurricane Alex Community Relations Teams,434,FEMA,0,1,0,"['Hurricane Alex', 'FEMA', 'community relations', 'disaster assistance', 'hurricane', 'recovery']",0,1g3ZprVUdSg
264,Weronika y Alex 2010,426,Jorge Portocarrero,0,1,0,"['Weronika', 'Alex', 'La', 'Noyée', 'Carla', 'Bruni']",0,rLRk131hHX8
246,Alex Robles 'Hurricane' Vs Miguel Ángel Sierra,425,Juan Antonio Barrios,0,0,0,['__UNKNOWN__'],0,V4ETVYv5tPY
265,Red Cross Update on Hurricane Alex,424,American Red Cross,2,2,0,"['joebecker', '10']",0,ljef6GF1Tks
266,Hurricane Alex...7/1/2010...Freeport Texas..,424,Noxwayxjose,1,3,0,"['hurricane', 'alex', 'rainig', 'hard', 'Freeport', 'Texas', 'tornado', 'water', 'front', 'yard', 'backyard', 'mud', 'mexican', 'house']",0,z2OHg83aokI
245,STORM SURF Hurricane Alex at PADRE ISLAND,423,candnrg,4,1,2,"['Padre Island', 'tropical storm', 'Alex', 'Corpus Christi', 'Texas', 'The Soft Pack', 'surf', 'ocean', 'beach', 'tourism', 'attractions', 'collaboration', 'democatization of news', 'surfing', 'coastal bend', 'gulf of mexico', 'hurricane']",0,tu-_ESMekJQ
267,STORM SURF Hurricane Alex at PADRE ISLAND,423,candnrg,4,1,2,"['Padre Island', 'tropical storm', 'Alex', 'Corpus Christi', 'Texas', 'The Soft Pack', 'surf', 'ocean', 'beach', 'tourism', 'attractions', 'collaboration', 'democatization of news', 'surfing', 'coastal bend', 'gulf of mexico', 'hurricane']",0,tu-_ESMekJQ
268,Hurricane Alex Beer - Collecting Rain Water,422,steeljan,13,9,0,"['Hurricane', 'Alex', 'beer', 'homebrewing', 'homebrew', 'home', 'brew', 'how', 'to', 'how-to', 'howto', 'collecting', 'rain', 'water', 'filtration', 'steeljan', 'yt:stretch=16:9']",0,ARZ9EzxTGhw
247,Jade Chynoweth | Alex Marshall | Hurricane,417,Jessey van der Toorn,0,7,0,"['jade chynoweth', 'alex marshall', 'hurricane', 'my girl', 'dance', 'goals', 'edit', 'wondershare', 'filmora', 'count on me', 'bruno mars', 'struggles', 'sad', 'effects', 'misfit']",0,B2l-EDdJ-TQ
269,David Spooner vs Alex The Hurricane Part 5/7,413,Spooner Tuner,1,0,0,"['Monterrey', 'Mexico', 'Hurricane', 'Alex']",0,8n5ArbNQW5o
270,CATEGORY 2 HURRICANE ALEX APPROACHING SOUTH TEXAS WITH HEAVY RAIN AND TORNADOES,405,TheJammaNetwork,0,1,0,"['CATEGORY', 'HURRICANE', 'ALEX', 'APPROACHING', 'SOUTH', 'TEXAS', 'WITH', 'HEAVY', 'RAIN', 'AND', 'TORNADOES']",0,jmmwMhUcZVA
278,Hurricane (feat. The Shadow Self) (Deetron Vocal Remix),404,Alex Niggemann - Topic,1,13,0,"['Alex', 'Niggemann', 'Hurricane']",0,UAC_9DX7bLo
248,huracan alex soth padre island texas,403,Paco Santana,0,0,0,['MOV038'],0,e41R0jF80_Q
271,huracan alex soth padre island texas,403,Paco Santana,0,0,0,['MOV038'],0,e41R0jF80_Q
272,Texas is Prepared for Hurricane Alex,401,Governor Perry,0,3,0,"['Texas', 'Governor', 'Rick', 'Perry', 'Governor Rick Perry', 'Governor Perry', 'Rick Perry', 'Texas Governor', 'General', 'Land', 'Office', 'Deepwater', 'Horizon', 'Oil', 'Spill', 'Tropical', 'Storm', 'Hurricane Alex']",0,Tgdeos6BiOQ
273,Ferry loading in Houston pre-Hurricane Alex landfall,400,TxDOT,0,1,0,"['txdot', 'hurricane', 'alex', 'bolivar', 'ferry', 'cars']",0,3T_h-hAucWU
274,Fun with Hurricane Alex,400,steeljan,8,1,0,"['rain', 'hurricane', 'Alex', 'Kodak', 'Zi8', 'Windows', 'Live', 'Movie', 'Maker', 'steeljan', 'yt:stretch=16:9', 'nature', 'outdoors']",0,2ujvC7ecV-g
249,Hurricane Alex Makes Landfall in Azores Islands,398,United News International,0,2,1,"['hurricane alex', '_yt_weather']",0,YiKt7LOq54U
275,Hurricane Alex Makes Landfall in Azores Islands,398,United News International,0,2,1,"['hurricane alex', '_yt_weather']",0,YiKt7LOq54U
276,hurricane alex,397,TheFernie11,0,0,0,"['IMG', '0009']",0,yk8Zw4P36J8
277,Hurricane Alex and Impact of Gulf Oil On Shores and Marine Animals,396,RealClimateNews,4,2,0,"['Hurricane', 'Alex', 'Texas', 'Mexico', 'Gulf', 'oil', 'spill', 'cleanup', 'sea', 'marine', 'animals', 'fish', 'rescue']",0,kqRCjwQy2ls
283,Alex Megane - Hurricane (Cascada Club Mix) (2005),385,Gioz,0,4,0,"['Alex Megane', 'Hurricane', 'Cascada Club Mix', 'Alex', 'Megane', 'Cascada', 'Club Mix', 'Club', 'Mix', '2005', 'Dance', 'Italodance', 'Eurodance', 'Eurotrance', 'Techno', 'Trance', 'Music', 'Song', 'Remix', 'Rmx', 'HD', 'HQ', '720', '320']",0,wr4celDyiec
279,KHOU Tropical Storm Alex Coverage,384,athenafranz,0,2,0,"['tropical', 'storm', 'alex', 'hurricane', 'season', '2010']",0,qnLlXBunT4k
280,hurricane alex update #3,382,Bianca Sosa,1,0,0,"['101', '0523']",0,8c95FlOsVBE
281,hurricane Alex fun,378,MrDjdavide07,3,4,0,"['HURRICANE', 'WATER', 'RAIN', 'GIRLS', 'FUNNY']",0,43Ig_Q0_Iu8
282,hurricane alex incredible footage!!!! 15-01-16,367,Clima Del terzo tipo 2.0,0,2,0,"['hurricane', 'alex', '2016', 'incredible', 'extreme wheather', 'weather', 'space', 'nasa', 'new', 'uragano', 'amazzing']",0,6UKpLsKvhxA
284,Hurricane Alex's life-cycle,353,Joshua Hill,0,1,0,"['NASA', 'video', 'time lapse', 'satellite', 'hurricane']",0,xZZCm-ItnTo
288,Alex Marshall - Hurricane,351,Bela Gocadze,0,2,0,['__UNKNOWN__'],0,aeeWDCY4vG0
285,HURRICANE ALEX ADVISORY # 18 ( JUNE 29 2010),349,tropicalweather1,1,3,0,"['HURRICANE', 'ALEX', 'TROPICAL', 'STORM', '2010']",0,6WbRfwDrEGc
287,hurricane alex in corpus christi,347,ontime34,0,1,0,"['hurricane alex', 'winds', 'rain', 'corpus christi']",0,nR_z70DWJgo
286,Readying for Hurricane Alex,346,CBS News,1,0,0,"['hurricane', 'alex', 'preparation', 'storm', 'texas', 'landfall', 'rain', 'wind', 'weather']",0,faBDmYqadmo
289,Knee deep in Hurricane Alex water,335,Bianca Sosa,1,0,0,"['101', '0526']",0,7xJmplvDZYM
290,Hurricane Alex Shows His Eye on visible Satellite,322,BaltimoreWeatherExam,0,1,0,"['Alex', 'Hurricane Alex', '2010 Hurricane Season']",0,zSF18qUsK-s
291,Tropical Storm Alex expected to become a Hurricane,320,ravkin2,0,1,0,"['Tropical', 'Storm', 'Alex', 'expected', 'to', 'become', 'Hurricane']",0,nibaC0f0T08
292,Alex Jones Daily Message - Hurricane Harvey (8/28/17),318,The INFOWAR Armory,2,21,0,"['Alex Jones', 'daily', 'message', 'infowars', '8/28/17', 'hurricane', 'harvey', 'Texas', 'Houston']",0,ZTL6VfBWblo
293,2010 Hurricane Season.mp4,314,Scott Friedson,0,2,0,"['2010', 'Hurricane', 'Named', 'Storms']",0,yyr9QSFGxt0
294,Hurricane Alex coverage,311,TheMybeloved7,0,0,0,['mobile'],0,68kZzam3RsA
295,hurricane alex1.avi,308,dravenx00,0,1,0,"['hurricane', 'alex1']",0,XSf9Rq0oIJw
296,Brownsville Texas Lawnmowers Devastated by Hurricane Alex,298,Diego Lee Rot,0,0,0,"['brownsville', 'tx', 'news']",0,qm58gK9XCVM
297,"Jammin' In Brownsville Tx, During Hurricane Alex!!!",297,luckypuppet79,1,0,0,"['Brownsville', 'Texas', 'Rio', 'Grande', 'Valley', 'Hurricane', 'Alex', 'Music', 'Shakira', 'Waka', 'Mc', 'Miker', 'DJ', 'Sven', 'Holiday', 'Rap', 'Chino', 'Take', 'You', 'There']",0,UDF7o8hgUWE
298,Harry Styles Hurricane-Alex Megane,295,Océane made videos,1,3,0,['Application de montage YouTube'],0,ewdwmtPsfUY
299,Hurricane Alex,293,Nelson Valdez,0,2,1,['__UNKNOWN__'],0,Xl7YcOH_cnI
302,Houston Warped Tour as Hurricane Alex hits,287,Dave Goldstein,0,1,0,"['mighty', 'regis', 'warped', 'alex', 'hurricane', 'rejects', 'dillinger', 'souls', 'sum', 'rain', 'storm', 'celtic', 'irish', 'punk', 'rock', 'music']",0,sSclupr3mFA
300,Record Hurricane Alex Flooding Enganders Wildlife along Floodways,286,Richard Moore,0,2,0,"['Hurricane', 'Alex', 'Record', 'Flooding', 'Falcon', 'Dam', 'Anzalduas', 'IBWC', 'Santa', 'Ana', 'National', 'Wildlife', 'Refuge', 'Border', 'Wall']",0,j_YdUmCSqyE
301,Song of Storms with ocarina (In Hurricane Alex),285,kevinwars1,7,3,1,"['SDV', '0045']",0,bBQOtrBYjpI
303,hurricane alex blows,280,aleval31,0,0,0,"['hurricane', 'alex', 'south', 'padre', 'island']",0,HPnhU6Ps4Co
304,6/30/10 Newscast (Hurricane Alex),280,Nick Lulli,1,0,2,"['2news now', 'nick lulli', 'jacksonville', 'florida', 'high definition', 'wtlv', 'wjxx', 'wjxt', 'first coast news', 'gannett', 'hurricane', 'alex', 'tropical storm', 'depression', 'texas', 'mexico', 'east coast', 'bermuda high', 'storm surge', 'high winds', 'death', 'destruction']",0,puTSMJxaTAo
305,Hurricane Alex (2010) Satellite Animation,278,1216Hurricane,3,5,0,"['Hurricane Alex (2010', 'Hurricane', 'Category 2', 'Atlantic hurricane', 'United States hurricane', 'Storm', '2010 Atlantic hurricane season']",0,aPykvQwCFx4
306,TRMM and GOES-13 Observe Hurricane Alex [720p],277,djxatlanta,0,1,0,"['Hurricane Alex', 'TRMM', '2010 Hurricane Season']",0,mWHD3VhANUo
307,Hurricane Alex's Aftermath Rio Grande Breaks loose!,274,ws6kid404,0,0,0,"['hurricane', 'alex', 'rio', 'grande', 'flooding', 'mexico', 'monterrey', 'el', 'vaso', 'soliseno', 'rancho', 'laruel']",0,Uh0YNIGH2x0
309,Hurricane Alex Landfall Update - 6/1/10,269,ipr365,1,2,0,"['Hurricane Alex', 'Mexico', 'Category 2', 'Gulf of Mexico', 'IPR']",0,vd6SMqrWm-4
308,Galveston June 2010 Signs of Hurricane Alex,269,wbranch100,1,0,0,"['gaveston', '2']",0,ghsWlO8pjko
